GO Term,Test AUC,Train AUC,Test Average Precision,Train Average Precision
GO:0000054,0.9024124032900094,0.9285753070133914,0.2691030668673975,0.2880978012222473
GO:0000278,0.7045750224736297,0.8447597269865934,0.16703000512956218,0.23686018128540703
GO:0000747,0.638220741401544,0.825709863458813,0.14988112558742536,0.23134064791131426
GO:0000902,0.6136235675823516,0.8086714089036686,0.12942022640596731,0.21565268259783357
GO:0000910,0.6588419396455488,0.8445409089108844,0.14600657860583582,0.23560534345883535
GO:0001403,0.6182096342160706,0.8148845084727481,0.13262999189617342,0.2190619706120108
GO:0003700,0.739823072751759,0.8349808303000101,0.17490088103242324,0.22875923420988342
GO:0004518,0.8115935076208496,0.8772723860855066,0.23166957285403447,0.25812230445512313
GO:0005085,0.6938300095777253,0.7848822098901014,0.16358094174876311,0.19735143464939567
GO:0006260,0.7786476347281198,0.8779236131474397,0.21266623070823448,0.259889514464885
GO:0006281,0.712405078533547,0.8447606823106788,0.16457896399561556,0.2338048736160113
GO:0006310,0.6841579320922767,0.8215525914734991,0.16112674959440268,0.22732689237306736
GO:0006325,0.7262808399810906,0.8604487508451248,0.17217949506064703,0.2429771007480607
GO:0006352,0.784044307610645,0.8940291134087098,0.1977436016776299,0.26345341790622434
GO:0006353,0.695928550374924,0.7781291527601966,0.16481462388835622,0.191387209087878
GO:0006360,0.824866996075915,0.8995280977154301,0.2262462243125982,0.266727895853013
GO:0006364,0.9172766344368644,0.9514320689773039,0.2887966085118727,0.3068267649601806
GO:0006366,0.6631834545376689,0.8276974998155149,0.14620662761191747,0.2258646770524369
GO:0006383,0.7476766036408798,0.8285207239649355,0.19290677149204177,0.23142133276988036
GO:0006397,0.7521561039044502,0.8638263185488336,0.1897136870851234,0.24860083903118285
GO:0006401,0.7109366131842109,0.8429270229014643,0.18108135219681853,0.23935118293728339
GO:0006413,0.8616549254001886,0.9008429971893565,0.25662028383116403,0.27965634231482106
GO:0006414,0.8461111110663324,0.919701651967142,0.24936311602253802,0.2888074960815774
GO:0006418,0.8917330368041649,0.9058179634648981,0.2692200485146557,0.2804862014122175
GO:0006457,0.7013304688720452,0.8102414087468695,0.18173241211295477,0.2324855349539694
GO:0006468,0.6564368238274347,0.7932898415977727,0.1450613511110802,0.2050441218089651
GO:0006470,0.584780518260642,0.7018521075019593,0.15143981489472488,0.17269702784216429
GO:0006486,0.7979457494893103,0.874126864422589,0.22941886748679768,0.2645249366042288
GO:0006497,0.6955485889283863,0.8353857476219774,0.17650682032782694,0.2329163829579976
GO:0006605,0.6358493864322743,0.8433579092843204,0.13872241959754714,0.23809115109237075
GO:0006629,0.7003132722045782,0.852237364602942,0.17255717862888487,0.24361650744012806
GO:0006766,0.7359656820357325,0.8393216603101649,0.18238644584492364,0.2388122938385402
GO:0006811,0.7803619316882706,0.8655250906445701,0.20666028946121112,0.25134559485553337
GO:0006865,0.7002186809725948,0.7861403122984822,0.16684237323215095,0.21173243449928875
GO:0006869,0.6393451741635334,0.7415400963520723,0.13919794640528133,0.18569361614023888
GO:0006873,0.6787517573724213,0.7817536364567534,0.1540151699074182,0.204801981057125
GO:0006887,0.7092152958367228,0.8261835104398959,0.16906494414904194,0.22935515049599936
GO:0006897,0.7112922971154417,0.8715278864668534,0.17679849388379276,0.25686336029151624
GO:0006970,0.6464825089364582,0.8001550680138911,0.14511295057822202,0.21333046292886135
GO:0006979,0.7593195765901785,0.890100795449996,0.19909528427154616,0.2683303393147547
GO:0006997,0.744801169398684,0.8406561990816468,0.18903410347621313,0.23979784978491256
GO:0007005,0.6584443813131255,0.7642735007243675,0.15842675002073942,0.20315567991120564
GO:0007010,0.6679753863119828,0.83423981786741,0.1458541749173944,0.22786252940987992
GO:0007031,0.8023366540799407,0.8496140333960975,0.213378153688138,0.23806339645952415
GO:0007033,0.7414438711901856,0.8060422962555683,0.18142969419791946,0.220949173387648
GO:0007059,0.7701121396658153,0.8607623879019363,0.1939793017646766,0.24527642751315776
GO:0007114,0.6861854661502904,0.8623575001187008,0.15249252981028524,0.2463860312715511
GO:0007124,0.5921010017068746,0.8100555227612022,0.12173218999217342,0.2135898592002582
GO:0008033,0.6575861695222892,0.7926284649831836,0.1573021086848046,0.2215623564148197
GO:0008135,0.8705006356766514,0.9183714020640669,0.268168463445399,0.28998542804570465
GO:0008213,0.8124201264700074,0.8554951603881105,0.22126978631594993,0.2455378771451463
GO:0008380,0.7583587361742038,0.8698774789737496,0.19080004922284727,0.253239506825974
GO:0008643,0.828822025803622,0.8695729769438281,0.23193241268366807,0.2580867485937368
GO:0009408,0.7849866086149435,0.8300556276321824,0.2099107882935247,0.22584369615314628
GO:0009451,0.8634994356971974,0.9151493024052981,0.2525945773272654,0.2855690977870682
GO:0010324,0.7175994957280185,0.8703926815837727,0.17760123587772336,0.2574740069980987
GO:0015931,0.7149334486052166,0.8187452504715025,0.1746320832273508,0.23201692624661052
GO:0016050,0.628080814376925,0.7646044080272442,0.15172365469237165,0.18424492191542124
GO:0016197,0.8498718276908384,0.8979751308082511,0.2340077461141591,0.2674934162415125
GO:0016570,0.7216780269697471,0.8819225688842021,0.16972249516680116,0.25777348589778626
GO:0018193,0.7062161397600135,0.8403194160064966,0.17594933395702686,0.2309742518063332
GO:0032196,0.9514618288320293,0.9519307508280351,0.30697714797055453,0.3073743320828811
GO:0032200,0.5962382496722487,0.7920488185791315,0.13128012384914534,0.21486406559666443
