Batch,Training Loss
0,474.76701736450195
100,598.6910395622253
200,453.4129042625427
300,376.879620552063
400,342.6466805934906
500,324.805540561676
600,300.442409992218
700,286.60109877586365
800,279.07827520370483
900,268.65410470962524
1000,261.92721927165985
1100,256.92343175411224
1200,243.8473880290985
1300,249.80362975597382
1400,230.89110207557678
1500,220.3312405347824
1600,224.06828355789185
1700,230.07040584087372
1800,232.45198476314545
1900,215.41591501235962
2000,218.7517387866974
2100,220.5238859653473
2200,213.3078578710556
2300,225.06946849822998
2400,208.78650069236755
2500,189.40459620952606
2600,202.64119863510132
2700,197.15534496307373
2800,200.29192006587982
2900,202.42478823661804
3000,180.9026700258255
3100,194.3894865512848
3200,174.08284413814545
3300,172.3552761077881
3400,172.32669579982758
3500,165.59046745300293
3600,161.23308408260345
3700,164.59131145477295
3800,163.50502264499664
3900,163.65669584274292
4000,169.5558581352234
4100,166.52925860881805
4200,167.60795319080353
4300,194.0333645939827
4400,155.69396209716797
4500,154.61112105846405
4600,185.20214879512787
4700,169.63856154680252
4800,152.9734230041504
4900,157.25213313102722
5000,147.45039820671082
5100,150.419859290123
5200,399.0976052284241
5300,195.2960854768753
5400,195.41773164272308
5500,211.07223200798035
5600,165.83032882213593
5700,154.47974866628647
5800,153.81985104084015
5900,162.41265851259232
6000,161.8073610663414
6100,154.5496168732643
6200,159.70452117919922
6300,160.20762366056442
6400,142.69099080562592
6500,139.98096525669098
6600,140.9658179283142
6700,132.4758632183075
6800,129.09260338544846
6900,130.63482135534286
7000,169.90878599882126
7100,233.7317914366722
7200,162.62026458978653
7300,171.8331562280655
7400,142.80018937587738
7500,145.90251410007477
7600,163.7350972890854
7700,131.88153809309006
7800,128.8112030029297
7900,146.74954891204834
8000,177.72518342733383
8100,127.58082866668701
8200,130.53823405504227
8300,119.78744274377823
8400,147.13658905029297
8500,138.89920383691788
8600,128.8014938235283
8700,129.32791686058044
8800,140.1088261604309
8900,117.28394103050232
9000,124.64957851171494
9100,127.6564422249794
9200,124.47586464881897
9300,153.1144276857376
9400,116.63301360607147
9500,117.45896983146667
9600,112.97703364491463
9700,109.29459661245346
9800,115.38353931903839
9900,149.1241396665573
10000,125.54439252614975
10100,115.95163714885712
10200,111.57022592425346
10300,118.2618271112442
10400,110.69610786437988
10500,118.49112057685852
10600,111.10145562887192
10700,158.10700181126595
10800,116.29845476150513
10900,115.65749675035477
11000,122.5987777709961
11100,110.12356168031693
11200,111.40269631147385
11300,127.77715867757797
11400,140.07157468795776
11500,103.85278353095055
11600,109.33581328392029
11700,106.38927811384201
11800,122.58218288421631
11900,104.77846431732178
12000,111.81353145837784
12100,101.31775739789009
12200,104.35926860570908
12300,105.47757762670517
12400,130.4769565463066
12500,149.21025025844574
12600,115.1076602935791
12700,99.1571874320507
12800,108.87615317106247
12900,104.91690281033516
13000,198.7297231554985
13100,103.47452652454376
13200,124.72525098919868
13300,109.1114284992218
13400,121.43409526348114
13500,116.13860073685646
13600,106.93925827741623
13700,178.59682270884514
13800,100.29138723015785
13900,103.2510489821434
14000,101.29461121559143
14100,101.13581755757332
14200,99.12049415707588
14300,99.7007406949997
14400,95.24950754642487
14500,100.28460842370987
14600,209.9276852607727
14700,159.477975577116
14800,185.6669605076313
14900,144.79348862171173
15000,200.80238017439842
15100,120.51192617416382
15200,156.14465254545212
15300,254.80116665363312
15400,196.29214560985565
15500,590.4750237464905
15600,129.37270557880402
15700,125.68406134843826
15800,124.47857716679573
15900,124.38309872150421
16000,119.80831205844879
16100,111.5173873603344
16200,103.85591587424278
16300,99.61895602941513
16400,99.93490552902222
16500,97.20492735505104
16600,105.99715572595596
16700,98.27040514349937
16800,99.91655305027962
16900,100.93895429372787
17000,100.14740037918091
17100,185.12009012699127
17200,212.3239352107048
17300,120.02279353141785
17400,119.07303380966187
17500,202.09222090244293
17600,144.8043464422226
17700,134.807388484478
17800,150.59701132774353
17900,122.75087621808052
18000,127.52557754516602
18100,133.81068071722984
18200,181.46368366479874
18300,105.74076956510544
18400,110.00548452138901
18500,178.54041242599487
18600,110.84431466460228
18700,185.13948473334312
18800,99.63027456402779
18900,121.41187286376953
19000,93.11224788427353
19100,100.01702010631561
19200,110.99735072255135
19300,94.58644223213196
19400,93.54991254210472
19500,92.7088123857975
19600,96.38263493776321
19700,94.69789043068886
19800,116.74791404604912
19900,94.06231275200844
20000,96.59253776073456
20100,97.23455575108528
20200,88.36627739667892
20300,92.79157111048698
20400,114.59186831116676
20500,170.03182244300842
20600,89.2459642291069
20700,97.12881284952164
20800,90.3580513894558
20900,95.52793973684311
21000,95.12309327721596
21100,91.40029069781303
21200,87.02315270900726
21300,96.16600576043129
21400,87.16663998365402
21500,88.09371423721313
21600,84.20335730910301
21700,95.28389146924019
21800,95.37101021409035
21900,79.24299576878548
22000,84.98621273040771
22100,99.44420644640923
22200,93.79756957292557
22300,93.52083185315132
22400,140.51667538285255
22500,101.85561218857765
22600,91.78934374451637
22700,87.45198860764503
22800,90.28112134337425
22900,88.05698376893997
23000,103.42975175380707
23100,90.68444699048996
23200,99.84641236066818
23300,93.99119645357132
23400,86.36125832796097
23500,87.49520513415337
23600,83.9150815308094
23700,85.12237183749676
23800,86.21458235383034
23900,81.12149691581726
24000,134.9690986573696
24100,114.66005975008011
24200,242.43189957737923
24300,113.10067722201347
24400,98.65473926067352
24500,187.42049145698547
24600,98.28947052359581
24700,117.42004460096359
24800,97.88838815689087
24900,101.6745485663414
25000,169.83448043465614
25100,114.41959112882614
25200,94.51545679569244
25300,94.4537402689457
25400,98.92172002792358
25500,130.939396828413
25600,120.50112757086754
25700,96.36240684986115
25800,188.52099311351776
25900,160.99463507533073
26000,245.47813513875008
26100,96.79827958345413
26200,112.691988915205
26300,357.5254174172878
26400,152.18151885271072
26500,96.64835542440414
26600,113.7886371910572
26700,113.98422747850418
26800,115.81833997368813
26900,88.00700491666794
27000,166.76874560117722
27100,92.7413489818573
27200,95.63740682601929
27300,95.99169826507568
27400,253.5434791147709
27500,218.31777054071426
27600,139.94264712929726
27700,110.32242593169212
27800,187.48753091692924
27900,99.96438211202621
28000,119.46086329221725
28100,90.18969902396202
28200,107.86030787229538
28300,86.55300691723824
28400,115.02522307634354
28500,96.72698217630386
28600,82.68003696203232
28700,306.54877892136574
28800,190.6946462392807
28900,170.1676493883133
29000,163.21687096357346
29100,132.83534732460976
29200,215.06909528374672
29300,140.10137158632278
29400,134.38992750644684
29500,166.5494908094406
29600,124.49345809221268
29700,114.54455012083054
