Gene A,Gene B,Score
YGR082W,YGR082W,1.0
YGR082W,YIL098C,6.271248054190437e-08
YGR082W,YFR021W,0.046560078859329224
YGR082W,YLR077W,0.006651873234659433
YGR082W,YGR223C,0.11847615242004395
YGR082W,YNL055C,0.01216783095151186
YGR082W,YBR227C,0.0056830476969480515
YGR082W,YDR322C-A,4.494067979976535e-05
YGR082W,YPR116W,0.039256591349840164
YGR082W,YDR393W,0.00378167605958879
YGR082W,YML032C,0.9184380173683167
YGR082W,YJL054W,0.449756383895874
YGR082W,YBR192W,0.002755345543846488
YGR082W,YHR120W,0.006281347945332527
YGR082W,YDL006W,0.6227638721466064
YGR082W,YER095W,0.009050130844116211
YGR082W,YNL070W,6.26360924798064e-05
YGR082W,YDR219C,0.10167483985424042
YGR082W,YKL011C,0.005462187808007002
YGR082W,YAL010C,0.0038009409327059984
YGR082W,YHR194W,0.003667888231575489
YGR082W,YPL166W,0.35323262214660645
YGR082W,YDR511W,4.1913415770977736e-05
YGR082W,YGR181W,0.021108612418174744
YGR082W,YLR423C,0.014310713857412338
YGR082W,YOR266W,5.707944364985451e-05
YGR082W,YMR098C,0.0005398888606578112
YGR082W,YBR120C,1.8827762460205122e-08
YGR082W,YLR304C,0.002312035532668233
YGR082W,YML061C,0.3272306025028229
YGR082W,YNR040W,0.0014321008929982781
YGR082W,YNL213C,0.001985906856134534
YGR082W,YFL046W,0.001508693560026586
YGR082W,YML104C,0.007215442135930061
YGR082W,YIR021W,0.037378717213869095
YGR082W,YNL131W,9.371576197736431e-06
YGR082W,YDR493W,3.5422090149950236e-06
YGR082W,YDR332W,0.0005272544804029167
YGR082W,YJR144W,0.0001565924467286095
YGR082W,YBR185C,0.0002618336002342403
YGR082W,YOR228C,0.11593546718358994
YGR082W,YJR100C,0.10472637414932251
YGR082W,YJL143W,0.0031639195512980223
YGR082W,YNR032W,0.00011042949336115271
YGR082W,YPR100W,9.343629790237173e-05
YGR082W,YER125W,0.1541862040758133
YGR082W,YMR241W,0.005143752321600914
YGR082W,YBR279W,0.5002701878547668
YGR082W,YGR049W,0.013252882286906242
YGR082W,YER058W,0.014302692376077175
YGR082W,YMR159C,0.15176691114902496
YGR082W,YKR036C,0.8444604277610779
YGR082W,YML129C,1.4754133417227422e-06
YGR082W,YPL029W,0.0010753117967396975
YGR082W,YPL063W,5.085582233732566e-05
YGR082W,YLR253W,0.005467091221362352
YGR082W,YNL066W,0.8344029188156128
YGR082W,YNR020C,3.6295659811003134e-06
YGR082W,YPR083W,0.00024565504281781614
YGR082W,YLR203C,0.003910396713763475
YGR082W,YBL078C,0.009461058303713799
YGR082W,YHR024C,0.4656980037689209
YGR082W,YNL005C,0.0002332516887690872
YGR082W,YLL006W,0.161617711186409
YGR082W,YPR020W,0.0006606400711461902
YGR082W,YFR028C,0.34727880358695984
YGR082W,YMR134W,0.09845415502786636
YGR082W,YDL142C,5.237389268586412e-05
YGR082W,YNR007C,0.017491191625595093
YGR082W,YCR065W,0.43717533349990845
