Gene A,Gene B,Score
YMR126C,YGR101W,0.5034939646720886
YMR126C,YDR079W,0.1661241352558136
YMR126C,YNL223W,0.0353652685880661
YMR126C,YDR379C-A,0.5777404308319092
YMR126C,YGL020C,0.000514693558216095
YMR126C,YLR038C,0.7524524927139282
YMR126C,YDR529C,0.5470940470695496
YMR126C,YNL315C,0.6417585015296936
YMR126C,YKL166C,2.8380931325955316e-05
YMR126C,YLR168C,0.08562673628330231
YMR126C,YDR296W,0.21344706416130066
YMR126C,YNL121C,0.4387117922306061
YMR126C,YEL059C-A,0.29099857807159424
YMR126C,YDR375C,0.6461687684059143
YMR126C,YLR050C,0.2509838044643402
YMR126C,YPL149W,0.028648104518651962
YMR126C,YGR178C,0.20045429468154907
YMR126C,YLL042C,0.06240710988640785
YMR126C,YHR005C-A,0.8399601578712463
YMR126C,YLR355C,0.10990337282419205
YMR126C,YEL030W,0.006595592945814133
YMR126C,YFR004W,0.8735259175300598
YMR126C,YAL015C,0.22798751294612885
YMR126C,YJR135W-A,0.8635549545288086
YMR126C,YBR163W,0.0020041284151375294
YMR126C,YBR037C,0.050417907536029816
YMR126C,YDL069C,0.21295510232448578
YMR126C,YOL026C,0.3968810439109802
YMR126C,YOR045W,0.9498978853225708
YMR126C,YLR090W,0.8214113116264343
YMR126C,YJR120W,0.22138023376464844
YMR126C,YMR203W,0.9903973340988159
YMR126C,YGL191W,0.7533066868782043
YMR126C,YIL138C,0.09562280029058456
YMR126C,YER017C,0.00022829326917417347
YMR126C,YLR091W,0.8182688355445862
YMR126C,YIL157C,0.014475492760539055
YMR126C,YPL100W,0.06867174059152603
YMR126C,YER083C,0.12417895346879959
YMR126C,YPL099C,0.5121102929115295
YMR126C,YML058W,0.025848448276519775
YMR126C,YLR099W-A,0.5873916745185852
YMR126C,YJR045C,0.14604420959949493
YMR126C,YIL146C,0.0012170932022854686
YMR126C,YJL062W-A,0.8117038011550903
YMR126C,YDL198C,0.5912628769874573
