Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 14.724582433700562
Time for 100 Batches: 0.012393828233083088
100 Batch Cumulative Loss: 32.9085240457207
Time for 100 Batches: 1.229743190606435
100 Batch Cumulative Loss: 42.855244629085064
Time for 100 Batches: 1.2365559299786886
100 Batch Cumulative Loss: 45.98494182433933
Time for 100 Batches: 1.234897744655609
100 Batch Cumulative Loss: 37.93365070089931
Time for 100 Batches: 1.2086178263028462
100 Batch Cumulative Loss: 46.033883925527334
Time for 100 Batches: 1.2214961250623066
100 Batch Cumulative Loss: 39.55760423094034
Time for 100 Batches: 1.2196194847424826
100 Batch Cumulative Loss: 33.5995988631621
Time for 100 Batches: 1.2233009735743205
100 Batch Cumulative Loss: 42.72089245915413
Time for 100 Batches: 1.2385559320449828
100 Batch Cumulative Loss: 34.8859677829314
Time for 100 Batches: 1.2146185199419657
100 Batch Cumulative Loss: 35.51817427854985
Time for 100 Batches: 1.226569155852
100 Batch Cumulative Loss: 33.848320711869746
Time for 100 Batches: 1.2225444277127584
100 Batch Cumulative Loss: 36.70051010046154
Time for 100 Batches: 1.2243095318476358
100 Batch Cumulative Loss: 33.90772402938455
Time for 100 Batches: 1.2006046811739604
100 Batch Cumulative Loss: 31.22254126193002
Time for 100 Batches: 1.2189784487088522
100 Batch Cumulative Loss: 34.185822940431535
Time for 100 Batches: 1.2333297610282898
100 Batch Cumulative Loss: 38.467611249536276
Time for 100 Batches: 1.211170256137848
100 Batch Cumulative Loss: 33.54664813616546
Time for 100 Batches: 1.2215566317240396
100 Batch Cumulative Loss: 29.71242950297892
Time for 100 Batches: 1.237684150536855
100 Batch Cumulative Loss: 29.79559322539717
Time for 100 Batches: 1.2164098024368286
100 Batch Cumulative Loss: 28.927365920506418
Time for 100 Batches: 1.2163300395011902
100 Batch Cumulative Loss: 32.372286734869704
Time for 100 Batches: 1.2116459329922995
100 Batch Cumulative Loss: 30.428865479581873
Time for 100 Batches: 1.230091965198517
100 Batch Cumulative Loss: 30.631379218306392
Time for 100 Batches: 1.2230307976404826
100 Batch Cumulative Loss: 26.22863382846117
Time for 100 Batches: 1.213192915916443
100 Batch Cumulative Loss: 26.99245450878516
Time for 100 Batches: 1.2149379968643188
100 Batch Cumulative Loss: 28.390437092777574
Time for 100 Batches: 1.2143385052680968
100 Batch Cumulative Loss: 29.757944581098855
Time for 100 Batches: 1.2170366803805033
100 Batch Cumulative Loss: 28.660193499410525
Time for 100 Batches: 1.2291090170542398
100 Batch Cumulative Loss: 46.14434847608209
Time for 100 Batches: 1.2170817097028097
100 Batch Cumulative Loss: 29.689946051687002
Time for 100 Batches: 1.2193870027860005
100 Batch Cumulative Loss: 26.473163014743477
Time for 100 Batches: 1.2216484149297078
100 Batch Cumulative Loss: 26.302424872061238
Time for 100 Batches: 1.2111065665880838
100 Batch Cumulative Loss: 24.21359119931367
Time for 100 Batches: 1.2060477654139201
100 Batch Cumulative Loss: 26.228917405940592
Time for 100 Batches: 1.2332911133766173
100 Batch Cumulative Loss: 21.975077453884296
Time for 100 Batches: 1.2163684328397115
100 Batch Cumulative Loss: 24.973885221930686
Time for 100 Batches: 1.213231635093689
100 Batch Cumulative Loss: 24.0104093629634
Time for 100 Batches: 1.2099677721659343
100 Batch Cumulative Loss: 22.051182651426643
Time for 100 Batches: 1.2273630698521931
100 Batch Cumulative Loss: 21.013887165347114
Time for 100 Batches: 1.2263366182645161
100 Batch Cumulative Loss: 26.354801746783778
Time for 100 Batches: 1.213602650165558
100 Batch Cumulative Loss: 23.72073654527776
Time for 100 Batches: 1.2071730097134907
100 Batch Cumulative Loss: 22.165454556816258
Time for 100 Batches: 1.1979251702626545
100 Batch Cumulative Loss: 22.46553755667992
Time for 100 Batches: 1.2154428561528523
100 Batch Cumulative Loss: 20.732740398088936
Time for 100 Batches: 1.2039130449295044
100 Batch Cumulative Loss: 21.332535385154188
Time for 100 Batches: 1.2141337752342225
100 Batch Cumulative Loss: 22.656290682207327
Time for 100 Batches: 1.204628630479177
100 Batch Cumulative Loss: 21.18401367776096
Time for 100 Batches: 1.2222678661346436
100 Batch Cumulative Loss: 20.730795855022734
Time for 100 Batches: 1.2217241883277894
100 Batch Cumulative Loss: 24.93700388461002
Time for 100 Batches: 1.220245599746704
100 Batch Cumulative Loss: 21.810184282971022
Time for 100 Batches: 1.210555664698283
100 Batch Cumulative Loss: 21.75488727283664
Time for 100 Batches: 1.2244383811950683
100 Batch Cumulative Loss: 21.652498833078425
Time for 100 Batches: 1.21555091937383
100 Batch Cumulative Loss: 19.125101698562503
Time for 100 Batches: 1.2275494496027628
100 Batch Cumulative Loss: 21.58316745655611
Time for 100 Batches: 1.239731454849243
100 Batch Cumulative Loss: 21.9371795427287
Time for 100 Batches: 1.2312273939450582
100 Batch Cumulative Loss: 17.702645348763326
Time for 100 Batches: 1.1960848649342855
100 Batch Cumulative Loss: 19.289719379234157
Time for 100 Batches: 1.2042410810788473
100 Batch Cumulative Loss: 20.182298528961837
Time for 100 Batches: 1.2123767971992492
100 Batch Cumulative Loss: 20.282545346504776
Time for 100 Batches: 1.2135487159093221
100 Batch Cumulative Loss: 21.984162734661368
Time for 100 Batches: 1.2094010273615519
100 Batch Cumulative Loss: 20.38550107734045
Time for 100 Batches: 1.2223860502243042
100 Batch Cumulative Loss: 27.2364083660068
Time for 100 Batches: 1.2277218381563821
100 Batch Cumulative Loss: 18.120364240414347
Time for 100 Batches: 1.2245742281277974
100 Batch Cumulative Loss: 19.748164995203297
Time for 100 Batches: 1.2204693992932638
100 Batch Cumulative Loss: 18.45469335420057
Time for 100 Batches: 1.1970177094141643
100 Batch Cumulative Loss: 23.026394159533083
Time for 100 Batches: 1.2138466080029806
100 Batch Cumulative Loss: 18.35691061313264
Time for 100 Batches: 1.216542387008667
100 Batch Cumulative Loss: 18.639645205345005
Time for 100 Batches: 1.2229876557985941
100 Batch Cumulative Loss: 16.528331489149423
Time for 100 Batches: 1.2182022054990134
100 Batch Cumulative Loss: 18.1165289147757
Time for 100 Batches: 1.23645529349645
100 Batch Cumulative Loss: 18.04467345168814
Time for 100 Batches: 1.2262954274813334
100 Batch Cumulative Loss: 16.554183324071346
Time for 100 Batches: 1.2404440283775329
100 Batch Cumulative Loss: 14.678021547224489
Time for 100 Batches: 1.2222307364145915
100 Batch Cumulative Loss: 16.373954661889
Time for 100 Batches: 1.2213680744171143
100 Batch Cumulative Loss: 15.339961481193313
Time for 100 Batches: 1.213818327585856
100 Batch Cumulative Loss: 17.063093432807364
Time for 100 Batches: 1.214238703250885
100 Batch Cumulative Loss: 16.600666716432897
Time for 100 Batches: 1.2108977715174356
100 Batch Cumulative Loss: 15.838518540433142
Time for 100 Batches: 1.21363867521286
100 Batch Cumulative Loss: 19.731880081817508
Time for 100 Batches: 1.2290245771408081
100 Batch Cumulative Loss: 15.738398840185255
Time for 100 Batches: 1.192023233572642
100 Batch Cumulative Loss: 17.249671666728318
Time for 100 Batches: 1.2286220828692118
100 Batch Cumulative Loss: 13.57695966004394
Time for 100 Batches: 1.2063766558965048
100 Batch Cumulative Loss: 17.5148905958049
Time for 100 Batches: 1.2187797586123148
