Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 82.41337537765503
Time for 100 Batches: 0.014706099033355713
100 Batch Cumulative Loss: 36.28982964530587
Time for 100 Batches: 1.1970850507418314
100 Batch Cumulative Loss: 46.44168145023286
Time for 100 Batches: 1.192784881591797
100 Batch Cumulative Loss: 42.23872887901962
Time for 100 Batches: 1.2221466024716696
100 Batch Cumulative Loss: 43.5620281919837
Time for 100 Batches: 1.195648435751597
100 Batch Cumulative Loss: 45.560063337907195
Time for 100 Batches: 1.2076058745384217
100 Batch Cumulative Loss: 47.41638300800696
Time for 100 Batches: 1.205245884259542
100 Batch Cumulative Loss: 39.21974674554076
Time for 100 Batches: 1.1917611837387085
100 Batch Cumulative Loss: 39.66174943000078
Time for 100 Batches: 1.2067574461301167
100 Batch Cumulative Loss: 37.56207353249192
Time for 100 Batches: 1.1975523670514425
100 Batch Cumulative Loss: 35.0088889421022
Time for 100 Batches: 1.1985410133997598
100 Batch Cumulative Loss: 34.04527011330356
Time for 100 Batches: 1.2179723223050436
100 Batch Cumulative Loss: 35.239908418974665
Time for 100 Batches: 1.1878718137741089
100 Batch Cumulative Loss: 35.97416698932648
Time for 100 Batches: 1.2078722715377808
100 Batch Cumulative Loss: 29.533806834209827
Time for 100 Batches: 1.2016153057416281
100 Batch Cumulative Loss: 35.95104973251
Time for 100 Batches: 1.189788862069448
100 Batch Cumulative Loss: 33.78033922240138
Time for 100 Batches: 1.1968460559844971
100 Batch Cumulative Loss: 30.541496574260236
Time for 100 Batches: 1.2029335896174114
100 Batch Cumulative Loss: 31.696654442697763
Time for 100 Batches: 1.1981657226880391
100 Batch Cumulative Loss: 31.81094318371266
Time for 100 Batches: 1.2040700554847716
100 Batch Cumulative Loss: 38.874989200383425
Time for 100 Batches: 1.1938930908838907
100 Batch Cumulative Loss: 30.263418181799352
Time for 100 Batches: 1.222611669699351
100 Batch Cumulative Loss: 27.58423833505367
Time for 100 Batches: 1.2074712713559468
100 Batch Cumulative Loss: 30.34787329658866
Time for 100 Batches: 1.1802328507105508
100 Batch Cumulative Loss: 27.94414698825858
Time for 100 Batches: 1.1904841264088948
100 Batch Cumulative Loss: 30.81895603297744
Time for 100 Batches: 1.1845831116040548
100 Batch Cumulative Loss: 28.284383937483653
Time for 100 Batches: 1.1814249753952026
100 Batch Cumulative Loss: 26.38994096312672
Time for 100 Batches: 1.203237537542979
100 Batch Cumulative Loss: 25.495705721201375
Time for 100 Batches: 1.1988631685574849
100 Batch Cumulative Loss: 27.67649399768561
Time for 100 Batches: 1.1886716485023499
100 Batch Cumulative Loss: 28.24847849085927
Time for 100 Batches: 1.2004236936569215
100 Batch Cumulative Loss: 26.099058606632752
Time for 100 Batches: 1.1768183867136637
100 Batch Cumulative Loss: 24.75815102085471
Time for 100 Batches: 1.1943877538045247
100 Batch Cumulative Loss: 25.130260268226266
Time for 100 Batches: 1.203821635246277
100 Batch Cumulative Loss: 24.215713099576533
Time for 100 Batches: 1.198758339881897
100 Batch Cumulative Loss: 24.331187541771214
Time for 100 Batches: 1.200423502922058
100 Batch Cumulative Loss: 22.515291457996682
Time for 100 Batches: 1.2249585072199503
100 Batch Cumulative Loss: 24.231066756416112
Time for 100 Batches: 1.2097478747367858
100 Batch Cumulative Loss: 24.652471229434013
Time for 100 Batches: 1.1830799500147502
100 Batch Cumulative Loss: 22.63150142482482
Time for 100 Batches: 1.2176789402961732
100 Batch Cumulative Loss: 25.603800592823973
Time for 100 Batches: 1.2202455083529153
100 Batch Cumulative Loss: 19.52758477674797
Time for 100 Batches: 1.196412165959676
100 Batch Cumulative Loss: 23.032169592101127
Time for 100 Batches: 1.1929853717486063
100 Batch Cumulative Loss: 22.40113857924007
Time for 100 Batches: 1.1909119884173076
100 Batch Cumulative Loss: 21.847177353221923
Time for 100 Batches: 1.206851585706075
100 Batch Cumulative Loss: 25.225283497944474
Time for 100 Batches: 1.2123669783274333
100 Batch Cumulative Loss: 21.81292574550025
Time for 100 Batches: 1.1971283276875815
100 Batch Cumulative Loss: 22.04296569962753
Time for 100 Batches: 1.1862013896306356
100 Batch Cumulative Loss: 21.7273537410656
Time for 100 Batches: 1.2052148421605429
100 Batch Cumulative Loss: 20.062398945272435
Time for 100 Batches: 1.2017611066500347
100 Batch Cumulative Loss: 20.495220116339624
Time for 100 Batches: 1.199220057328542
100 Batch Cumulative Loss: 19.69918577792123
Time for 100 Batches: 1.2080072522163392
100 Batch Cumulative Loss: 21.023716234610646
Time for 100 Batches: 1.203248433272044
100 Batch Cumulative Loss: 17.793251069262624
Time for 100 Batches: 1.1994950652122498
100 Batch Cumulative Loss: 21.312450231052935
Time for 100 Batches: 1.2059762279192607
100 Batch Cumulative Loss: 20.252848948119208
Time for 100 Batches: 1.212732207775116
100 Batch Cumulative Loss: 19.91947996383533
Time for 100 Batches: 1.2087448358535766
100 Batch Cumulative Loss: 22.788419663906097
Time for 100 Batches: 1.198302404085795
100 Batch Cumulative Loss: 19.1636027880013
Time for 100 Batches: 1.2187767227490742
100 Batch Cumulative Loss: 17.18096090236213
Time for 100 Batches: 1.2077229976654054
100 Batch Cumulative Loss: 21.651007345179096
Time for 100 Batches: 1.1895936131477356
100 Batch Cumulative Loss: 18.29417262613788
Time for 100 Batches: 1.2085885683695474
100 Batch Cumulative Loss: 19.770381080918014
Time for 100 Batches: 1.2198299924532572
100 Batch Cumulative Loss: 19.800240624055732
Time for 100 Batches: 1.1854764819145203
100 Batch Cumulative Loss: 16.530329418601468
Time for 100 Batches: 1.1985667626063028
100 Batch Cumulative Loss: 16.107099653985642
Time for 100 Batches: 1.2133853554725647
100 Batch Cumulative Loss: 21.2040803944692
Time for 100 Batches: 1.2130953669548035
100 Batch Cumulative Loss: 18.604305690154433
Time for 100 Batches: 1.2026764829953511
100 Batch Cumulative Loss: 19.647925670957193
Time for 100 Batches: 1.1833194772402444
100 Batch Cumulative Loss: 20.375150825828314
Time for 100 Batches: 1.1871966123580933
100 Batch Cumulative Loss: 17.69858279521577
Time for 100 Batches: 1.1914581974347433
100 Batch Cumulative Loss: 19.230366130854236
Time for 100 Batches: 1.206411317984263
100 Batch Cumulative Loss: 16.2673998932587
Time for 100 Batches: 1.2297369360923767
100 Batch Cumulative Loss: 16.212908426765352
Time for 100 Batches: 1.2013573408126832
100 Batch Cumulative Loss: 18.29893001250457
Time for 100 Batches: 1.1974454641342163
100 Batch Cumulative Loss: 17.803111383396754
Time for 100 Batches: 1.211652942498525
100 Batch Cumulative Loss: 17.25491210864857
Time for 100 Batches: 1.1904919624328614
100 Batch Cumulative Loss: 15.566851335170213
Time for 100 Batches: 1.2029490987459819
100 Batch Cumulative Loss: 17.235056265548337
Time for 100 Batches: 1.2003977020581564
100 Batch Cumulative Loss: 18.89932066851179
Time for 100 Batches: 1.184560203552246
100 Batch Cumulative Loss: 18.71862535161199
Time for 100 Batches: 1.192343803246816
100 Batch Cumulative Loss: 17.692956680431962
Time for 100 Batches: 1.1896318833033244
100 Batch Cumulative Loss: 15.451045398767747
Time for 100 Batches: 1.2045251687367757
100 Batch Cumulative Loss: 18.003130813594908
Time for 100 Batches: 1.1922766447067261
