Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 7.155434787273407
Time for 100 Batches: 0.016812904675801595
100 Batch Cumulative Loss: 34.373059183359146
Time for 100 Batches: 1.2166782061258952
100 Batch Cumulative Loss: 42.942488722503185
Time for 100 Batches: 1.2166658997535706
100 Batch Cumulative Loss: 44.1272337436676
Time for 100 Batches: 1.2186622301737466
100 Batch Cumulative Loss: 39.96908194353455
Time for 100 Batches: 1.1956278761227925
100 Batch Cumulative Loss: 37.97056799009442
Time for 100 Batches: 1.210990802447001
100 Batch Cumulative Loss: 40.39020482279011
Time for 100 Batches: 1.2226829648017883
100 Batch Cumulative Loss: 42.36550109740347
Time for 100 Batches: 1.2051854928334553
100 Batch Cumulative Loss: 39.988388288533315
Time for 100 Batches: 1.1977648456891379
100 Batch Cumulative Loss: 41.196474054828286
Time for 100 Batches: 1.2161997159322102
100 Batch Cumulative Loss: 38.883156874449924
Time for 100 Batches: 1.2031273404757181
100 Batch Cumulative Loss: 44.874515406787395
Time for 100 Batches: 1.1989125649134318
100 Batch Cumulative Loss: 36.17471687690704
Time for 100 Batches: 1.1847704966862997
100 Batch Cumulative Loss: 36.99112157244235
Time for 100 Batches: 1.20864386955897
100 Batch Cumulative Loss: 36.74080621916801
Time for 100 Batches: 1.2068450927734375
100 Batch Cumulative Loss: 38.76920357940253
Time for 100 Batches: 1.2109086314837139
100 Batch Cumulative Loss: 35.32553348329384
Time for 100 Batches: 1.2103957970937094
100 Batch Cumulative Loss: 35.150268900441006
Time for 100 Batches: 1.1946046034495035
100 Batch Cumulative Loss: 33.93408306129277
Time for 100 Batches: 1.1949955304463704
100 Batch Cumulative Loss: 32.36503367588739
Time for 100 Batches: 1.1973929246266684
100 Batch Cumulative Loss: 27.542136332951486
Time for 100 Batches: 1.2061253945032755
100 Batch Cumulative Loss: 31.717100261768792
Time for 100 Batches: 1.2113804936408996
100 Batch Cumulative Loss: 26.318282685242593
Time for 100 Batches: 1.1956087708473206
100 Batch Cumulative Loss: 29.34414567425847
Time for 100 Batches: 1.1957610964775085
100 Batch Cumulative Loss: 28.623330978676677
Time for 100 Batches: 1.1998581091562908
100 Batch Cumulative Loss: 35.15750512271188
Time for 100 Batches: 1.193932024637858
100 Batch Cumulative Loss: 29.879740971606225
Time for 100 Batches: 1.2094836910565694
100 Batch Cumulative Loss: 29.233520912006497
Time for 100 Batches: 1.1792873819669087
100 Batch Cumulative Loss: 29.673291651532054
Time for 100 Batches: 1.1982504288355509
100 Batch Cumulative Loss: 27.016303007723764
Time for 100 Batches: 1.1908164223035176
100 Batch Cumulative Loss: 24.35531665396411
Time for 100 Batches: 1.1974704345067342
100 Batch Cumulative Loss: 26.258172357091098
Time for 100 Batches: 1.199475312232971
100 Batch Cumulative Loss: 22.613934208406135
Time for 100 Batches: 1.2052151044209798
100 Batch Cumulative Loss: 26.200254527677316
Time for 100 Batches: 1.1881803075472515
100 Batch Cumulative Loss: 27.216212106701278
Time for 100 Batches: 1.1988369663556417
100 Batch Cumulative Loss: 23.787947510601953
Time for 100 Batches: 1.2072736144065856
100 Batch Cumulative Loss: 26.089264087640913
Time for 100 Batches: 1.1976000150044759
100 Batch Cumulative Loss: 23.148896616854472
Time for 100 Batches: 1.2000128904978433
100 Batch Cumulative Loss: 23.73258965590503
Time for 100 Batches: 1.1897130211194356
100 Batch Cumulative Loss: 25.142731677740812
Time for 100 Batches: 1.1894483844439188
100 Batch Cumulative Loss: 22.341117054922506
Time for 100 Batches: 1.2114654898643493
100 Batch Cumulative Loss: 25.227565230219625
Time for 100 Batches: 1.1965633153915405
100 Batch Cumulative Loss: 24.11938026972348
Time for 100 Batches: 1.2064810236295065
100 Batch Cumulative Loss: 24.22278147947509
Time for 100 Batches: 1.2065374890963236
100 Batch Cumulative Loss: 24.194306711753597
Time for 100 Batches: 1.2143722534179688
100 Batch Cumulative Loss: 26.093559490516782
Time for 100 Batches: 1.1795910239219665
100 Batch Cumulative Loss: 21.056555394781753
Time for 100 Batches: 1.1731674353281656
100 Batch Cumulative Loss: 23.087621707934886
Time for 100 Batches: 1.222602367401123
100 Batch Cumulative Loss: 22.404316044878215
Time for 100 Batches: 1.193826723098755
100 Batch Cumulative Loss: 20.73096598405391
Time for 100 Batches: 1.2083882649739583
100 Batch Cumulative Loss: 21.00642599532148
Time for 100 Batches: 1.192658046881358
100 Batch Cumulative Loss: 22.029896555119194
Time for 100 Batches: 1.190651782353719
100 Batch Cumulative Loss: 21.358474124222994
Time for 100 Batches: 1.19285968542099
100 Batch Cumulative Loss: 21.44817921584763
Time for 100 Batches: 1.217768700917562
100 Batch Cumulative Loss: 20.0646317563951
Time for 100 Batches: 1.2035964727401733
100 Batch Cumulative Loss: 20.697076988624758
Time for 100 Batches: 1.2027568062146505
100 Batch Cumulative Loss: 19.33619280862331
Time for 100 Batches: 1.2163511554400126
100 Batch Cumulative Loss: 18.534046643180773
Time for 100 Batches: 1.1973337213198343
100 Batch Cumulative Loss: 17.908154424163513
Time for 100 Batches: 1.2230019211769103
100 Batch Cumulative Loss: 19.870972563279793
Time for 100 Batches: 1.1987508138020833
100 Batch Cumulative Loss: 20.89752661527018
Time for 100 Batches: 1.212083109219869
100 Batch Cumulative Loss: 20.40487422575029
Time for 100 Batches: 1.1889449954032898
100 Batch Cumulative Loss: 21.947106662672013
Time for 100 Batches: 1.183685878912608
100 Batch Cumulative Loss: 19.584853580978233
Time for 100 Batches: 1.1937233169873556
100 Batch Cumulative Loss: 17.894389943336137
Time for 100 Batches: 1.2086154619852703
100 Batch Cumulative Loss: 19.159450031933375
Time for 100 Batches: 1.2053651293118794
100 Batch Cumulative Loss: 19.788190417690203
Time for 100 Batches: 1.2030248840649922
100 Batch Cumulative Loss: 19.01143049215898
Time for 100 Batches: 1.1998623410860698
100 Batch Cumulative Loss: 19.507177438114013
Time for 100 Batches: 1.2037032882372538
100 Batch Cumulative Loss: 16.483413105159343
Time for 100 Batches: 1.1906378507614135
100 Batch Cumulative Loss: 15.394686257146532
Time for 100 Batches: 1.1869369904200235
100 Batch Cumulative Loss: 17.62965574132977
Time for 100 Batches: 1.2141024827957154
100 Batch Cumulative Loss: 17.552392630197573
Time for 100 Batches: 1.2007293105125427
100 Batch Cumulative Loss: 17.736208960413933
Time for 100 Batches: 1.2128520727157592
100 Batch Cumulative Loss: 20.09316288609989
Time for 100 Batches: 1.185547379652659
100 Batch Cumulative Loss: 16.803468563768547
Time for 100 Batches: 1.1896088202794393
100 Batch Cumulative Loss: 16.443437389280007
Time for 100 Batches: 1.2047709186871847
100 Batch Cumulative Loss: 17.08520745523856
Time for 100 Batches: 1.2017036199569702
100 Batch Cumulative Loss: 15.849017936154269
Time for 100 Batches: 1.2072045962015787
100 Batch Cumulative Loss: 17.528510755626485
Time for 100 Batches: 1.2024783611297607
100 Batch Cumulative Loss: 14.958388943094178
Time for 100 Batches: 1.2160418470700582
100 Batch Cumulative Loss: 18.783798262069467
Time for 100 Batches: 1.206308130423228
100 Batch Cumulative Loss: 20.748639286641264
Time for 100 Batches: 1.216699763139089
100 Batch Cumulative Loss: 20.241508481878554
Time for 100 Batches: 1.2249388575553894
