Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Modern_OnlyPos/Original_glpx_b_466x25000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 16.696900129318237
Time for 100 Batches: 0.017612632115681967
100 Batch Cumulative Loss: 38.35255476087332
Time for 100 Batches: 1.2355201721191407
100 Batch Cumulative Loss: 41.82020046003163
Time for 100 Batches: 1.2220083912213644
100 Batch Cumulative Loss: 40.12918619066477
Time for 100 Batches: 1.2285810708999634
100 Batch Cumulative Loss: 42.60364077379927
Time for 100 Batches: 1.2123817841211955
100 Batch Cumulative Loss: 36.761220790445805
Time for 100 Batches: 1.2204584201176962
100 Batch Cumulative Loss: 42.636376410212506
Time for 100 Batches: 1.2293434540430705
100 Batch Cumulative Loss: 39.30671894736588
Time for 100 Batches: 1.2169418652852377
100 Batch Cumulative Loss: 40.123724553734064
Time for 100 Batches: 1.2077740510304769
100 Batch Cumulative Loss: 45.45295355236158
Time for 100 Batches: 1.2288305521011353
100 Batch Cumulative Loss: 32.42517265304923
Time for 100 Batches: 1.224605393409729
100 Batch Cumulative Loss: 37.726432033174206
Time for 100 Batches: 1.2127970536549886
100 Batch Cumulative Loss: 37.030502676963806
Time for 100 Batches: 1.1963146289189657
100 Batch Cumulative Loss: 33.69238035194576
Time for 100 Batches: 1.2077205777168274
100 Batch Cumulative Loss: 33.2664368970145
Time for 100 Batches: 1.2109443386395773
100 Batch Cumulative Loss: 34.11551952827722
Time for 100 Batches: 1.210555903116862
100 Batch Cumulative Loss: 34.210793274483876
Time for 100 Batches: 1.2212456623713175
100 Batch Cumulative Loss: 30.930087139597163
Time for 100 Batches: 1.1991471211115519
100 Batch Cumulative Loss: 28.904973328346387
Time for 100 Batches: 1.2112594485282897
100 Batch Cumulative Loss: 32.99420904315048
Time for 100 Batches: 1.217846417427063
100 Batch Cumulative Loss: 25.638733509927988
Time for 100 Batches: 1.2203385710716248
100 Batch Cumulative Loss: 29.439409022335894
Time for 100 Batches: 1.2111457029978434
100 Batch Cumulative Loss: 26.205703806132078
Time for 100 Batches: 1.1995637694994608
100 Batch Cumulative Loss: 27.11761177792505
Time for 100 Batches: 1.2031792124112448
100 Batch Cumulative Loss: 28.361011131317355
Time for 100 Batches: 1.2206247051556904
100 Batch Cumulative Loss: 24.40406743658241
Time for 100 Batches: 1.2272323926289876
100 Batch Cumulative Loss: 24.1931850167457
Time for 100 Batches: 1.2133668303489684
100 Batch Cumulative Loss: 31.140391987748444
Time for 100 Batches: 1.1991657416025798
100 Batch Cumulative Loss: 26.748981462500524
Time for 100 Batches: 1.1966127395629882
100 Batch Cumulative Loss: 25.38235297286883
Time for 100 Batches: 1.2218838969866435
100 Batch Cumulative Loss: 23.702066349913366
Time for 100 Batches: 1.2057132959365844
100 Batch Cumulative Loss: 24.808714075013995
Time for 100 Batches: 1.208398942152659
100 Batch Cumulative Loss: 24.10564799667918
Time for 100 Batches: 1.2360089341799418
100 Batch Cumulative Loss: 24.494603021172225
Time for 100 Batches: 1.2239820559819539
100 Batch Cumulative Loss: 22.864991904343924
Time for 100 Batches: 1.2196723461151122
100 Batch Cumulative Loss: 23.799726876430213
Time for 100 Batches: 1.214280108610789
100 Batch Cumulative Loss: 22.52093368815258
Time for 100 Batches: 1.2043304363886516
100 Batch Cumulative Loss: 22.603687607916072
Time for 100 Batches: 1.2071808735529581
100 Batch Cumulative Loss: 25.082996498327702
Time for 100 Batches: 1.2057706435521445
100 Batch Cumulative Loss: 24.277279732748866
Time for 100 Batches: 1.2059068441390992
100 Batch Cumulative Loss: 24.01074433652684
Time for 100 Batches: 1.190527089436849
100 Batch Cumulative Loss: 21.846049273895915
Time for 100 Batches: 1.1990028977394105
100 Batch Cumulative Loss: 20.142677036114037
Time for 100 Batches: 1.2241159121195475
100 Batch Cumulative Loss: 22.52854492509141
Time for 100 Batches: 1.2236968437830607
100 Batch Cumulative Loss: 24.49307574238628
Time for 100 Batches: 1.203183388710022
100 Batch Cumulative Loss: 25.211018186120782
Time for 100 Batches: 1.2138882358868917
100 Batch Cumulative Loss: 17.791957405628636
Time for 100 Batches: 1.1993157704671225
100 Batch Cumulative Loss: 19.56059263314819
Time for 100 Batches: 1.201490612824758
100 Batch Cumulative Loss: 22.948637004068587
Time for 100 Batches: 1.195063877105713
100 Batch Cumulative Loss: 21.086445120628923
Time for 100 Batches: 1.212019149462382
100 Batch Cumulative Loss: 20.11356778764457
Time for 100 Batches: 1.2008710821469626
100 Batch Cumulative Loss: 20.04819940845482
Time for 100 Batches: 1.209610891342163
100 Batch Cumulative Loss: 19.293544749440116
Time for 100 Batches: 1.2038925409317016
100 Batch Cumulative Loss: 19.45248457742855
Time for 100 Batches: 1.2173994620641073
100 Batch Cumulative Loss: 21.013261816930026
Time for 100 Batches: 1.22413409948349
100 Batch Cumulative Loss: 21.232844995334744
Time for 100 Batches: 1.2159197012583414
100 Batch Cumulative Loss: 18.13097605947405
Time for 100 Batches: 1.2341684897740681
100 Batch Cumulative Loss: 21.289857772557298
Time for 100 Batches: 1.2320572177569071
100 Batch Cumulative Loss: 19.948779782513157
Time for 100 Batches: 1.2052126049995422
100 Batch Cumulative Loss: 18.705923829518724
Time for 100 Batches: 1.2266103426615398
100 Batch Cumulative Loss: 19.384796198341064
Time for 100 Batches: 1.2296639124552409
100 Batch Cumulative Loss: 21.975887697422877
Time for 100 Batches: 1.1961301247278848
100 Batch Cumulative Loss: 20.40020090692269
Time for 100 Batches: 1.208067540327708
100 Batch Cumulative Loss: 17.700063687283546
Time for 100 Batches: 1.218084422747294
100 Batch Cumulative Loss: 18.323450875934213
Time for 100 Batches: 1.2136446356773376
100 Batch Cumulative Loss: 15.488618069716154
Time for 100 Batches: 1.2082510471343995
100 Batch Cumulative Loss: 18.326701763027813
Time for 100 Batches: 1.2180219054222108
100 Batch Cumulative Loss: 17.791434238039074
Time for 100 Batches: 1.2082344571749368
100 Batch Cumulative Loss: 15.665798855246976
Time for 100 Batches: 1.211620819568634
100 Batch Cumulative Loss: 17.433623265147617
Time for 100 Batches: 1.212730387846629
100 Batch Cumulative Loss: 21.10516639763955
Time for 100 Batches: 1.2026767174402873
100 Batch Cumulative Loss: 18.920523819630034
Time for 100 Batches: 1.2092599908510844
100 Batch Cumulative Loss: 18.08090172940865
Time for 100 Batches: 1.2098453561464946
100 Batch Cumulative Loss: 15.020433831756236
Time for 100 Batches: 1.2039885640144348
100 Batch Cumulative Loss: 15.851077976054512
Time for 100 Batches: 1.2084145347277324
100 Batch Cumulative Loss: 16.565683585125953
Time for 100 Batches: 1.2103498895963034
100 Batch Cumulative Loss: 14.761102274176665
Time for 100 Batches: 1.208907389640808
100 Batch Cumulative Loss: 14.573732274395297
Time for 100 Batches: 1.2058860381444296
100 Batch Cumulative Loss: 16.060565397667233
Time for 100 Batches: 1.2162088910738627
100 Batch Cumulative Loss: 17.174625106767053
Time for 100 Batches: 1.2032866716384887
100 Batch Cumulative Loss: 14.883321487053763
Time for 100 Batches: 1.1960663715998332
100 Batch Cumulative Loss: 13.927708608738612
Time for 100 Batches: 1.2000161051750182
100 Batch Cumulative Loss: 15.76429843250662
Time for 100 Batches: 1.2172305425008139
100 Batch Cumulative Loss: 16.53540431986039
Time for 100 Batches: 1.1900962789853413
