Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR320C-A,-1,-662.1196899414062,-34316.0553817749,0.0,0.0,0.00019204916458613405
YDR457W,-1,-678.8553781509399,-35409.582696437836,0.0,0.0,0.0003840983291722681
YJR135W-A,1,-679.8753991127014,-36044.588143348694,0.3333333333333333,0.009433962264150943,0.0003840983291722681
YDR079C-A,-1,-680.9268102645874,-34661.20105600357,0.25,0.009433962264150943,0.0005761474937584022
YML081C-A,-1,-683.0867929458618,-36045.961250305176,0.2,0.009433962264150943,0.0007681966583445362
YIL156W,-1,-687.174859046936,-36158.904334545135,0.16666666666666666,0.009433962264150943,0.0009602458229306702
YPR082C,-1,-688.7123394012451,-36846.367045879364,0.14285714285714285,0.009433962264150943,0.0011522949875168043
YKL119C,-1,-689.4467144012451,-35806.78453493118,0.125,0.009433962264150943,0.0013443441521029385
YPR131C,1,-691.3817930221558,-35832.845188617706,0.2222222222222222,0.018867924528301886,0.0013443441521029385
YBL102W,-1,-691.5121612548828,-36412.07459926605,0.2,0.018867924528301886,0.0015363933166890724
YOL077W-A,-1,-692.6744565963745,-36193.30981063843,0.18181818181818182,0.018867924528301886,0.0017284424812752065
YKL135C,-1,-692.7513494491577,-36177.63199567795,0.16666666666666666,0.018867924528301886,0.0019204916458613404
YCR003W,-1,-692.8532180786133,-36472.49418544769,0.15384615384615385,0.018867924528301886,0.0021125408104474747
YML025C,-1,-693.0275893211365,-36876.73098611832,0.14285714285714285,0.018867924528301886,0.0023045899750336087
YNL265C,-1,-693.5902328491211,-36804.42996311188,0.13333333333333333,0.018867924528301886,0.0024966391396197426
YMR267W,-1,-694.3377108573914,-37269.763816833496,0.125,0.018867924528301886,0.002688688304205877
YDR305C,-1,-694.5354385375977,-35777.402116298676,0.11764705882352941,0.018867924528301886,0.002880737468792011
YBL099W,-1,-694.8374824523926,-37352.44845485687,0.1111111111111111,0.018867924528301886,0.0030727866333781447
YLR085C,-1,-695.8974509239197,-36777.91554784775,0.10526315789473684,0.018867924528301886,0.0032648357979642786
YKR001C,-1,-696.0359683036804,-37011.23853969574,0.1,0.018867924528301886,0.003456884962550413
YMR287C,-1,-696.1828451156616,-36290.96142435074,0.09523809523809523,0.018867924528301886,0.003648934127136547
YMR186W,-1,-696.5602760314941,-36174.95177602768,0.09090909090909091,0.018867924528301886,0.003840983291722681
YLR024C,-1,-697.3191137313843,-37366.018322467804,0.08695652173913043,0.018867924528301886,0.004033032456308815
YCR039C,-1,-698.1204047203064,-35841.015964984894,0.08333333333333333,0.018867924528301886,0.0042250816208949495
YLL001W,1,-698.1556339263916,-37653.92756175995,0.12,0.02830188679245283,0.0042250816208949495
YOL027C,1,-698.2211165428162,-37024.582511901855,0.15384615384615385,0.03773584905660377,0.0042250816208949495
YCR020W-B,-1,-698.6175832748413,-35241.64414548874,0.14814814814814814,0.03773584905660377,0.004417130785481083
YDR322C-A,-1,-698.7471532821655,-37935.56091117859,0.14285714285714285,0.03773584905660377,0.004609179950067217
YPR139C,-1,-698.7814583778381,-36356.088027477264,0.13793103448275862,0.03773584905660377,0.004801229114653352
YHR117W,-1,-698.9262590408325,-37201.50499153137,0.13333333333333333,0.03773584905660377,0.004993278279239485
YDR347W,-1,-699.0271301269531,-36681.32057476044,0.12903225806451613,0.03773584905660377,0.0051853274438256195
YLR369W,-1,-700.1208682060242,-36222.486166000366,0.125,0.03773584905660377,0.005377376608411754
YJL146W,-1,-700.2220988273621,-36811.01051425934,0.12121212121212122,0.03773584905660377,0.005569425772997887
YPR019W,-1,-700.4612483978271,-35956.4805226326,0.11764705882352941,0.03773584905660377,0.005761474937584022
YBR049C,-1,-700.6985230445862,-35601.71720838547,0.11428571428571428,0.03773584905660377,0.005953524102170156
YLR329W,-1,-700.7527194023132,-35357.453315258026,0.1111111111111111,0.03773584905660377,0.0061455732667562895
YER080W,-1,-701.3229675292969,-36516.652205467224,0.10810810810810811,0.03773584905660377,0.006337622431342424
YGR167W,-1,-701.371087551117,-37130.04484510422,0.10526315789473684,0.03773584905660377,0.006529671595928557
YDR405W,-1,-701.380889415741,-37068.8657617569,0.10256410256410256,0.03773584905660377,0.006721720760514692
YDR208W,-1,-701.4559450149536,-36302.31656885147,0.1,0.03773584905660377,0.006913769925100826
YOL042W,-1,-701.7167448997498,-36661.20232963562,0.0975609756097561,0.03773584905660377,0.0071058190896869594
YLR115W,-1,-701.9352350234985,-35954.79050445557,0.09523809523809523,0.03773584905660377,0.007297868254273094
YNL258C,-1,-702.190984249115,-36052.10702085495,0.09302325581395349,0.03773584905660377,0.007489917418859228
YGL005C,-1,-702.3814339637756,-36484.8568944931,0.09090909090909091,0.03773584905660377,0.007681966583445362
YKL214C,-1,-702.4277276992798,-37043.61632061005,0.08888888888888889,0.03773584905660377,0.007874015748031496
YNL177C,-1,-702.6591458320618,-38136.41608333588,0.08695652173913043,0.03773584905660377,0.00806606491261763
YOR126C,-1,-702.6674680709839,-36669.111575603485,0.0851063829787234,0.03773584905660377,0.008258114077203765
YPR176C,-1,-702.7539749145508,-37128.53531360626,0.08333333333333333,0.03773584905660377,0.008450163241789899
YBL063W,-1,-702.875072479248,-36656.96735239029,0.08163265306122448,0.03773584905660377,0.008642212406376032
YFL009W,-1,-702.895327091217,-35634.85484457016,0.08,0.03773584905660377,0.008834261570962166
YDR227W,-1,-702.9766244888306,-36313.805718421936,0.0784313725490196,0.03773584905660377,0.0090263107355483
YBL090W,-1,-703.1072006225586,-38566.386939525604,0.07692307692307693,0.03773584905660377,0.009218359900134435
YMR294W,-1,-703.1583805084229,-36236.29887866974,0.07547169811320754,0.03773584905660377,0.009410409064720569
YER074W-A,-1,-703.5113739967346,-35541.040674209595,0.07407407407407407,0.03773584905660377,0.009602458229306703
YML001W,-1,-703.7086696624756,-36262.79396915436,0.07272727272727272,0.03773584905660377,0.009794507393892836
YNL297C,-1,-703.8997650146484,-36331.975615501404,0.07142857142857142,0.03773584905660377,0.00998655655847897
YDL190C,-1,-704.059859752655,-37233.95160102844,0.07017543859649122,0.03773584905660377,0.010178605723065105
YLR381W,-1,-704.1544995307922,-36053.11020851135,0.06896551724137931,0.03773584905660377,0.010370654887651239
YPL083C,-1,-704.166482925415,-36799.94066238403,0.06779661016949153,0.03773584905660377,0.010562704052237373
YKL053C-A,1,-704.2818603515625,-37704.230219364166,0.08333333333333333,0.04716981132075472,0.010562704052237373
YBR253W,-1,-704.5721487998962,-36578.66390609741,0.08196721311475409,0.04716981132075472,0.010754753216823508
YMR025W,-1,-704.6429147720337,-37707.508709430695,0.08064516129032258,0.04716981132075472,0.01094680238140964
YGL173C,-1,-704.6566958427429,-36433.59702396393,0.07936507936507936,0.04716981132075472,0.011138851545995775
YLR373C,-1,-704.8235816955566,-36745.5806684494,0.078125,0.04716981132075472,0.011330900710581909
YDR369C,-1,-704.8249826431274,-36773.793706417084,0.07692307692307693,0.04716981132075472,0.011522949875168043
YCL051W,-1,-704.9446039199829,-36296.266580581665,0.07575757575757576,0.04716981132075472,0.011714999039754178
YJL054W,1,-704.9704070091248,-37114.449046611786,0.08955223880597014,0.05660377358490566,0.011714999039754178
YCR028C-A,1,-705.1193971633911,-37309.113246917725,0.10294117647058823,0.0660377358490566,0.011714999039754178
YER133W,-1,-705.1218452453613,-36380.618401527405,0.10144927536231885,0.0660377358490566,0.011907048204340312
YHR109W,-1,-705.247148513794,-37048.204647541046,0.1,0.0660377358490566,0.012099097368926445
YGL115W,-1,-705.3560500144958,-37515.66155290604,0.09859154929577464,0.0660377358490566,0.012291146533512579
YDR376W,-1,-705.4387702941895,-37001.27704143524,0.09722222222222222,0.0660377358490566,0.012483195698098713
YCL028W,-1,-705.4415597915649,-36957.17627620697,0.0958904109589041,0.0660377358490566,0.012675244862684848
YLR170C,-1,-705.9197473526001,-36745.631377220154,0.0945945945945946,0.0660377358490566,0.012867294027270982
YMR286W,-1,-705.9422240257263,-37262.40304994583,0.09333333333333334,0.0660377358490566,0.013059343191857115
YBR110W,-1,-706.5252170562744,-36699.16715812683,0.09210526315789473,0.0660377358490566,0.013251392356443249
YAR050W,-1,-706.832025051117,-36873.74162149429,0.09090909090909091,0.0660377358490566,0.013443441521029383
YDL018C,-1,-706.913209438324,-37552.33356714249,0.08974358974358974,0.0660377358490566,0.013635490685615518
YDR288W,-1,-707.1751713752747,-36031.68244314194,0.08860759493670886,0.0660377358490566,0.013827539850201652
YPL232W,-1,-707.4390177726746,-35952.76540994644,0.0875,0.0660377358490566,0.014019589014787786
YML034W,-1,-707.6750974655151,-36548.913410663605,0.08641975308641975,0.0660377358490566,0.014211638179373919
YDR480W,-1,-707.6928124427795,-36466.75852537155,0.08536585365853659,0.0660377358490566,0.014403687343960053
YJR076C,-1,-707.6957330703735,-37263.39180517197,0.08433734939759036,0.0660377358490566,0.014595736508546188
YKL108W,-1,-707.7084250450134,-35766.47835969925,0.08333333333333333,0.0660377358490566,0.014787785673132322
YPR108W,-1,-707.8926129341125,-37770.28586483002,0.08235294117647059,0.0660377358490566,0.014979834837718456
YPR129W,-1,-708.0559902191162,-36889.90792989731,0.08139534883720931,0.0660377358490566,0.01517188400230459
YGR046W,-1,-708.1032691001892,-37066.09524297714,0.08045977011494253,0.0660377358490566,0.015363933166890723
YLR315W,-1,-708.1967658996582,-36346.95262861252,0.07954545454545454,0.0660377358490566,0.015555982331476858
YNL139C,-1,-708.2162041664124,-35750.21149158478,0.07865168539325842,0.0660377358490566,0.015748031496062992
