Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL062W,-1,-214.19914555549622,-15276.214218378067,0.0,0.0,0.0002955082742316785
YOR244W,-1,-225.84059953689575,-16593.119849681854,0.0,0.0,0.000591016548463357
YMR041C,-1,-302.76949548721313,-16971.554933071136,0.0,0.0,0.0008865248226950354
YLR389C,-1,-311.4659276008606,-16585.583495616913,0.0,0.0,0.001182033096926714
YKL008C,-1,-320.83876299858093,-16449.2766225338,0.0,0.0,0.0014775413711583924
YJR135W-A,1,-399.93194460868835,-28646.776645183563,0.16666666666666666,0.013157894736842105,0.0014775413711583924
YDR322C-A,-1,-399.9642856121063,-27594.711072444916,0.14285714285714285,0.013157894736842105,0.0017730496453900709
YDR276C,-1,-410.29835987091064,-28861.08079099655,0.125,0.013157894736842105,0.0020685579196217494
YBL099W,-1,-413.1734719276428,-28429.898013591766,0.1111111111111111,0.013157894736842105,0.002364066193853428
YDR079W,-1,-417.28115367889404,-28700.47788822651,0.1,0.013157894736842105,0.0026595744680851063
YNL315C,-1,-420.04435896873474,-28908.46975362301,0.09090909090909091,0.013157894736842105,0.002955082742316785
YPR108W,-1,-421.7458429336548,-28550.095998764038,0.08333333333333333,0.013157894736842105,0.0032505910165484633
YCR004C,-1,-422.0745737552643,-29042.330092191696,0.07692307692307693,0.013157894736842105,0.0035460992907801418
YEL024W,-1,-422.3745195865631,-30189.09932422638,0.07142857142857142,0.013157894736842105,0.0038416075650118202
YFR004W,-1,-425.17481780052185,-28361.889218568802,0.06666666666666667,0.013157894736842105,0.004137115839243499
YPR166C,-1,-425.3951542377472,-28952.24268901348,0.0625,0.013157894736842105,0.004432624113475178
YPL271W,-1,-426.12742018699646,-29652.596068382263,0.058823529411764705,0.013157894736842105,0.004728132387706856
YDR031W,-1,-426.28888261318207,-29670.337398648262,0.05555555555555555,0.013157894736842105,0.005023640661938535
YIL051C,1,-426.7496635913849,-27999.16921901703,0.10526315789473684,0.02631578947368421,0.005023640661938535
YHL034C,-1,-427.3957271575928,-28519.22990489006,0.1,0.02631578947368421,0.005319148936170213
YPL262W,-1,-429.9646999835968,-29610.758772850037,0.09523809523809523,0.02631578947368421,0.0056146572104018916
YML078W,-1,-430.56519842147827,-29120.176671743393,0.09090909090909091,0.02631578947368421,0.00591016548463357
YLR038C,-1,-431.05350971221924,-30065.39916920662,0.08695652173913043,0.02631578947368421,0.0062056737588652485
YMR286W,-1,-431.7509729862213,-28707.626566171646,0.08333333333333333,0.02631578947368421,0.0065011820330969266
