Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR079W,-1,-291.20611357688904,-24595.976872593164,0.0,0.0,0.00037993920972644377
YJR135W-A,1,-306.00113147497177,-23251.719840347767,0.5,0.012048192771084338,0.00037993920972644377
YOR150W,-1,-309.39043521881104,-25494.430428430438,0.3333333333333333,0.012048192771084338,0.0007598784194528875
YOR142W,-1,-321.4105123281479,-24492.782874554396,0.25,0.012048192771084338,0.0011398176291793312
YJR104C,-1,-323.7786499261856,-24182.697519361973,0.2,0.012048192771084338,0.001519756838905775
YDR298C,-1,-325.02361607551575,-24336.87809753418,0.16666666666666666,0.012048192771084338,0.001899696048632219
YPL098C,1,-325.37108701467514,-24426.913184046745,0.2857142857142857,0.024096385542168676,0.001899696048632219
YKR065C,-1,-326.8417120575905,-25573.405385136604,0.25,0.024096385542168676,0.0022796352583586625
YGR220C,-1,-331.8938458561897,-24967.09611272812,0.2222222222222222,0.024096385542168676,0.0026595744680851063
YMR203W,-1,-332.28913328051567,-24085.785898536444,0.2,0.024096385542168676,0.00303951367781155
YHR038W,-1,-333.34662359952927,-26392.753005594015,0.18181818181818182,0.024096385542168676,0.003419452887537994
YOL126C,-1,-336.73546755313873,-24074.9775287807,0.16666666666666666,0.024096385542168676,0.003799392097264438
YLR304C,1,-338.72684717178345,-24138.21329382062,0.23076923076923078,0.03614457831325301,0.003799392097264438
YKL016C,-1,-342.40664422512054,-24744.82597500086,0.21428571428571427,0.03614457831325301,0.004179331306990881
YBR221C,-1,-345.8610620498657,-25058.43795657158,0.2,0.03614457831325301,0.004559270516717325
YBL030C,-1,-348.6381474584341,-27309.219082340598,0.1875,0.03614457831325301,0.004939209726443769
YBL045C,-1,-349.25879633426666,-25747.71679955721,0.17647058823529413,0.03614457831325301,0.005319148936170213
YDR178W,-1,-349.7555797100067,-25888.978810459375,0.16666666666666666,0.03614457831325301,0.0056990881458966565
YDR375C,-1,-350.7872285246849,-25416.42904251814,0.15789473684210525,0.03614457831325301,0.0060790273556231
YDR511W,-1,-352.5233451426029,-27171.524201333523,0.15,0.03614457831325301,0.006458966565349544
YGL191W,-1,-352.62904576957226,-27216.46621579677,0.14285714285714285,0.03614457831325301,0.006838905775075988
YDR494W,-1,-352.74835097789764,-27247.158703893423,0.13636363636363635,0.03614457831325301,0.007218844984802432
YDR296W,1,-353.13669872283936,-26105.348991274834,0.17391304347826086,0.04819277108433735,0.007218844984802432
YGR165W,-1,-354.0725625157356,-26828.314290195704,0.16666666666666666,0.04819277108433735,0.007598784194528876
YHL034C,-1,-354.3231416940689,-26481.655050694942,0.16,0.04819277108433735,0.007978723404255319
YPR108W,-1,-354.50821474194527,-26883.773549988866,0.15384615384615385,0.04819277108433735,0.008358662613981762
YER178W,-1,-355.0722086429596,-25436.659516334534,0.14814814814814814,0.04819277108433735,0.008738601823708206
YDR071C,-1,-355.33584439754486,-25804.940567851067,0.14285714285714285,0.04819277108433735,0.00911854103343465
YPL091W,-1,-355.97379899024963,-24227.307690382004,0.13793103448275862,0.04819277108433735,0.009498480243161094
YER026C,-1,-355.9872444868088,-26664.355757564306,0.13333333333333333,0.04819277108433735,0.009878419452887538
YNR016C,-1,-356.5208927989006,-26646.16970974207,0.12903225806451613,0.04819277108433735,0.010258358662613981
YNR001C,-1,-357.2149636745453,-25885.890708625317,0.125,0.04819277108433735,0.010638297872340425
YFL038C,-1,-357.44130277633667,-25465.790552020073,0.12121212121212122,0.04819277108433735,0.011018237082066869
YLR153C,-1,-358.4215281009674,-26243.917026355863,0.11764705882352941,0.04819277108433735,0.011398176291793313
YNL177C,-1,-359.3394749760628,-27831.086054071784,0.11428571428571428,0.04819277108433735,0.011778115501519757
YDR513W,-1,-359.7029229402542,-27578.348634183407,0.1111111111111111,0.04819277108433735,0.0121580547112462
YHR001W-A,-1,-360.4072903394699,-25062.46138817072,0.10810810810810811,0.04819277108433735,0.012537993920972644
YIL125W,-1,-360.86143523454666,-27856.42476783693,0.10526315789473684,0.04819277108433735,0.012917933130699088
