Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJR135W-A,1,-313.7595182955265,-14858.030319616199,1.0,0.009433962264150943,0.0
YKL053C-A,1,-325.6580353975296,-15133.514711976051,1.0,0.018867924528301886,0.0
YDR079W,-1,-329.3142896294594,-16080.656441748142,0.6666666666666666,0.018867924528301886,0.00026518164942985947
YGR220C,-1,-330.6068992614746,-15695.353447318077,0.5,0.018867924528301886,0.0005303632988597189
YOR150W,-1,-333.25484597682953,-16247.352689683437,0.4,0.018867924528301886,0.0007955449482895784
YPL098C,1,-339.85594499111176,-15309.635800600052,0.5,0.02830188679245283,0.0007955449482895784
YEL020W-A,1,-340.2518332004547,-15196.407820552588,0.5714285714285714,0.03773584905660377,0.0007955449482895784
YDR322C-A,-1,-346.325398683548,-16275.411779493093,0.5,0.03773584905660377,0.0010607265977194379
YBL090W,-1,-346.8217878341675,-15693.666791677475,0.4444444444444444,0.03773584905660377,0.0013259082471492973
YOR187W,-1,-348.34137642383575,-15904.480065703392,0.4,0.03773584905660377,0.0015910898965791568
YOR142W,-1,-352.5302095413208,-15963.639948993921,0.36363636363636365,0.03773584905660377,0.0018562715460090163
YDR276C,-1,-353.2298529148102,-16252.473761320114,0.3333333333333333,0.03773584905660377,0.0021214531954388757
YCR028C-A,1,-353.7607766389847,-15645.397910118103,0.38461538461538464,0.04716981132075472,0.0021214531954388757
YGR231C,-1,-354.37141884863377,-17513.67590008676,0.35714285714285715,0.04716981132075472,0.002386634844868735
YNL177C,-1,-354.46951019763947,-16694.62182083726,0.3333333333333333,0.04716981132075472,0.0026518164942985947
YEL050C,-1,-355.88878858089447,-15774.100333809853,0.3125,0.04716981132075472,0.002916998143728454
YNL055C,1,-357.5666753053665,-16952.005663335323,0.35294117647058826,0.05660377358490566,0.002916998143728454
YGR029W,-1,-359.3114000558853,-16455.14227616787,0.3333333333333333,0.05660377358490566,0.0031821797931583136
YML081C-A,-1,-361.77328222990036,-15891.831360280514,0.3157894736842105,0.05660377358490566,0.003447361442588173
YFL018C,-1,-362.17485201358795,-16338.426832318306,0.3,0.05660377358490566,0.0037125430920180325
YKR065C,-1,-363.0028978586197,-16651.823533296585,0.2857142857142857,0.05660377358490566,0.003977724741447892
YHR091C,-1,-364.4960038661957,-17623.3754581213,0.2727272727272727,0.05660377358490566,0.0042429063908777515
YJR104C,-1,-364.54264736175537,-16647.792962670326,0.2608695652173913,0.05660377358490566,0.004508088040307611
YKR035W-A,-1,-364.96641731262207,-16373.749802470207,0.25,0.05660377358490566,0.00477326968973747
YNL131W,-1,-367.1810693740845,-15927.079049944878,0.24,0.05660377358490566,0.00503845133916733
YPL118W,-1,-367.8720725774765,-16782.624155282974,0.23076923076923078,0.05660377358490566,0.005303632988597189
YLR259C,-1,-367.9736294746399,-16224.456521630287,0.2222222222222222,0.05660377358490566,0.005568814638027049
YDL029W,1,-369.0390706062317,-15736.221978545189,0.25,0.0660377358490566,0.005568814638027049
YML129C,-1,-369.29332208633423,-17471.337495326996,0.2413793103448276,0.0660377358490566,0.005833996287456908
YPL091W,-1,-369.789763212204,-16676.99190723896,0.23333333333333334,0.0660377358490566,0.006099177936886768
YFL005W,-1,-370.0132156610489,-16265.189551591873,0.22580645161290322,0.0660377358490566,0.006364359586316627
YLR027C,-1,-370.12819743156433,-16453.702258110046,0.21875,0.0660377358490566,0.006629541235746487
YBL099W,-1,-370.24742007255554,-16247.824251174927,0.21212121212121213,0.0660377358490566,0.006894722885176346
YDR298C,-1,-370.4714398384094,-16699.514140367508,0.20588235294117646,0.0660377358490566,0.007159904534606206
YGR165W,-1,-370.6120001077652,-17071.460173785686,0.2,0.0660377358490566,0.007425086184036065
YIL125W,-1,-370.7775254249573,-17081.748927116394,0.19444444444444445,0.0660377358490566,0.0076902678334659245
YJR045C,-1,-371.7658005952835,-15654.47364115715,0.1891891891891892,0.0660377358490566,0.007955449482895784
YDR494W,-1,-372.2805720567703,-17341.843790382147,0.18421052631578946,0.0660377358490566,0.008220631132325643
