,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YHR204W YLR175W,0.0,1_1,5.858369442599584e-16,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YOR243C YBR006W,0.0,1_1,1.191745287117173e-15,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YOR312C YGR288W,0.0,1_1,1.6981980388626624e-15,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YIL042C YLL045C,0.0,1_1,9.50878763071204e-15,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YML074C YBR214W,0.0,1_1,1.0393442393351587e-14,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YPL084W YPR110C,0.0,1_1,1.3826076446384582e-14,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YOR328W YBL087C,0.0,1_1,1.465103740909933e-14,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YJR047C YDR003W,0.0,1_1,1.7099518280277656e-14,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YHR096C YOR014W,0.0,1_1,1.9248693283280098e-14,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YAL032C YMR128W,0.0,1_1,4.51025596536446e-14,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YLR341W YPR145W,0.0,1_1,6.033961850136771e-14,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YPR145W YKL078W,0.0,1_1,1.7040401479196526e-13,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YLR449W YPL119C,0.0,1_1,1.772377681901957e-13,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YBR214W YDR369C,0.0,1_1,1.9856768410531772e-13,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YOR180C YER049W,0.0,1_1,2.118811988924621e-13,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YJL148W YCR106W,0.0,1_1,2.762698110645584e-13,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YOL148C YOR359W,0.0,1_1,3.4190006511711224e-13,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YPR201W YOR167C,0.0,1_1,3.463455108647373e-13,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YOR018W YPL211W,0.0,1_1,4.252548020753505e-13,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YDR502C YGR249W,0.0,1_1,4.70949451311653e-13,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YJL212C YCR079W,0.0,1_1,5.656483853359873e-13,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YMR280C YPR201W,0.0,1_1,6.143158898241907e-13,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YPR201W YLR087C,0.0,1_1,8.379983989711959e-13,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
