,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YPR151C YNL097C,0.0,4_4,5.911225193056655e-27,351,3509,1,0,0.09116809116809117,0.09093264248704663,1.0,0.9997150997150998,0.0002849002849002849
1,YPR160W YLR129W,0.0,4_4,7.447673554418482e-27,351,3508,2,0,0.09142709142709143,0.09095620627105468,1.0,0.9994301994301994,0.0005698005698005698
2,YBL078C YPL221W,0.0,4_4,1.0846475371959368e-26,351,3507,3,0,0.09168609168609168,0.09097978227060653,1.0,0.9991452991452991,0.0008547008547008547
3,YDL031W YOR374W,0.0,4_4,1.2612501516039953e-26,351,3506,4,0,0.09194509194509194,0.09100337049520353,1.0,0.9988603988603989,0.0011396011396011395
4,YPR132W YPL090C,0.0,4_4,4.7936920168743174e-26,351,3505,5,0,0.0922040922040922,0.09102697095435684,1.0,0.9985754985754985,0.0014245014245014246
5,YPR160W YDL231C,0.0,4_4,6.446436348295606e-26,351,3504,6,0,0.09246309246309246,0.09105058365758754,1.0,0.9982905982905983,0.0017094017094017094
6,YDL083C YFL060C,0.0,4_4,6.202366112227169e-25,351,3503,7,0,0.09272209272209272,0.09107420861442657,1.0,0.998005698005698,0.0019943019943019944
7,YGR292W YER183C,0.0,4_4,6.367910052301995e-25,351,3502,8,0,0.09298109298109299,0.09109784583441474,1.0,0.9977207977207977,0.002279202279202279
8,YAL025C YOR085W,0.0,4_4,8.561705605666078e-25,351,3501,9,0,0.09324009324009325,0.0911214953271028,1.0,0.9974358974358974,0.002564102564102564
9,YKL191W YKR076W,0.0,4_4,1.9303231107684117e-24,351,3500,10,0,0.0934990934990935,0.09114515710205141,1.0,0.9971509971509972,0.002849002849002849
10,YOL077C YNL016W,0.0,4_4,2.5567553862369278e-24,351,3499,11,0,0.09375809375809376,0.09116883116883116,1.0,0.9968660968660968,0.0031339031339031338
11,YPR143W YIL111W,0.0,4_4,3.5635963089408726e-24,351,3498,12,0,0.09401709401709402,0.09119251753702261,1.0,0.9965811965811966,0.003418803418803419
