,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YDR395W YDR435C,0.0,2_2,1.343406211162801e-06,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YKR059W YKL174C,0.0,2_2,2.359840891585918e-06,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YNR072W YLR197W,0.0,2_2,5.695868821931072e-06,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YBR084C-A YJR093C,0.0,2_2,1.0481602657819167e-05,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YIL074C YGL098W,0.0,2_2,1.1247501788602676e-05,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YHR094C YDR023W,0.0,2_2,2.4251832655863836e-05,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YCL031C YFL058W,0.0,2_2,2.4383112759096548e-05,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YKR059W YER123W,0.0,2_2,2.8038042728439905e-05,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YJR109C YMR136W,0.0,2_2,3.372172068338841e-05,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YIL074C YPR171W,0.0,2_2,3.392201688257046e-05,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YOR134W YOL068C,0.0,2_2,4.060623177792877e-05,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YCL044C YKR042W,1.0,2_2,4.290204378776252e-05,324,3239,11,1,0.0937062937062937,0.09093460566937973,0.9969230769230769,0.9966153846153846,0.003384615384615385
12,YOR132W YIL147C,0.0,2_2,4.529581201495603e-05,324,3238,12,1,0.09398601398601399,0.09096013475575519,0.9969230769230769,0.9963076923076923,0.0036923076923076922
13,YDR046C YPL028W,0.0,2_2,5.725438313675113e-05,324,3237,13,1,0.09426573426573427,0.09098567818028644,0.9969230769230769,0.996,0.004
14,YDR027C YGL141W,0.0,2_2,6.029674113960937e-05,324,3236,14,1,0.09454545454545454,0.09101123595505618,0.9969230769230769,0.9956923076923077,0.0043076923076923075
15,YNL044W YBL105C,0.0,2_2,6.533018313348293e-05,324,3235,15,1,0.09482517482517483,0.09103680809216072,0.9969230769230769,0.9953846153846154,0.004615384615384616
16,YNL127W YHR150W,0.0,2_2,7.791003008605912e-05,324,3234,16,1,0.0951048951048951,0.09106239460370995,0.9969230769230769,0.9950769230769231,0.004923076923076923
17,YAL060W YGL203C,0.0,2_2,8.189612708520144e-05,324,3233,17,1,0.09538461538461539,0.09108799550182738,0.9969230769230769,0.9947692307692307,0.005230769230769231
18,YAL014C YDR284C,0.0,2_2,8.747813990339637e-05,324,3232,18,1,0.09566433566433566,0.09111361079865017,0.9969230769230769,0.9944615384615385,0.005538461538461538
19,YMR290C YML034W,0.0,2_2,0.0001016234455164522,324,3231,19,1,0.09594405594405594,0.09113924050632911,0.9969230769230769,0.9941538461538462,0.005846153846153846
20,YLL043W YLR058C,0.0,2_2,0.00010448408283991739,324,3230,20,1,0.09622377622377623,0.0911648846370287,0.9969230769230769,0.9938461538461538,0.006153846153846154
21,YNL158W YEL017C-A,0.0,2_2,0.00011704494681907818,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YDR341C YBR153W,0.0,2_2,0.00012551728286780417,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YIL090W YDR299W,0.0,2_2,0.00012653971498366445,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
24,YGL192W YLR142W,0.0,2_2,0.00013198105443734676,324,3226,24,1,0.09734265734265735,0.09126760563380282,0.9969230769230769,0.9926153846153846,0.0073846153846153844
25,YGR276C YHL020C,0.0,2_2,0.00013278008555062115,324,3225,25,1,0.09762237762237762,0.09129332206255283,0.9969230769230769,0.9923076923076923,0.007692307692307693
26,YIL125W YDL193W,0.0,2_2,0.00013609342568088323,324,3224,26,1,0.0979020979020979,0.09131905298759865,0.9969230769230769,0.992,0.008
27,YNL044W YAL060W,0.0,2_2,0.00013863388448953629,324,3223,27,1,0.09818181818181818,0.09134479842120101,0.9969230769230769,0.9916923076923077,0.008307692307692308
28,YML125C YHR001W,0.0,2_2,0.0001451605057809502,324,3222,28,1,0.09846153846153846,0.09137055837563451,0.9969230769230769,0.9913846153846154,0.008615384615384615
29,YLR060W YAL063C,0.0,2_2,0.0001566587743582204,324,3221,29,1,0.09874125874125875,0.09139633286318759,0.9969230769230769,0.9910769230769231,0.008923076923076922
30,YER059W YDR229W,0.0,2_2,0.00016116884944494814,324,3220,30,1,0.09902097902097902,0.09142212189616253,0.9969230769230769,0.9907692307692307,0.009230769230769232
31,YDR188W YHR070W,0.0,2_2,0.00016449509712401778,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YDL193W YDL167C,0.0,2_2,0.00017039022350218147,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YJR016C YLR074C,0.0,2_2,0.0001789888774510473,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YOL086C YPR180W,0.0,2_2,0.00018023376469500363,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YEL011W YGR020C,0.0,2_2,0.00020425768161658198,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YDR302W YFL058W,0.0,2_2,0.00020940054673701525,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
