,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YPL079W YGR118W,0.0,3_3,1.3671319636379735e-27,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YIL069C YKR094C,0.0,3_3,1.9094348628590645e-25,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YAL062W YKL009W,0.0,3_3,2.8464653583174677e-22,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YKR081C YLL046C,0.0,3_3,8.285902628144469e-22,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YOL097C YKL093W,0.0,3_3,8.47955447507753e-21,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YJL146W YHL001W,0.0,3_3,2.0124666146497276e-20,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YER062C YNR012W,0.0,3_3,5.746580750475298e-20,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YJL069C YAL041W,0.0,3_3,9.290229603235857e-20,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YDR449C YPL273W,0.0,3_3,1.523913420789765e-19,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YIL120W YER131W,0.0,3_3,1.895564506787104e-19,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YGR004W YLR423C,0.0,3_3,4.679180813429247e-19,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YNL113W YIL113W,0.0,3_3,6.0675192025746e-19,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YLL019C YJL136C,0.0,3_3,9.441718685136995e-19,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YOR253W YMR242C,0.0,3_3,1.1132238042769274e-18,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YHR197W YNR039C,0.0,3_3,2.0690140448793936e-18,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YGR248W YOR206W,0.0,3_3,2.1005381048189426e-18,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YPL081W YHR160C,0.0,3_3,2.4542233707489067e-18,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YML042W YGR128C,0.0,3_3,5.028598447783897e-18,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YJL190C YLL046C,0.0,3_3,6.050857200098368e-18,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YAR009C YFL050C,0.0,3_3,8.46473276851847e-18,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YJL146W YNL182C,0.0,3_3,1.1457219107467883e-17,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YPL081W YMR175W,0.0,3_3,1.3369576311268002e-17,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YKL156W YJL177W,0.0,3_3,1.629126095286655e-17,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YHR139C YGR118W,0.0,3_3,1.8445563522754756e-17,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YFL021W YGL096W,0.0,3_3,2.4343733521533492e-17,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YML026C YML102W,0.0,3_3,6.31401916987201e-17,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YJR019C YGR034W,0.0,3_3,6.691077209831242e-17,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YDL136W YBR092C,0.0,3_3,6.729704559203998e-17,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YLR423C YKL009W,0.0,3_3,7.17212773465615e-17,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YHR160C YJR002W,0.0,3_3,7.671562844903417e-17,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YPR041W YDL136W,0.0,3_3,1.44172511805199e-16,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YHR197W YML115C,0.0,3_3,1.5631402765492995e-16,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YOL121C YIL071C,0.0,3_3,1.6255884423301128e-16,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YJL146W YHR196W,0.0,3_3,1.7727569758441993e-16,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YOL076W YNL066W,1.0,3_3,3.648815442957573e-16,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YOR244W YMR242C,0.0,3_3,3.7367697560136833e-16,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YGL099W YKL009W,0.0,3_3,5.615743207605694e-16,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YKL143W YDL192W,0.0,3_3,5.984407945151024e-16,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YLR435W YPR033C,0.0,3_3,6.045787128882622e-16,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YDL222C YOR315W,0.0,3_3,1.0334254060338061e-15,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YPL079W YGL136C,0.0,3_3,1.3021033039908045e-15,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YNL282W YPR133C,0.0,3_3,1.3985844859686872e-15,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YGR248W YLR158C,0.0,3_3,1.5200498576379011e-15,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YMR081C YHR128W,0.0,3_3,1.6275996426540294e-15,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YNL233W YDL051W,0.0,3_3,2.0705015240702783e-15,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YPR184W YOR047C,0.0,3_3,2.268257035716319e-15,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YER088C YLR432W,0.0,3_3,2.329108729680015e-15,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YMR168C YHL007C,0.0,3_3,2.6906641079408027e-15,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YLR174W YER131W,0.0,3_3,3.3218044505659797e-15,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YDR358W YGL099W,0.0,3_3,3.669293787946426e-15,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YLL041C YPL237W,0.0,3_3,4.533462635240154e-15,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YJL069C YER118C,0.0,3_3,4.5550793395705575e-15,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YLR158C YDR012W,0.0,3_3,5.289369236929995e-15,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YFL011W YGL029W,0.0,3_3,6.98134211302593e-15,324,3197,53,1,0.10545454545454545,0.09201931269525702,0.9969230769230769,0.9836923076923076,0.016307692307692308
54,YGR159C YLR158C,0.0,3_3,7.645598055756962e-15,324,3196,54,1,0.10573426573426574,0.09204545454545454,0.9969230769230769,0.9833846153846154,0.016615384615384615
