,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YMR261C YPR065W,0.0,2_2,0.0,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YNL132W YLR006C,0.0,2_2,5.690865469749505e-35,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YMR143W YBR181C,0.0,2_2,1.0051840456648504e-34,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YLR448W YKL188C,0.0,2_2,4.791332422695914e-34,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YER141W YML093W,0.0,2_2,2.5046355111254423e-32,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YEL054C YBR169C,0.0,2_2,3.3056458675137564e-32,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YGR123C YKL056C,0.0,2_2,3.942299191517274e-32,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YHR171W YDL167C,0.0,2_2,7.724420233066924e-32,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YHR195W YML106W,0.0,2_2,2.200616878199816e-31,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YEL054C YJL004C,0.0,2_2,1.012505852470605e-30,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YNL178W YKR097W,0.0,2_2,1.78274702121414e-30,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YER025W YGR284C,0.0,2_2,2.978600369955381e-30,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YLR142W YCR034W,0.0,2_2,3.38396310810763e-30,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YGR197C YDR395W,0.0,2_2,5.2543973059157095e-30,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
