,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YOR312C YGL205W,0.0,1_1,2.721444299698108e-24,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YOR167C YBR214W,0.0,1_1,6.306802204456498e-23,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YDR009W YLR175W,0.0,1_1,1.2877396718828516e-21,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YCR094W YLR341W,0.0,1_1,1.8561303512942576e-19,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YPL198W YLR244C,0.0,1_1,3.5788242171708885e-18,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YPR201W YLR175W,0.0,1_1,4.58829475721529e-18,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YFL049W YJR094W-A,0.0,1_1,7.406399842509949e-18,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YDL019C YBL087C,0.0,1_1,8.589542742424146e-18,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YGL120C YGL037C,0.0,1_1,9.936866104679093e-18,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YDR465C YKL141W,0.0,1_1,2.1589906987279104e-17,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YBR283C YER103W,0.0,1_1,4.1834494043746864e-17,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YMR319C YGR070W,0.0,1_1,5.417793460716936e-17,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YOR182C YNL067W,0.0,1_1,6.000383383582934e-17,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YEL069C YOL062C,0.0,1_1,6.411566925149163e-17,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YFL002C YPL166W,0.0,1_1,1.0845744699356023e-16,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YHR052W YOR348C,0.0,1_1,1.60127158225232e-16,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YEL069C YCR053W,0.0,1_1,2.0109129944589546e-16,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YOR312C YER083C,0.0,1_1,2.1297727604335163e-16,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YLR102C YMR133W,0.0,1_1,2.279567096084091e-16,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YHR034C YPR110C,0.0,1_1,2.711124824056441e-16,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YDL061C YOL148C,0.0,1_1,3.248184476076254e-16,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YIL094C YIL101C,0.0,1_1,3.313690298447757e-16,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YHL032C YDR345C,0.0,1_1,3.915339389069263e-16,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YGL037C YOL041C,0.0,1_1,4.707871060123669e-16,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YOR348C YKL078W,0.0,1_1,1.0195054783368658e-15,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YDR385W YBR214W,0.0,1_1,1.1846065993168322e-15,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YHR066W YNL331C,0.0,1_1,1.5538071910804188e-15,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YJR047C YNL076W,0.0,1_1,1.8709990069705256e-15,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YLR227C YLR215C,0.0,1_1,2.0723503852358976e-15,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YKL180W YLR360W,0.0,1_1,2.285044381697952e-15,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YLL034C YGL173C,0.0,1_1,2.5222222890168653e-15,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YDR163W YCR072C,0.0,1_1,3.544996573376304e-15,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YIL124W YPL012W,0.0,1_1,3.668230338081148e-15,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YOR369C YNL101W,0.0,1_1,3.8283060125850546e-15,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YJR047C YBL047C,0.0,1_1,5.134715843837937e-15,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YEL042W YER016W,0.0,1_1,5.520084494619595e-15,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YGL167C YHR056C,0.0,1_1,5.58432220278994e-15,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YDR500C YDL077C,0.0,1_1,5.610329078885963e-15,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YMR014W YPR144C,0.0,1_1,5.783917469997417e-15,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YIR032C YGR109C,0.0,1_1,6.057425255698778e-15,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YPR201W YPL164C,0.0,1_1,6.368987267104959e-15,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YGR288W YBL039C,0.0,1_1,6.404753233302772e-15,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YDR101C YGL134W,0.0,1_1,6.40856530508189e-15,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YOR185C YGR177C,0.0,1_1,9.273858807626323e-15,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YOR185C YKL078W,0.0,1_1,9.434789138374009e-15,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YGL037C YJR070C,0.0,1_1,9.470451766552257e-15,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YLR013W YOL062C,0.0,1_1,1.284944830523332e-14,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YDR399W YDR217C,0.0,1_1,1.5363266756864002e-14,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YBR085W YIR038C,0.0,1_1,2.1189118710497612e-14,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YOR340C YAL031C,0.0,1_1,2.2915007632834557e-14,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YLL005C YIL002C,0.0,1_1,2.3733946191294326e-14,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YJR047C YER029C,0.0,1_1,2.4023426477282062e-14,325,3198,52,0,0.10545454545454545,0.09225092250922509,1.0,0.984,0.016
52,YKR050W YOR312C,0.0,1_1,2.404125821488766e-14,325,3197,53,0,0.10573426573426574,0.0922771152754117,1.0,0.9836923076923076,0.016307692307692308
53,YGR157W YCL039W,0.0,1_1,2.4453083939776805e-14,325,3196,54,0,0.10601398601398601,0.0923033229196251,1.0,0.9833846153846154,0.016615384615384615
54,YPL198W YDL065C,0.0,1_1,2.495022112904751e-14,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YHL022C YJL158C,0.0,1_1,2.755749865497939e-14,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YLR254C YDR386W,0.0,1_1,3.713369740279866e-14,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YPR185W YPR201W,0.0,1_1,3.82037913945147e-14,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YLR011W YPL211W,0.0,1_1,4.1834476150175853e-14,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YKR024C YOR036W,0.0,1_1,4.8342504722605553e-14,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YPR112C YDR386W,0.0,1_1,4.962265610897708e-14,325,3189,61,0,0.10797202797202797,0.09248719408081958,1.0,0.9812307692307692,0.01876923076923077
61,YOR312C YKL008C,0.0,1_1,5.0509001549379345e-14,325,3188,62,0,0.10825174825174826,0.09251352120694563,1.0,0.9809230769230769,0.019076923076923078
62,YOR173W YJL212C,0.0,1_1,5.432370929502918e-14,325,3187,63,0,0.10853146853146853,0.09253986332574032,1.0,0.9806153846153847,0.019384615384615386
63,YJR062C YHR052W,0.0,1_1,5.479501197940863e-14,325,3186,64,0,0.10881118881118881,0.09256622045001424,1.0,0.9803076923076923,0.019692307692307693
64,YLL034C YDL045C,0.0,1_1,6.282902122829379e-14,325,3185,65,0,0.10909090909090909,0.09259259259259259,1.0,0.98,0.02
65,YHR066W YOR259C,0.0,1_1,6.649561001652315e-14,325,3184,66,0,0.10937062937062937,0.0926189797663152,1.0,0.9796923076923076,0.020307692307692308
66,YPL255W YOR230W,0.0,1_1,7.00029295056144e-14,325,3183,67,0,0.10965034965034966,0.09264538198403649,1.0,0.9793846153846154,0.020615384615384615
67,YMR044W YLR409C,0.0,1_1,7.643138102671546e-14,325,3182,68,0,0.10993006993006993,0.0926717992586256,1.0,0.9790769230769231,0.020923076923076923
68,YOL052C YPR145W,0.0,1_1,9.000099791952806e-14,325,3181,69,0,0.11020979020979021,0.09269823160296635,1.0,0.9787692307692307,0.02123076923076923
69,YLR409C YDR259C,0.0,1_1,9.002348156207998e-14,325,3180,70,0,0.11048951048951049,0.09272467902995721,1.0,0.9784615384615385,0.021538461538461538
70,YDL150W YLR157C,0.0,1_1,9.054146592624851e-14,325,3179,71,0,0.11076923076923077,0.09275114155251142,1.0,0.9781538461538462,0.021846153846153845
71,YMR100W YNL151C,0.0,1_1,9.594472297810158e-14,325,3178,72,0,0.11104895104895104,0.09277761918355695,1.0,0.9778461538461538,0.022153846153846152
72,YLL034C YHR166C,0.0,1_1,1.042026504687911e-13,325,3177,73,0,0.11132867132867133,0.09280411193603655,1.0,0.9775384615384616,0.02246153846153846
73,YGR100W YDR204W,0.0,1_1,1.0425831069782107e-13,325,3176,74,0,0.1116083916083916,0.09283061982290775,1.0,0.9772307692307692,0.02276923076923077
74,YJL148W YKL028W,0.0,1_1,1.0457138762765342e-13,325,3175,75,0,0.11188811188811189,0.09285714285714286,1.0,0.9769230769230769,0.023076923076923078
75,YJR099W YPL211W,0.0,1_1,1.0700650570705586e-13,325,3174,76,0,0.11216783216783217,0.09288368105172906,1.0,0.9766153846153847,0.023384615384615386
76,YBR023C YLR411W,0.0,1_1,1.1130377489902005e-13,325,3173,77,0,0.11244755244755245,0.09291023441966838,1.0,0.9763076923076923,0.023692307692307693
77,YLR094C YOR272W,0.0,1_1,1.1167888174564572e-13,325,3172,78,0,0.11272727272727273,0.09293680297397769,1.0,0.976,0.024
78,YLR013W YOR143C,0.0,1_1,1.1360516341670998e-13,325,3171,79,0,0.113006993006993,0.0929633867276888,1.0,0.9756923076923077,0.024307692307692308
79,YNR075W YMR285C,0.0,1_1,1.171581820273715e-13,325,3170,80,0,0.11328671328671329,0.09298998569384835,1.0,0.9753846153846154,0.024615384615384615
80,YGR027C YLR397C,0.0,1_1,1.2212582019884705e-13,325,3169,81,0,0.11356643356643356,0.09301659988551803,1.0,0.9750769230769231,0.024923076923076923
81,YLR097C YMR121C,0.0,1_1,1.2646429584962926e-13,325,3168,82,0,0.11384615384615385,0.09304322931577441,1.0,0.9747692307692307,0.02523076923076923
82,YDL061C YNR013C,0.0,1_1,1.2974858817557666e-13,325,3167,83,0,0.11412587412587413,0.09306987399770905,1.0,0.9744615384615385,0.025538461538461538
83,YPR112C YPR145W,0.0,1_1,1.4771194792491393e-13,325,3166,84,0,0.1144055944055944,0.09309653394442853,1.0,0.9741538461538461,0.025846153846153845
84,YML057W YPL192C,0.0,1_1,1.5194339926874467e-13,325,3165,85,0,0.11468531468531469,0.09312320916905444,1.0,0.9738461538461538,0.026153846153846153
85,YOL039W YOL104C,0.0,1_1,1.706586938822821e-13,325,3164,86,0,0.11496503496503496,0.09314989968472341,1.0,0.9735384615384616,0.02646153846153846
86,YPR185W YER165W,0.0,1_1,1.7492681836459717e-13,325,3163,87,0,0.11524475524475525,0.09317660550458716,1.0,0.9732307692307692,0.02676923076923077
87,YGR247W YNR038W,0.0,1_1,1.750883644882975e-13,325,3162,88,0,0.11552447552447552,0.09320332664181244,1.0,0.9729230769230769,0.02707692307692308
88,YDR255C YOL041C,0.0,1_1,2.036495158706103e-13,325,3161,89,0,0.1158041958041958,0.09323006310958118,1.0,0.9726153846153847,0.027384615384615386
89,YPL007C YPR201W,0.0,1_1,2.1415931094476148e-13,325,3160,90,0,0.11608391608391608,0.09325681492109039,1.0,0.9723076923076923,0.027692307692307693
90,YLL022C YOR328W,0.0,1_1,2.2736085475254242e-13,325,3159,91,0,0.11636363636363636,0.09328358208955224,1.0,0.972,0.028
91,YGR192C YNR038W,0.0,1_1,2.460955972425488e-13,325,3158,92,0,0.11664335664335665,0.09331036462819409,1.0,0.9716923076923077,0.028307692307692308
92,YPR201W YGR063C,0.0,1_1,2.574390895772327e-13,325,3157,93,0,0.11692307692307692,0.09333716255025848,1.0,0.9713846153846154,0.028615384615384615
93,YKL197C YLR367W,0.0,1_1,2.6254167026160125e-13,325,3156,94,0,0.11720279720279721,0.09336397586900316,1.0,0.9710769230769231,0.028923076923076923
94,YJR047C YBR289W,0.0,1_1,2.7190573468997836e-13,325,3155,95,0,0.11748251748251748,0.09339080459770115,1.0,0.9707692307692307,0.02923076923076923
95,YIR038C YPL075W,0.0,1_1,3.1320638357174024e-13,325,3154,96,0,0.11776223776223776,0.0934176487496407,1.0,0.9704615384615385,0.029538461538461538
96,YMR174C YKR072C,0.0,1_1,3.241802171757152e-13,325,3153,97,0,0.11804195804195804,0.09344450833812536,1.0,0.9701538461538461,0.029846153846153845
97,YEL042W YIR010W,0.0,1_1,3.4164126605853995e-13,325,3152,98,0,0.11832167832167832,0.09347138337647397,1.0,0.9698461538461538,0.030153846153846153
98,YMR105C YER070W,0.0,1_1,3.424051678042189e-13,325,3151,99,0,0.11860139860139861,0.09349827387802072,1.0,0.9695384615384616,0.03046153846153846
99,YLL034C YHR096C,0.0,1_1,3.4612427941144164e-13,325,3150,100,0,0.11888111888111888,0.09352517985611511,1.0,0.9692307692307692,0.03076923076923077
100,YER070W YGL205W,0.0,1_1,3.4962698426503624e-13,325,3149,101,0,0.11916083916083917,0.09355210132412205,1.0,0.9689230769230769,0.03107692307692308
101,YEL069C YDR137W,0.0,1_1,3.6080101580016066e-13,325,3148,102,0,0.11944055944055944,0.09357903829542183,1.0,0.9686153846153847,0.031384615384615386
102,YDR400W YFL010W-A,0.0,1_1,3.7156814625995127e-13,325,3147,103,0,0.11972027972027972,0.09360599078341014,1.0,0.9683076923076923,0.03169230769230769
103,YLR409C YDR386W,0.0,1_1,3.8752326543024795e-13,325,3146,104,0,0.12,0.09363295880149813,1.0,0.968,0.032
104,YGL037C YHR143W-A,0.0,1_1,3.9085328398281993e-13,325,3145,105,0,0.12027972027972028,0.0936599423631124,1.0,0.9676923076923077,0.03230769230769231
105,YDR259C YIL101C,0.0,1_1,3.9735001313573326e-13,325,3144,106,0,0.12055944055944055,0.09368694148169501,1.0,0.9673846153846154,0.032615384615384616
106,YOL039W YDR259C,0.0,1_1,4.0271686809964513e-13,325,3143,107,0,0.12083916083916084,0.09371395617070358,1.0,0.9670769230769231,0.03292307692307692
