,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YPR201W YPL032C,0.0,1_1,4.668685518655116e-24,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YDL079C YBL039C,0.0,1_1,6.82014454017806e-21,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YEL069C YOR087W,0.0,1_1,7.68208935667819e-21,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YDR083W YIL002C,0.0,1_1,7.699608460440695e-20,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YLR449W YOR348C,0.0,1_1,3.4537540949625644e-19,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YPR185W YNR070W,0.0,1_1,8.308673565431765e-19,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YDL019C YER117W,0.0,1_1,1.1859431130828423e-18,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YBR006W YLR215C,0.0,1_1,2.458861992828951e-18,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YDR003W YHL011C,0.0,1_1,6.229395863511814e-18,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YLR095C YLR341W,0.0,1_1,7.97999004031137e-18,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YOR036W YHR170W,0.0,1_1,9.082926199309975e-18,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YDR096W YER117W,0.0,1_1,1.381914814700996e-17,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YMR133W YER049W,0.0,1_1,2.4793681724454162e-17,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YGL037C YJR094W-A,0.0,1_1,2.6490780063088382e-17,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YOR312C YDR270W,0.0,1_1,7.077545918183367e-17,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YMR217W YMR281W,0.0,1_1,9.509249131319395e-17,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YMR133W YPL012W,0.0,1_1,9.898017401774418e-17,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YJL148W YDR512C,0.0,1_1,1.3516450169960673e-16,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YGR156W YER117W,0.0,1_1,1.533292291325936e-16,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YOR327C YMR319C,0.0,1_1,1.8372749460409673e-16,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YDR139C YLR172C,0.0,1_1,2.310700321456015e-16,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YLR102C YHL011C,0.0,1_1,2.5703685946508654e-16,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YDL019C YKR057W,0.0,1_1,2.933818785614661e-16,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YDR156W YOL010W,0.0,1_1,3.841528938045523e-16,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YPL043W YOR259C,0.0,1_1,5.933330799640405e-16,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YEL042W YOR182C,0.0,1_1,7.401888995019125e-16,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YFR003C YOR272W,0.0,1_1,8.513251278958339e-16,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YLR095C YHR014W,0.0,1_1,1.348175014178742e-15,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YIL107C YLR300W,0.0,1_1,1.544369973498585e-15,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YLR227C YJL080C,0.0,1_1,1.6086866674912617e-15,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YPR112C YBR152W,0.0,1_1,1.8807021928977973e-15,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YPR144C YDR092W,0.0,1_1,2.0194544482292874e-15,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YIL094C YPR049C,0.0,1_1,2.1549363093514287e-15,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YGR124W YHR052W,0.0,1_1,2.3999920465962808e-15,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YMR133W YCL027W,0.0,1_1,2.683140973061527e-15,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YIL124W YCL055W,0.0,1_1,2.7890247501495243e-15,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YJL170C YJR010W,0.0,1_1,2.948540535875296e-15,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YML116W YFL029C,0.0,1_1,3.192331017655187e-15,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YLR227C YBR023C,0.0,1_1,3.3256840732226413e-15,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YIR038C YKR057W,0.0,1_1,3.449903149003379e-15,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
