,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YMR290C YDR188W,0.0,2_2,2.971569319402208e-19,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YBR280C YJL050W,0.0,2_2,1.8294472366427045e-18,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YHR195W YER043C,0.0,2_2,1.8403734653539174e-18,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YBR212W YPR125W,1.0,2_2,3.7368227452037235e-18,324,3247,3,1,0.09146853146853147,0.09073088770652478,0.9969230769230769,0.9990769230769231,0.0009230769230769231
4,YBR048W YJL050W,0.0,2_2,6.978805037590667e-17,324,3246,4,1,0.09174825174825176,0.0907563025210084,0.9969230769230769,0.9987692307692307,0.0012307692307692308
5,YMR142C YHR171W,0.0,2_2,9.716612061230108e-17,324,3245,5,1,0.09202797202797203,0.09078173157747269,0.9969230769230769,0.9984615384615385,0.0015384615384615385
6,YDR202C YJR007W,0.0,2_2,1.079921612077216e-16,324,3244,6,1,0.09230769230769231,0.09080717488789238,0.9969230769230769,0.9981538461538462,0.0018461538461538461
7,YOR134W YCL031C,0.0,2_2,1.3241929438733514e-16,324,3243,7,1,0.09258741258741258,0.09083263246425567,0.9969230769230769,0.9978461538461538,0.0021538461538461538
8,YLR197W YIL046W,0.0,2_2,1.555817014975796e-16,324,3242,8,1,0.09286713286713287,0.09085810431856421,0.9969230769230769,0.9975384615384615,0.0024615384615384616
9,YEL011W YDL164C,0.0,2_2,2.3190539192005145e-16,324,3241,9,1,0.09314685314685314,0.0908835904628331,0.9969230769230769,0.9972307692307693,0.002769230769230769
10,YKL188C YER043C,0.0,2_2,2.8195000426796684e-16,324,3240,10,1,0.09342657342657343,0.09090909090909091,0.9969230769230769,0.9969230769230769,0.003076923076923077
11,YLR022C YGR145W,0.0,2_2,2.9913066470470143e-16,324,3239,11,1,0.0937062937062937,0.09093460566937973,0.9969230769230769,0.9966153846153846,0.003384615384615385
12,YLR197W YER155C,0.0,2_2,4.1428434389767033e-16,324,3238,12,1,0.09398601398601399,0.09096013475575519,0.9969230769230769,0.9963076923076923,0.0036923076923076922
13,YLR061W YMR229C,0.0,2_2,5.066380931422604e-16,324,3237,13,1,0.09426573426573427,0.09098567818028644,0.9969230769230769,0.996,0.004
14,YPL138C YHR065C,0.0,2_2,1.4162532756110567e-15,324,3236,14,1,0.09454545454545454,0.09101123595505618,0.9969230769230769,0.9956923076923077,0.0043076923076923075
15,YBR136W YGR123C,0.0,2_2,1.6457553703619517e-15,324,3235,15,1,0.09482517482517483,0.09103680809216072,0.9969230769230769,0.9953846153846154,0.004615384615384616
16,YCL014W YBR201W,0.0,2_2,1.7050788051305643e-15,324,3234,16,1,0.0951048951048951,0.09106239460370995,0.9969230769230769,0.9950769230769231,0.004923076923076923
17,YPL147W YJL050W,0.0,2_2,2.8883793855218488e-15,324,3233,17,1,0.09538461538461539,0.09108799550182738,0.9969230769230769,0.9947692307692307,0.005230769230769231
18,YLR288C YML060W,0.0,2_2,4.652208607632208e-15,324,3232,18,1,0.09566433566433566,0.09111361079865017,0.9969230769230769,0.9944615384615385,0.005538461538461538
19,YOR216C YBR001C,0.0,2_2,5.3237215051388405e-15,324,3231,19,1,0.09594405594405594,0.09113924050632911,0.9969230769230769,0.9941538461538462,0.005846153846153846
20,YBR181C YNL245C,0.0,2_2,5.572129587030688e-15,324,3230,20,1,0.09622377622377623,0.0911648846370287,0.9969230769230769,0.9938461538461538,0.006153846153846154
21,YEL054C YDR178W,0.0,2_2,6.81137732886283e-15,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YDR013W YBR180W,0.0,2_2,6.930289743229019e-15,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YAR050W YDR229W,0.0,2_2,7.342917608319215e-15,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
