,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YDR165W YGL156W,0.0,4_4,2.1008330796937682e-27,351,3509,1,0,0.09116809116809117,0.09093264248704663,1.0,0.9997150997150998,0.0002849002849002849
1,YPL239W YIL017C,0.0,4_4,1.5014386527583607e-26,351,3508,2,0,0.09142709142709143,0.09095620627105468,1.0,0.9994301994301994,0.0005698005698005698
2,YJR096W YER126C,0.0,4_4,1.2143735621809703e-24,351,3507,3,0,0.09168609168609168,0.09097978227060653,1.0,0.9991452991452991,0.0008547008547008547
3,YAL054C YHR019C,0.0,4_4,4.406047690897169e-24,351,3506,4,0,0.09194509194509194,0.09100337049520353,1.0,0.9988603988603989,0.0011396011396011395
4,YPL220W YOR049C,0.0,4_4,5.032670673489522e-24,351,3505,5,0,0.0922040922040922,0.09102697095435684,1.0,0.9985754985754985,0.0014245014245014246
5,YKL081W YDL085W,0.0,4_4,1.4258695571749618e-23,351,3504,6,0,0.09246309246309246,0.09105058365758754,1.0,0.9982905982905983,0.0017094017094017094
6,YBL027W YDL085W,0.0,4_4,3.7032100163521546e-23,351,3503,7,0,0.09272209272209272,0.09107420861442657,1.0,0.998005698005698,0.0019943019943019944
7,YGR264C YOR374W,0.0,4_4,1.2111271668420187e-22,351,3502,8,0,0.09298109298109299,0.09109784583441474,1.0,0.9977207977207977,0.002279202279202279
8,YLR054C YLR196W,0.0,4_4,1.7855244336195564e-22,351,3501,9,0,0.09324009324009325,0.0911214953271028,1.0,0.9974358974358974,0.002564102564102564
9,YBR183W YCL059C,0.0,4_4,2.9849254670953907e-22,351,3500,10,0,0.0934990934990935,0.09114515710205141,1.0,0.9971509971509972,0.002849002849002849
10,YKL172W YGL227W,0.0,4_4,3.0458419372852814e-22,351,3499,11,0,0.09375809375809376,0.09116883116883116,1.0,0.9968660968660968,0.0031339031339031338
11,YKR061W YOR101W,0.0,4_4,7.362918708293567e-22,351,3498,12,0,0.09401709401709402,0.09119251753702261,1.0,0.9965811965811966,0.003418803418803419
12,YKR076W YER009W,0.0,4_4,1.1107363493903583e-21,351,3497,13,0,0.09427609427609428,0.09121621621621621,1.0,0.9962962962962963,0.003703703703703704
13,YDR471W YHR087W,0.0,4_4,1.7227326706639998e-21,351,3496,14,0,0.09453509453509454,0.09123992721601248,1.0,0.996011396011396,0.003988603988603989
14,YMR271C YIR012W,0.0,4_4,1.8285651389922962e-21,351,3495,15,0,0.0947940947940948,0.09126365054602184,1.0,0.9957264957264957,0.004273504273504274
15,YBR106W YDL024C,0.0,4_4,1.844601860780098e-21,351,3494,16,0,0.09505309505309505,0.09128738621586475,1.0,0.9954415954415955,0.004558404558404558
16,YPR132W YGL249W,0.0,4_4,3.7147308060692664e-21,351,3493,17,0,0.09531209531209531,0.09131113423517169,1.0,0.9951566951566951,0.004843304843304843
17,YLR249W YLR270W,0.0,4_4,5.103903500566433e-21,351,3492,18,0,0.09557109557109557,0.09133489461358314,1.0,0.9948717948717949,0.005128205128205128
18,YKR056W YNL279W,0.0,4_4,7.327896919172806e-21,351,3491,19,0,0.09583009583009583,0.09135866736074962,1.0,0.9945868945868945,0.005413105413105413
19,YLR054C YPL217C,0.0,4_4,9.940224574288332e-21,351,3490,20,0,0.09608909608909609,0.09138245248633169,1.0,0.9943019943019943,0.005698005698005698
20,YDR309C YBL078C,0.0,4_4,2.521898396470154e-20,351,3489,21,0,0.09634809634809635,0.09140625,1.0,0.994017094017094,0.005982905982905983
21,YNL096C YFL044C,0.0,4_4,3.0271727879189346e-20,351,3488,22,0,0.09660709660709661,0.09143005991143527,1.0,0.9937321937321937,0.0062678062678062675
22,YFL037W YOR049C,0.0,4_4,3.982545392784941e-20,351,3487,23,0,0.09686609686609686,0.0914538822303283,1.0,0.9934472934472934,0.0065527065527065526
23,YER015W YMR260C,0.0,4_4,5.509719520775299e-20,351,3486,24,0,0.09712509712509712,0.09147771696637999,1.0,0.9931623931623932,0.006837606837606838
24,YMR271C YNL110C,0.0,4_4,7.239931269347906e-20,351,3485,25,0,0.09738409738409738,0.09150156412930135,1.0,0.9928774928774928,0.007122507122507123
25,YMR322C YEL055C,0.0,4_4,2.0035745200000106e-19,351,3484,26,0,0.09764309764309764,0.09152542372881356,1.0,0.9925925925925926,0.007407407407407408
26,YJL036W YCL059C,0.0,4_4,2.1193229370903214e-19,351,3483,27,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
27,YJR043C YPR160W,0.0,4_4,3.1422686370541235e-19,351,3482,28,0,0.09816109816109816,0.09157318027654579,1.0,0.992022792022792,0.007977207977207978
28,YNL015W YDR450W,0.0,4_4,4.823499014901374e-19,351,3481,29,0,0.09842009842009843,0.09159707724425888,1.0,0.9917378917378917,0.008262108262108263
29,YCL034W YBR030W,0.0,4_4,6.451182114288946e-19,351,3480,30,0,0.09867909867909867,0.09162098668754894,1.0,0.9914529914529915,0.008547008547008548
30,YJR043C YOR032C,0.0,4_4,8.097585861902241e-19,351,3479,31,0,0.09893809893809893,0.09164490861618799,1.0,0.9911680911680911,0.008831908831908831
31,YJR143C YFL054C,0.0,4_4,1.4957051918838173e-18,351,3478,32,0,0.0991970991970992,0.09166884303995822,1.0,0.9908831908831909,0.009116809116809116
32,YNL117W YDR508C,0.0,4_4,1.5027339523438335e-18,351,3477,33,0,0.09945609945609946,0.09169278996865204,1.0,0.9905982905982906,0.009401709401709401
33,YPR151C YOR260W,0.0,4_4,1.586210641618424e-18,351,3476,34,0,0.09971509971509972,0.09171674941207211,1.0,0.9903133903133903,0.009686609686609686
34,YHL033C YKL026C,0.0,4_4,2.3979382795580422e-18,351,3475,35,0,0.09997409997409998,0.09174072138003136,1.0,0.99002849002849,0.009971509971509971
35,YJR106W YOR108W,0.0,4_4,2.654215170144068e-18,351,3474,36,0,0.10023310023310024,0.09176470588235294,1.0,0.9897435897435898,0.010256410256410256
36,YDR471W YBR105C,0.0,4_4,4.478144905305891e-18,351,3473,37,0,0.10049210049210049,0.09178870292887029,1.0,0.9894586894586894,0.010541310541310541
37,YGL103W YMR097C,0.0,4_4,6.000838002047593e-18,351,3472,38,0,0.10075110075110075,0.09181271252942715,1.0,0.9891737891737892,0.010826210826210826
38,YIL160C YBL027W,0.0,4_4,6.430473544256104e-18,351,3471,39,0,0.10101010101010101,0.09183673469387756,1.0,0.9888888888888889,0.011111111111111112
39,YGR264C YGR292W,0.0,4_4,6.657314178768665e-18,351,3470,40,0,0.10126910126910127,0.09186076943208585,1.0,0.9886039886039886,0.011396011396011397
40,YJL068C YDL148C,0.0,4_4,7.15005160759609e-18,351,3469,41,0,0.10152810152810153,0.0918848167539267,1.0,0.9883190883190883,0.011680911680911682
41,YER014W YAL003W,0.0,4_4,8.352404122875606e-18,351,3468,42,0,0.10178710178710179,0.09190887666928516,1.0,0.9880341880341881,0.011965811965811967
42,YIL146C YDR447C,0.0,4_4,8.868494514756628e-18,351,3467,43,0,0.10204610204610205,0.09193294918805657,1.0,0.9877492877492877,0.01225071225071225
43,YKL040C YHR185C,0.0,4_4,9.275861114104293e-18,351,3466,44,0,0.1023051023051023,0.09195703432014671,1.0,0.9874643874643875,0.012535612535612535
44,YDL223C YCL059C,0.0,4_4,9.936107580057382e-18,351,3465,45,0,0.10256410256410256,0.09198113207547169,1.0,0.9871794871794872,0.01282051282051282
45,YLR155C YBR009C,0.0,4_4,1.0442865720267581e-17,351,3464,46,0,0.10282310282310282,0.09200524246395805,1.0,0.9868945868945869,0.013105413105413105
46,YER044C-A YDR300C,0.0,4_4,1.1055011633600711e-17,351,3463,47,0,0.10308210308210308,0.09202936549554273,1.0,0.9866096866096866,0.01339031339031339
47,YBR106W YOR113W,0.0,4_4,1.161976588809884e-17,351,3462,48,0,0.10334110334110334,0.0920535011801731,1.0,0.9863247863247864,0.013675213675213675
48,YLR003C YIR028W,0.0,4_4,1.2460103635475136e-17,351,3461,49,0,0.1036001036001036,0.09207764952780692,1.0,0.986039886039886,0.01396011396011396
49,YNL290W YDR406W,0.0,4_4,1.7270920730815154e-17,351,3460,50,0,0.10385910385910387,0.09210181054841249,1.0,0.9857549857549858,0.014245014245014245
50,YAL017W YJL090C,0.0,4_4,2.1350183428316336e-17,351,3459,51,0,0.10411810411810411,0.09212598425196851,1.0,0.9854700854700855,0.01452991452991453
51,YIR026C YHR087W,0.0,4_4,2.3566059668641763e-17,351,3458,52,0,0.10437710437710437,0.09215017064846416,1.0,0.9851851851851852,0.014814814814814815
52,YGR292W YJL140W,0.0,4_4,2.9727630444236985e-17,351,3457,53,0,0.10463610463610463,0.09217436974789917,1.0,0.9849002849002849,0.0150997150997151
53,YKL126W YJR147W,0.0,4_4,2.974441890194936e-17,351,3456,54,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
54,YLR106C YGL084C,0.0,4_4,3.2534035886947694e-17,351,3455,55,0,0.10515410515410516,0.09222280609563846,1.0,0.9843304843304843,0.01566951566951567
55,YOR273C YKL001C,0.0,4_4,3.816462122937165e-17,351,3454,56,0,0.10541310541310542,0.09224704336399474,1.0,0.9840455840455841,0.015954415954415956
56,YNL273W YER169W,0.0,4_4,4.305704713676554e-17,351,3453,57,0,0.10567210567210568,0.09227129337539432,1.0,0.9837606837606837,0.01623931623931624
57,YLR355C YHR194W,1.0,4_4,4.306476969496433e-17,350,3453,57,1,0.10541310541310542,0.09203260583749671,0.9971509971509972,0.9837606837606837,0.01623931623931624
58,YLR287C-A YDR453C,0.0,4_4,4.374360704518455e-17,350,3452,58,1,0.10567210567210568,0.0920568122041031,0.9971509971509972,0.9834757834757835,0.016524216524216526
59,YHR161C YDL201W,0.0,4_4,5.925117227029999e-17,350,3451,59,1,0.10593110593110593,0.09208103130755065,0.9971509971509972,0.9831908831908832,0.01680911680911681
60,YHR031C YML104C,1.0,4_4,7.740171851886526e-17,349,3451,59,2,0.10567210567210568,0.09184210526315789,0.9943019943019943,0.9831908831908832,0.01680911680911681
61,YOR145C YHR074W,0.0,4_4,8.441327196777914e-17,349,3450,60,2,0.10593110593110593,0.09186628060015793,0.9943019943019943,0.9829059829059829,0.017094017094017096
62,YPL217C YJL036W,0.0,4_4,9.225684999891317e-17,349,3449,61,2,0.10619010619010619,0.09189046866771985,0.9943019943019943,0.9826210826210826,0.017378917378917377
63,YJL122W YMR097C,0.0,4_4,1.3186078203773934e-16,349,3448,62,2,0.10644910644910645,0.09191466947590203,0.9943019943019943,0.9823361823361824,0.017663817663817662
64,YNL117W YDR190C,0.0,4_4,1.321286562073085e-16,349,3447,63,2,0.10670810670810671,0.09193888303477345,0.9943019943019943,0.982051282051282,0.017948717948717947
65,YHR169W YBR077C,0.0,4_4,1.3722653723524832e-16,349,3446,64,2,0.10696710696710697,0.09196310935441371,0.9943019943019943,0.9817663817663818,0.018233618233618232
66,YPR093C YHR019C,0.0,4_4,1.430118252045544e-16,349,3445,65,2,0.10722610722610723,0.09198734844491302,0.9943019943019943,0.9814814814814815,0.018518518518518517
67,YDR339C YDR258C,1.0,4_4,1.6149634727979917e-16,348,3445,65,3,0.10696710696710697,0.09174795676245716,0.9914529914529915,0.9814814814814815,0.018518518518518517
68,YIL010W YDR450W,0.0,4_4,1.6206968270597192e-16,348,3444,66,3,0.10722610722610723,0.09177215189873418,0.9914529914529915,0.9811965811965812,0.018803418803418803
69,YDL060W YJL089W,0.0,4_4,1.7294729304950145e-16,348,3443,67,3,0.10748510748510748,0.09179635979952519,0.9914529914529915,0.9809116809116809,0.019088319088319088
70,YLR329W YBR017C,0.0,4_4,1.7309514000346673e-16,348,3442,68,3,0.10774410774410774,0.09182058047493404,0.9914529914529915,0.9806267806267807,0.019373219373219373
71,YDL060W YDR450W,0.0,4_4,2.706433320319836e-16,348,3441,69,3,0.108003108003108,0.09184481393507522,0.9914529914529915,0.9803418803418803,0.019658119658119658
72,YLL011W YBL050W,0.0,4_4,3.014963218472643e-16,348,3440,70,3,0.10826210826210826,0.09186906019007392,0.9914529914529915,0.98005698005698,0.019943019943019943
73,YBR009C YOR177C,0.0,4_4,3.383122647925376e-16,348,3439,71,3,0.10852110852110852,0.09189331925006601,0.9914529914529915,0.9797720797720798,0.020227920227920228
74,YBR143C YER015W,0.0,4_4,3.469221958827e-16,348,3438,72,3,0.10878010878010878,0.0919175911251981,0.9914529914529915,0.9794871794871794,0.020512820512820513
75,YLR010C YBR009C,0.0,4_4,4.275134103470064e-16,348,3437,73,3,0.10903910903910904,0.09194187582562748,0.9914529914529915,0.9792022792022792,0.020797720797720798
76,YNL274C YFL023W,0.0,4_4,4.758153582850645e-16,348,3436,74,3,0.10929810929810929,0.0919661733615222,0.9914529914529915,0.978917378917379,0.021082621082621083
77,YDL223C YJR143C,0.0,4_4,5.324408872375537e-16,348,3435,75,3,0.10955710955710955,0.09199048374306107,0.9914529914529915,0.9786324786324786,0.021367521367521368
78,YJR033C YOR096W,0.0,4_4,5.995649660547864e-16,348,3434,76,3,0.10981610981610981,0.09201480698043363,0.9914529914529915,0.9783475783475784,0.021652421652421653
79,YNL117W YOR109W,0.0,4_4,6.424717905748674e-16,348,3433,77,3,0.11007511007511007,0.09203914308384026,0.9914529914529915,0.9780626780626781,0.021937321937321938
80,YKL172W YLR226W,0.0,4_4,7.413672282106617e-16,348,3432,78,3,0.11033411033411034,0.09206349206349207,0.9914529914529915,0.9777777777777777,0.022222222222222223
81,YIR026C YMR139W,0.0,4_4,7.727695983015756e-16,348,3431,79,3,0.1105931105931106,0.09208785392961101,0.9914529914529915,0.9774928774928775,0.022507122507122508
82,YDR402C YGL151W,0.0,4_4,7.823919455219436e-16,348,3430,80,3,0.11085211085211086,0.09211222869242985,0.9914529914529915,0.9772079772079773,0.022792022792022793
83,YNL309W YLR385C,0.0,4_4,8.268372465720345e-16,348,3429,81,3,0.1111111111111111,0.09213661636219221,0.9914529914529915,0.9769230769230769,0.023076923076923078
84,YGR258C YLR401C,0.0,4_4,9.081099519819662e-16,348,3428,82,3,0.11137011137011137,0.09216101694915255,0.9914529914529915,0.9766381766381766,0.023361823361823363
85,YKR061W YDL115C,0.0,4_4,1.027117445796485e-15,348,3427,83,3,0.11162911162911163,0.09218543046357616,0.9914529914529915,0.9763532763532764,0.02364672364672365
