Began Loading Data
Finished Loading Data
Batch 0 Loss:	0.6964224576950073
Batch 0 Time:	0.16718575557072957 minutes
Batch 100 Loss:	58.39402383565903
Batch 100 Time:	2.1149550517400106 minutes
Batch 200 Loss:	41.46821039915085
Batch 200 Time:	2.1401424328486125 minutes
Batch 300 Loss:	35.867865927517414
Batch 300 Time:	2.1094804883003233 minutes
Batch 400 Loss:	28.83615767210722
Batch 400 Time:	2.109443736076355 minutes
Batch 500 Loss:	26.83843864686787
Batch 500 Time:	2.1406975467999776 minutes
Batch 600 Loss:	24.197795398533344
Batch 600 Time:	2.1109979589780172 minutes
Batch 700 Loss:	21.47359463945031
Batch 700 Time:	2.0917253613471987 minutes
Batch 800 Loss:	20.906823679804802
Batch 800 Time:	2.1301294326782227 minutes
Batch 900 Loss:	15.871219957247376
Batch 900 Time:	2.1076552589734394 minutes
Batch 1000 Loss:	18.550141224637628
Batch 1000 Time:	2.1068883856137592 minutes
Batch 1100 Loss:	14.208060206845403
Batch 1100 Time:	2.1197000185648602 minutes
Batch 1200 Loss:	15.179239816498011
Batch 1200 Time:	2.1143190105756124 minutes
Batch 1300 Loss:	14.839054757729173
Batch 1300 Time:	2.104005785783132 minutes
Batch 1400 Loss:	12.275712343864143
Batch 1400 Time:	2.120382046699524 minutes
Batch 1500 Loss:	10.998852825723588
Batch 1500 Time:	2.126293726762136 minutes
Batch 1600 Loss:	11.165381927974522
Batch 1600 Time:	2.1015568137168885 minutes
Batch 1700 Loss:	9.283947230316699
Batch 1700 Time:	2.135573987166087 minutes
Batch 1800 Loss:	10.66196064138785
Batch 1800 Time:	2.0921887437502544 minutes
Batch 1900 Loss:	9.074855905026197
Batch 1900 Time:	2.1278699676195783 minutes
Batch 2000 Loss:	7.876823935192078
Batch 2000 Time:	2.1287259737650555 minutes
Batch 2100 Loss:	9.514555746223778
Batch 2100 Time:	2.114383753140767 minutes
Batch 2200 Loss:	7.487056210753508
Batch 2200 Time:	2.08578489224116 minutes
Batch 2300 Loss:	9.58553735120222
Batch 2300 Time:	2.1097760915756227 minutes
Batch 2400 Loss:	6.250629917019978
Batch 2400 Time:	2.130274148782094 minutes
Batch 2500 Loss:	9.1099509652704
Batch 2500 Time:	2.1459396402041118 minutes
Batch 2600 Loss:	6.636561569292098
Batch 2600 Time:	2.1413312435150145 minutes
Batch 2700 Loss:	6.297559725295287
Batch 2700 Time:	2.101214536031087 minutes
Batch 2800 Loss:	7.329601262579672
Batch 2800 Time:	2.1421953519185384 minutes
Batch 2900 Loss:	6.394062512903474
Batch 2900 Time:	2.1494457483291627 minutes
Batch 3000 Loss:	4.8011298649944365
Batch 3000 Time:	2.1279887835184734 minutes
Batch 3100 Loss:	5.799829654482892
Batch 3100 Time:	2.08400719165802 minutes
Batch 3200 Loss:	5.5119718158384785
Batch 3200 Time:	2.120813047885895 minutes
Batch 3300 Loss:	3.9022305520484224
Batch 3300 Time:	2.1282476147015887 minutes
Batch 3400 Loss:	5.903945014637429
Batch 3400 Time:	2.124100605646769 minutes
