,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YGL031C YIL133C,0.0,3_3,4.430461432660418e-20,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YMR131C YDL051W,0.0,3_3,1.751359267167379e-19,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YJL069C YJL002C,0.0,3_3,3.7268984390094654e-19,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YKR081C YMR239C,0.0,3_3,8.359348200720412e-19,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YER088C YCR057C,0.0,3_3,1.7234844695964725e-18,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YDL222C YDR412W,0.0,3_3,1.808023051982428e-18,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YKR081C YOR335C,0.0,3_3,1.8135837736503157e-18,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YKL009W YDL051W,0.0,3_3,2.952632777036608e-18,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YAL062W YKR080W,0.0,3_3,1.6125373189741492e-17,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YCR010C YDL082W,0.0,3_3,2.119785646415347e-17,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YCR057C YDL074C,0.0,3_3,2.8779062731153026e-17,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YBR247C YGR185C,0.0,3_3,4.975346462463142e-17,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YJL190C YKL143W,0.0,3_3,7.22860034769188e-17,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YPL033C YBR263W,0.0,3_3,1.3939818412822053e-16,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YHR141C YHR128W,0.0,3_3,1.532573107414158e-16,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YGR162W YJR002W,0.0,3_3,2.0920238106968424e-16,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YMR169C YOR310C,0.0,3_3,2.1923719363069573e-16,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YMR131C YPR192W,0.0,3_3,2.65823026347837e-16,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YGL013C YGR103W,0.0,3_3,2.778330006278373e-16,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YMR081C YFR015C,0.0,3_3,3.0048935849165653e-16,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YHR197W YBR260C,0.0,3_3,3.1953020915967997e-16,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YOL076W YNL066W,1.0,3_3,3.648815442957573e-16,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YPR026W YPL154C,0.0,3_3,4.2863853479875613e-16,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YDR025W YPR007C,0.0,3_3,5.087355055383397e-16,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
24,YGL195W YDR125C,0.0,3_3,6.310410809516707e-16,324,3226,24,1,0.09734265734265735,0.09126760563380282,0.9969230769230769,0.9926153846153846,0.0073846153846153844
25,YDR025W YDR279W,0.0,3_3,6.554408708489556e-16,324,3225,25,1,0.09762237762237762,0.09129332206255283,0.9969230769230769,0.9923076923076923,0.007692307692307693
26,YDR037W YOL051W,0.0,3_3,6.730118811254765e-16,324,3224,26,1,0.0979020979020979,0.09131905298759865,0.9969230769230769,0.992,0.008
27,YOR120W YNL113W,0.0,3_3,7.791870904868886e-16,324,3223,27,1,0.09818181818181818,0.09134479842120101,0.9969230769230769,0.9916923076923077,0.008307692307692308
28,YNL002C YBR114W,0.0,3_3,9.536462314681205e-16,324,3222,28,1,0.09846153846153846,0.09137055837563451,0.9969230769230769,0.9913846153846154,0.008615384615384615
29,YBR189W YNL282W,0.0,3_3,1.3924306857277663e-15,324,3221,29,1,0.09874125874125875,0.09139633286318759,0.9969230769230769,0.9910769230769231,0.008923076923076922
30,YIL018W YNL182C,0.0,3_3,1.4748516501768196e-15,324,3220,30,1,0.09902097902097902,0.09142212189616253,0.9969230769230769,0.9907692307692307,0.009230769230769232
31,YPL273W YIL071C,0.0,3_3,1.9185054850919935e-15,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YNL214W YOR046C,0.0,3_3,3.1114652056972924e-15,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YDL215C YKR026C,0.0,3_3,3.295501324696655e-15,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YDR035W YER052C,0.0,3_3,3.4374494353381357e-15,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YOL120C YHR062C,0.0,3_3,5.030333009132474e-15,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YDR412W YGR085C,0.0,3_3,5.137047302025254e-15,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YCR063W YOL144W,0.0,3_3,5.302460554646284e-15,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YHR141C YDR523C,0.0,3_3,5.7599612606666975e-15,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YGR030C YDR184C,0.0,3_3,6.147115033384694e-15,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YIL149C YGR128C,0.0,3_3,7.453290236511187e-15,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YDL215C YPL237W,0.0,3_3,1.1557363918700877e-14,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YLR070C YKR080W,0.0,3_3,1.2064379206202461e-14,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YOR091W YMR236W,0.0,3_3,1.562533705667859e-14,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YOL121C YEL041W,0.0,3_3,1.926742795800747e-14,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YPL121C YOR310C,0.0,3_3,2.0919021926474844e-14,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YPL181W YHR128W,0.0,3_3,2.3744903409500008e-14,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YGL210W YOR335C,0.0,3_3,2.4742510015655916e-14,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YNL075W YMR242C,0.0,3_3,2.5873558192322267e-14,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YGL194C YDR410C,0.0,3_3,3.0013219963790846e-14,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YNL291C YGL225W,0.0,3_3,3.009519581242612e-14,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YIL113W YMR123W,0.0,3_3,3.239501223696595e-14,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YNL072W YHL007C,0.0,3_3,3.3849974282991815e-14,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YCR010C YER102W,0.0,3_3,3.605435381129861e-14,324,3197,53,1,0.10545454545454545,0.09201931269525702,0.9969230769230769,0.9836923076923076,0.016307692307692308
54,YKR034W YOR335C,0.0,3_3,4.2616240126646526e-14,324,3196,54,1,0.10573426573426574,0.09204545454545454,0.9969230769230769,0.9833846153846154,0.016615384615384615
55,YDR358W YML042W,0.0,3_3,4.30304324615903e-14,324,3195,55,1,0.10601398601398601,0.09207161125319693,0.9969230769230769,0.9830769230769231,0.016923076923076923
56,YAL055W YGR200C,0.0,3_3,5.1520236915656575e-14,324,3194,56,1,0.1062937062937063,0.09209778283115407,0.9969230769230769,0.9827692307692307,0.01723076923076923
57,YPL081W YMR156C,0.0,3_3,5.332667020094793e-14,324,3193,57,1,0.10657342657342657,0.09212396929201024,0.9969230769230769,0.9824615384615385,0.017538461538461537
