,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YER161C YHR196W,0.0,3_3,7.905469487923256e-07,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YGR238C YIL120W,0.0,3_3,1.2446167829693877e-06,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YDR087C YOL088C,0.0,3_3,1.7728524426274817e-06,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YIL069C YFL034C-A,0.0,3_3,7.511158855777467e-06,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YDL136W YIL007C,0.0,3_3,1.3984506949782372e-05,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YML088W YGR014W,0.0,3_3,1.4620866750192363e-05,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YNL113W YCR067C,0.0,3_3,1.6278250768664293e-05,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YLR170C YKL156W,0.0,3_3,1.6457712263218127e-05,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YOR089C YFL059W,0.0,3_3,1.658122164371889e-05,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YKR034W YDR295C,0.0,3_3,1.6590094674029388e-05,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YPR164W YIL047C,0.0,3_3,2.167181810364127e-05,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YGL197W YCR091W,0.0,3_3,2.440907701384276e-05,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YER143W YDR317W,0.0,3_3,2.673422932275571e-05,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YDL229W YBL051C,0.0,3_3,3.1234063499141484e-05,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YML042W YHL029C,0.0,3_3,3.821985228569247e-05,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YOR212W YNL156C,0.0,3_3,5.668336234521121e-05,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YIL069C YMR070W,0.0,3_3,7.060384814394638e-05,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YPR073C YNR012W,0.0,3_3,8.424471161561087e-05,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YGR200C YGL139W,0.0,3_3,8.430128946201876e-05,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YNL014W YER054C,0.0,3_3,8.44486930873245e-05,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YGR198W YLR423C,0.0,3_3,8.57117265695706e-05,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YML042W YDL136W,0.0,3_3,8.625838381703943e-05,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YPL033C YIL103W,0.0,3_3,9.552999108564109e-05,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YJR127C YNL231C,0.0,3_3,9.681730443844572e-05,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YDR087C YLL039C,0.0,3_3,9.793257049750537e-05,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YIL122W YNL182C,0.0,3_3,0.00011147904297104105,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
