,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YDR171W YKL181W,0.0,4_4,3.922555076280292e-26,351,3509,1,0,0.09116809116809117,0.09093264248704663,1.0,0.9997150997150998,0.0002849002849002849
1,YHL033C YMR271C,0.0,4_4,5.442338073091985e-25,351,3508,2,0,0.09142709142709143,0.09095620627105468,1.0,0.9994301994301994,0.0005698005698005698
2,YBR132C YEL026W,0.0,4_4,1.4516749526002552e-24,351,3507,3,0,0.09168609168609168,0.09097978227060653,1.0,0.9991452991452991,0.0008547008547008547
3,YBL027W YDL085W,0.0,4_4,3.7032100163521546e-23,351,3506,4,0,0.09194509194509194,0.09100337049520353,1.0,0.9988603988603989,0.0011396011396011395
4,YKL172W YIL017C,0.0,4_4,1.1456540341151797e-21,351,3505,5,0,0.0922040922040922,0.09102697095435684,1.0,0.9985754985754985,0.0014245014245014246
5,YOR049C YHR063C,0.0,4_4,2.7564287378327292e-21,351,3504,6,0,0.09246309246309246,0.09105058365758754,1.0,0.9982905982905983,0.0017094017094017094
6,YLR106C YIL010W,0.0,4_4,3.6296899344122095e-21,351,3503,7,0,0.09272209272209272,0.09107420861442657,1.0,0.998005698005698,0.0019943019943019944
7,YBR295W YAL025C,0.0,4_4,5.087769439653814e-21,351,3502,8,0,0.09298109298109299,0.09109784583441474,1.0,0.9977207977207977,0.002279202279202279
8,YAL030W YDR060W,0.0,4_4,4.5838814643039837e-20,351,3501,9,0,0.09324009324009325,0.0911214953271028,1.0,0.9974358974358974,0.002564102564102564
9,YCL048W YBR017C,0.0,4_4,5.339082823280693e-20,351,3500,10,0,0.0934990934990935,0.09114515710205141,1.0,0.9971509971509972,0.002849002849002849
10,YPR010C YGR281W,0.0,4_4,6.122012827353828e-20,351,3499,11,0,0.09375809375809376,0.09116883116883116,1.0,0.9968660968660968,0.0031339031339031338
11,YHR087W YPL256C,0.0,4_4,1.324620408066452e-19,351,3498,12,0,0.09401709401709402,0.09119251753702261,1.0,0.9965811965811966,0.003418803418803419
12,YBL075C YIR026C,0.0,4_4,1.654552122881796e-19,351,3497,13,0,0.09427609427609428,0.09121621621621621,1.0,0.9962962962962963,0.003703703703703704
13,YDL231C YPR198W,0.0,4_4,1.6743620645766754e-19,351,3496,14,0,0.09453509453509454,0.09123992721601248,1.0,0.996011396011396,0.003988603988603989
14,YCL048W YDR190C,0.0,4_4,2.6158563235981466e-19,351,3495,15,0,0.0947940947940948,0.09126365054602184,1.0,0.9957264957264957,0.004273504273504274
15,YPL160W YOR374W,0.0,4_4,3.015775143806749e-19,351,3494,16,0,0.09505309505309505,0.09128738621586475,1.0,0.9954415954415955,0.004558404558404558
16,YBR183W YDR060W,0.0,4_4,3.09798061157621e-19,351,3493,17,0,0.09531209531209531,0.09131113423517169,1.0,0.9951566951566951,0.004843304843304843
17,YIL111W YJR147W,0.0,4_4,3.1270702272742273e-19,351,3492,18,0,0.09557109557109557,0.09133489461358314,1.0,0.9948717948717949,0.005128205128205128
18,YMR271C YOR375C,0.0,4_4,4.6065140305922295e-19,351,3491,19,0,0.09583009583009583,0.09135866736074962,1.0,0.9945868945868945,0.005413105413105413
19,YER075C YGR161C,0.0,4_4,5.12576166747379e-19,351,3490,20,0,0.09608909608909609,0.09138245248633169,1.0,0.9943019943019943,0.005698005698005698
20,YDR490C YCL059C,0.0,4_4,6.32049533232381e-19,351,3489,21,0,0.09634809634809635,0.09140625,1.0,0.994017094017094,0.005982905982905983
21,YCL048W YNL288W,0.0,4_4,6.475640811026373e-19,351,3488,22,0,0.09660709660709661,0.09143005991143527,1.0,0.9937321937321937,0.0062678062678062675
22,YDL024C YIR025W,0.0,4_4,7.525728504086542e-19,351,3487,23,0,0.09686609686609686,0.0914538822303283,1.0,0.9934472934472934,0.0065527065527065526
23,YKR058W YGR264C,0.0,4_4,8.589407808586723e-19,351,3486,24,0,0.09712509712509712,0.09147771696637999,1.0,0.9931623931623932,0.006837606837606838
