,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YOR061W YAR009C,0.0,3_3,1.5170861528829294e-12,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YER131W YIL069C,0.0,3_3,3.2605811384200933e-08,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YDL136W YKL156W,0.0,3_3,1.3419439710560255e-06,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YGR238C YIL066C,0.0,3_3,2.35097490985936e-06,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YMR030W YER096W,0.0,3_3,6.021584795234958e-06,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YGR200C YDR313C,0.0,3_3,7.4941731327271555e-06,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YDR449C YDR088C,0.0,3_3,8.622925633972045e-06,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YBR142W YER088C,0.0,3_3,1.4227775864128489e-05,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YOR033C YHR062C,0.0,3_3,2.0797921024495736e-05,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YAR042W YDL154W,0.0,3_3,2.5243540221708827e-05,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YBR058C YKR081C,0.0,3_3,3.2100888347486034e-05,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YGR158C YNL214W,0.0,3_3,3.401774665690027e-05,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YNL182C YJL156C,0.0,3_3,3.426695548114367e-05,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YFR015C YGR225W,0.0,3_3,3.8879094063304365e-05,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YPL033C YHR208W,0.0,3_3,4.1516053897794336e-05,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YBR092C YNL156C,0.0,3_3,4.3267929868306965e-05,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YFL021W YBL008W,0.0,3_3,4.5975441025802866e-05,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
