,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YIL069C YER131W,0.0,3_3,3.33027886330818e-23,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YIL069C YJL189W,0.0,3_3,1.682443841466108e-17,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YER003C YGR128C,0.0,3_3,3.6028676113381713e-16,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YER003C YPL237W,0.0,3_3,1.5910924379240743e-14,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YHR071W YLL019C,0.0,3_3,2.3717656053652732e-14,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YPL273W YLR264W,0.0,3_3,2.8942102756274526e-14,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YMR131C YPL156C,0.0,3_3,4.167273012669996e-14,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YPL146C YGR133W,0.0,3_3,1.1225784570575298e-13,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YNL072W YLR343W,0.0,3_3,1.4099638611601156e-13,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YPR007C YCL063W,0.0,3_3,1.5738675824845255e-13,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YDR025W YGR072W,0.0,3_3,2.1897718013863532e-13,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YGL223C YER131W,0.0,3_3,2.3290356730883144e-13,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YFR005C YDL209C,0.0,3_3,3.3944518745311625e-13,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YIL069C YLL060C,0.0,3_3,4.0653553657135633e-13,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YPR046W YOL120C,0.0,3_3,4.213543847598339e-13,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YML067C YGR118W,0.0,3_3,7.421620284477071e-13,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YBR155W YBL082C,0.0,3_3,7.965457178397972e-13,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YDL082W YGL091C,0.0,3_3,8.043917094913144e-13,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YKL127W YHR062C,0.0,3_3,1.1423447908096018e-12,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YNL125C YOR315W,0.0,3_3,1.2099604087753568e-12,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YGR214W YOR245C,0.0,3_3,1.4070954687875337e-12,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YPR046W YHR128W,0.0,3_3,2.3359682244095126e-12,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
