,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YNL239W YNR075W,0.0,1_1,3.390577813181464e-23,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YKL198C YLR341W,0.0,1_1,3.282019056710853e-20,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YDR398W YBR214W,0.0,1_1,4.114642582317965e-20,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YDR380W YHR170W,0.0,1_1,1.7145719603877317e-19,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YLR300W YBR152W,0.0,1_1,5.354811598004903e-19,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YNL331C YHR068W,0.0,1_1,5.774822376798477e-19,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YPR001W YDR465C,0.0,1_1,1.0666593260544798e-18,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YJL033W YDR163W,0.0,1_1,1.3824414185584626e-18,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YHL022C YDR498C,0.0,1_1,6.0081217409314286e-18,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YGL016W YHL048W,0.0,1_1,2.8900850187100433e-17,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YPL052W YNL067W,0.0,1_1,5.175397446631132e-17,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YDL184C YGR134W,0.0,1_1,6.608256578179982e-17,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YPL198W YER127W,0.0,1_1,7.564159067191572e-17,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YNL210W YDR289C,0.0,1_1,1.1730849130611444e-16,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YOR312C YIL101C,0.0,1_1,1.2187966342464988e-16,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
