,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YKR050W YJL039C,0.0,1_1,0.0,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YPR144C YDR324C,0.0,1_1,3.278933029376116e-17,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YDR101C YOR312C,0.0,1_1,1.5472535912883939e-15,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YNL151C YGR003W,0.0,1_1,9.021577667583155e-15,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YPR110C YNR075W,0.0,1_1,9.668739638405647e-15,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YOR255W YJL094C,0.0,1_1,1.0338674937048018e-14,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YJL033W YML097C,0.0,1_1,1.2247870259500266e-14,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YLR318W YJL060W,0.0,1_1,2.4122464957606823e-14,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YDR101C YER103W,0.0,1_1,4.775651716529966e-14,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YPR145W YLL022C,0.0,1_1,6.4791162886213e-14,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YML074C YMR192W,0.0,1_1,9.544497353922154e-14,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YPR112C YJR094W-A,0.0,1_1,1.5680756389538364e-13,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YDR446W YDL002C,0.0,1_1,1.645904549804622e-13,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YPR144C YDR465C,0.0,1_1,2.527686176687083e-13,325,3236,14,0,0.09482517482517483,0.09126649817467003,1.0,0.9956923076923077,0.0043076923076923075
14,YPL196W YDR083W,0.0,1_1,2.772691202069383e-13,325,3235,15,0,0.0951048951048951,0.09129213483146068,1.0,0.9953846153846154,0.004615384615384616
15,YPL211W YMR128W,0.0,1_1,4.0755102743116056e-13,325,3234,16,0,0.09538461538461539,0.09131778589491431,1.0,0.9950769230769231,0.004923076923076923
16,YMR121C YHL011C,0.0,1_1,6.520551785148265e-13,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YLL034C YOR234C,0.0,1_1,7.187329073912729e-13,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YOR036W YNL292W,0.0,1_1,7.706600115009454e-13,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YFL002C YNL069C,0.0,1_1,8.174627424625824e-13,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YPR074C YPR200C,0.0,1_1,1.0210267960969466e-12,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YGR003W YOR001W,0.0,1_1,1.3934210773072775e-12,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YDL019C YIL097W,0.0,1_1,1.4277334739812297e-12,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YLR325C YML019W,0.0,1_1,1.6106663528955845e-12,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YBR152W YLR078C,0.0,1_1,1.6998986853561382e-12,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YLR175W YOL139C,0.0,1_1,1.7023873630228614e-12,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YDR101C YOR099W,0.0,1_1,1.9334744309068563e-12,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YJR047C YOR136W,0.0,1_1,2.010974503238727e-12,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YER049W YGL016W,0.0,1_1,2.064778252888755e-12,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YLR048W YPL043W,0.0,1_1,2.119241414300088e-12,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YMR217W YGL016W,0.0,1_1,2.294428969734641e-12,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YDL150W YML100W,0.0,1_1,2.3737910508775384e-12,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YPL243W YER103W,0.0,1_1,2.4169650655880837e-12,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YBR006W YPL211W,0.0,1_1,2.6041174425173175e-12,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YPL212C YDR513W,0.0,1_1,2.633246485445051e-12,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YLR449W YLR340W,0.0,1_1,2.8458012855947512e-12,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YLR224W YDL075W,0.0,1_1,3.0620276279813563e-12,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YLR175W YML109W,0.0,1_1,3.4078172141821517e-12,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YPR145W YGR038W,0.0,1_1,3.481717952141805e-12,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YLR113W YOR021C,0.0,1_1,4.930411114101307e-12,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YMR121C YNL194C,0.0,1_1,5.62340798926364e-12,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YNR013C YGR027C,0.0,1_1,6.2462734637391826e-12,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YNL091W YLR341W,0.0,1_1,6.666597829330101e-12,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YLL034C YJL170C,0.0,1_1,7.645201312300731e-12,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YHR096C YBL098W,0.0,1_1,7.71919680953026e-12,325,3205,45,0,0.1034965034965035,0.09206798866855524,1.0,0.9861538461538462,0.013846153846153847
45,YHR066W YLR451W,0.0,1_1,8.825929570521751e-12,325,3204,46,0,0.10377622377622378,0.09209407764239161,1.0,0.9858461538461538,0.014153846153846154
46,YJR075W YPL211W,0.0,1_1,9.256130584223143e-12,325,3203,47,0,0.10405594405594405,0.09212018140589569,1.0,0.9855384615384616,0.014461538461538461
47,YJR047C YKL198C,0.0,1_1,9.594609828855738e-12,325,3202,48,0,0.10433566433566434,0.09214629997164729,1.0,0.9852307692307692,0.014769230769230769
48,YDL084W YMR128W,0.0,1_1,1.0057539870378385e-11,325,3201,49,0,0.10461538461538461,0.0921724333522405,1.0,0.9849230769230769,0.015076923076923076
49,YJL222W YNL220W,0.0,1_1,1.055254147952489e-11,325,3200,50,0,0.1048951048951049,0.09219858156028368,1.0,0.9846153846153847,0.015384615384615385
50,YPL163C YFL030W,0.0,1_1,1.1822569832842245e-11,325,3199,51,0,0.10517482517482518,0.09222474460839955,1.0,0.9843076923076923,0.015692307692307693
51,YHR052W YPL084W,0.0,1_1,1.282681773295824e-11,325,3198,52,0,0.10545454545454545,0.09225092250922509,1.0,0.984,0.016
52,YOR038C YER006W,0.0,1_1,1.2902883622656347e-11,325,3197,53,0,0.10573426573426574,0.0922771152754117,1.0,0.9836923076923076,0.016307692307692308
53,YLR367W YMR133W,0.0,1_1,1.4677268081464412e-11,325,3196,54,0,0.10601398601398601,0.0923033229196251,1.0,0.9833846153846154,0.016615384615384615
54,YIL107C YPR110C,0.0,1_1,1.5790049823216634e-11,325,3195,55,0,0.1062937062937063,0.09232954545454546,1.0,0.9830769230769231,0.016923076923076923
55,YPR105C YJL080C,0.0,1_1,1.9205853921122618e-11,325,3194,56,0,0.10657342657342657,0.09235578289286729,1.0,0.9827692307692307,0.01723076923076923
56,YLR144C YNR070W,0.0,1_1,1.95881297293532e-11,325,3193,57,0,0.10685314685314685,0.0923820352472996,1.0,0.9824615384615385,0.017538461538461537
57,YBR214W YNL268W,0.0,1_1,2.1040624104129435e-11,325,3192,58,0,0.10713286713286713,0.09240830253056583,1.0,0.9821538461538462,0.017846153846153845
58,YOR122C YJL025W,0.0,1_1,2.5445416607094984e-11,325,3191,59,0,0.10741258741258741,0.09243458475540386,1.0,0.9818461538461538,0.018153846153846152
59,YOL096C YDL184C,0.0,1_1,2.688950798135359e-11,325,3190,60,0,0.1076923076923077,0.09246088193456614,1.0,0.9815384615384616,0.018461538461538463
60,YDR259C YOR167C,0.0,1_1,2.963882958506581e-11,325,3189,61,0,0.10797202797202797,0.09248719408081958,1.0,0.9812307692307692,0.01876923076923077
61,YJR110W YAL032C,0.0,1_1,3.097414338903981e-11,325,3188,62,0,0.10825174825174826,0.09251352120694563,1.0,0.9809230769230769,0.019076923076923078
62,YBL087C YML109W,0.0,1_1,3.8415243208689276e-11,325,3187,63,0,0.10853146853146853,0.09253986332574032,1.0,0.9806153846153847,0.019384615384615386
