Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL068W,YDR178W,1,24.081284,1.0,0.000994035741314292,0.0
YLR312W-A,YDR178W,1,20.68497,1.0,0.001988071482628584,0.0
YLR312W-A,YLL041C,1,20.056324,1.0,0.0029821074567735195,0.0
YPL132W,YEL024W,1,19.433077,1.0,0.003976142965257168,0.0
YMR267W,YDR178W,1,18.727425,1.0,0.004970178939402103,0.0
YPL132W,YNR001C,1,18.720062,1.0,0.005964214913547039,0.0
YEL024W,YLR312W-A,1,17.546474,1.0,0.006958250422030687,0.0
YLR304C,YDR178W,1,17.300295,1.0,0.007952285930514336,0.0
YML120C,YLR304C,1,16.745743,1.0,0.008946321904659271,0.0
YIL070C,YKR006C,1,16.470512,1.0,0.009940357878804207,0.0
YPL172C,YIL093C,1,15.602306,1.0,0.010934393852949142,0.0
YGL068W,YIL111W,1,15.321975,1.0,0.011928429827094078,0.0
YCR005C,YGR183C,1,15.321528,1.0,0.012922464869916439,0.0
YDR178W,YKR006C,1,15.298559,1.0,0.013916500844061375,0.0
YPL215W,YNL185C,1,15.162268,1.0,0.01491053681820631,0.0
YDR375C,YKR006C,1,15.158014,1.0,0.01590457186102867,0.0
YKL141W,YBR238C,1,15.00845,1.0,0.016898607835173607,0.0
YEL050C,YGL107C,1,14.975294,1.0,0.017892643809318542,0.0
YJR120W,YKL085W,1,14.960775,1.0,0.018886679783463478,0.0
YDL174C,YJR077C,1,14.900248,1.0,0.019880715757608414,0.0
YIL125W,YCR005C,1,14.896847,1.0,0.02087475173175335,0.0
YLR312W-A,YOL126C,1,14.650659,1.0,0.021868787705898285,0.0
YHR092C,YDR178W,1,14.63586,1.0,0.02286282368004322,0.0
YIL070C,YDR322W,1,14.614267,1.0,0.023856859654188156,0.0
YGL187C,YGL040C,1,14.519476,1.0,0.024850893765687943,0.0
YNL052W,YCR005C,1,14.448814,1.0,0.025844929739832878,0.0
YPL132W,YHR051W,1,14.416787,1.0,0.026838965713977814,0.0
YGL068W,YPL061W,1,14.382805,1.0,0.02783300168812275,0.0
YKL148C,YOR136W,1,14.375466,1.0,0.028827037662267685,0.0
YDR231C,YGR165W,1,14.323985,1.0,0.02982107363641262,0.0
YDL067C,YCR005C,1,14.321175,1.0,0.030815109610557556,0.0
YPL262W,YKL093W,1,14.305277,1.0,0.03180914372205734,0.0
YLL041C,YNL185C,1,14.297308,1.0,0.03280318155884743,0.0
YDR529C,YMR282C,1,14.128535,1.0,0.033797215670347214,0.0
YHR116W,YEL050C,1,14.055386,1.0,0.0347912535071373,0.0
YKL093W,YDR148C,1,14.013681,1.0,0.035785287618637085,0.0
YGL068W,YHR116W,1,13.980717,1.0,0.03677932545542717,0.0
YKR006C,YDR175C,1,13.936218,1.0,0.037773359566926956,0.0
YPR100W,YPR191W,1,13.925468,1.0,0.03876739740371704,0.0
YLR312W-A,YPR155C,1,13.802006,1.0,0.03976143151521683,0.0
YMR267W,YGR183C,1,13.785143,1.0,0.040755465626716614,0.0
YPL215W,YMR267W,1,13.709095,1.0,0.0417495034635067,0.0
YML120C,YBR085W,1,13.609093,1.0,0.042743537575006485,0.0
YMR188C,YGR183C,1,13.581267,1.0,0.04373757541179657,0.0
YPR155C,YCR005C,1,13.566765,1.0,0.044731609523296356,0.0
YGL068W,YBL045C,1,13.525764,1.0,0.04572564736008644,0.0
YDR231C,YDR148C,1,13.516,1.0,0.04671968147158623,0.0
YDL067C,YKL085W,1,13.514179,1.0,0.04771371930837631,0.0
YDL174C,YKL085W,1,13.470746,1.0,0.0487077534198761,0.0
YGR112W,YNL177C,1,13.462906,1.0,0.049701787531375885,0.0
