Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR049C,YLL061W,1,13.141956,1.0,0.0009560229373164475,0.0
YCR021C,YOR153W,1,13.048416,1.0,0.001912045874632895,0.0
YHR092C,YDR343C,1,12.915329,1.0,0.0028680688701570034,0.0
YKR013W,YEL011W,0,12.637962,0.75,0.0028680688701570034,0.00010046212264569476
YMR202W,YBR199W,0,12.143266,0.6000000238418579,0.0028680688701570034,0.00020092424529138952
YPR164W,YMR280C,0,12.138451,0.5,0.0028680688701570034,0.0003013863752130419
YCR089W,YPR165W,0,12.049452,0.4285714328289032,0.0028680688701570034,0.00040184849058277905
YGR055W,YDR497C,1,11.997407,0.5,0.00382409174926579,0.00040184849058277905
YLL039C,YNL220W,0,11.83677,0.4444444477558136,0.00382409174926579,0.0005023106350563467
YGR108W,YIL015W,0,11.823511,0.4000000059604645,0.00382409174926579,0.0006027727504260838
YGL053W,YLR452C,1,11.701557,0.4545454680919647,0.004780114628374577,0.0006027727504260838
YAR066W,YKR046C,0,11.636537,0.4166666567325592,0.004780114628374577,0.000703234865795821
YAR027W,YBR296C,1,11.571232,0.4615384638309479,0.005736137740314007,0.000703234865795821
YER185W,YBR067C,1,11.48609,0.5,0.00669216038659215,0.000703234865795821
YLR092W,YLR413W,1,11.446192,0.5333333611488342,0.00764818349853158,0.000703234865795821
YKR013W,YML118W,0,11.40858,0.5,0.00764818349853158,0.0008036969811655581
YJR152W,YOR348C,1,11.24155,0.529411792755127,0.008604206144809723,0.0008036969811655581
YNL192W,YGR121C,1,11.216206,0.5555555820465088,0.009560229256749153,0.0008036969811655581
YAR071W,YNL305C,0,11.164454,0.5263158082962036,0.009560229256749153,0.0009041591547429562
YBR084C-A,YLR205C,0,11.099986,0.5,0.009560229256749153,0.0010046212701126933
YGL255W,YDR171W,0,10.9905815,0.4761904776096344,0.009560229256749153,0.0011050833854824305
YBL099W,YDR210W,0,10.962425,0.4545454680919647,0.009560229256749153,0.0012055455008521676
