Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR058W,YIL010W,0,12.040402,0.0,0.0,0.00010003001079894602
YOR316C,YDR098C,1,11.862457,0.5,0.0009970089886337519,0.00010003001079894602
YDR492W,YGR020C,1,11.433453,0.6666666865348816,0.0019940179772675037,0.00010003001079894602
YMR058W,YGL006W,1,11.283468,0.75,0.0029910269659012556,0.00010003001079894602
YOL002C,YOR054C,1,11.25594,0.800000011920929,0.0039880359545350075,0.00010003001079894602
YML132W,YPR036W,1,11.17835,0.8333333134651184,0.004985044710338116,0.00010003001079894602
YDR202C,YEL065W,1,10.957071,0.8571428656578064,0.005982053931802511,0.00010003001079894602
YLR220W,YIL035C,1,10.847827,0.875,0.006979062687605619,0.00010003001079894602
YOR226C,YDR492W,1,10.6839075,0.8888888955116272,0.007976071909070015,0.00010003001079894602
YDR436W,YER145C,1,10.592622,0.8999999761581421,0.008973080664873123,0.00010003001079894602
YDR492W,YDL142C,1,10.565285,0.9090909361839294,0.009970089420676231,0.00010003001079894602
YLR220W,YEL065W,1,10.488165,0.9166666865348816,0.010967099107801914,0.00010003001079894602
YMR177W,YMR105C,1,10.427803,0.9230769276618958,0.011964107863605022,0.00010003001079894602
YJR049C,YEL027W,1,10.365784,0.9285714030265808,0.01296111661940813,0.00010003001079894602
YPL224C,YER145C,1,10.2795925,0.9333333373069763,0.013958125375211239,0.00010003001079894602
YDL142C,YEL065W,1,10.117603,0.9375,0.014955134131014347,0.00010003001079894602
YML132W,YOR270C,1,10.024977,0.9411764740943909,0.01595214381814003,0.00010003001079894602
YER174C,YML057W,1,10.021465,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YDR376W,YOL158C,1,9.980846,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YPL177C,YDR515W,1,9.975503,0.949999988079071,0.018943170085549355,0.00010003001079894602
YPR036W,YCL017C,1,9.951583,0.9523809552192688,0.019940178841352463,0.00010003001079894602
YMR105C,YER145C,1,9.901934,0.9545454382896423,0.02093718759715557,0.00010003001079894602
YPL135W,YPL177C,1,9.893446,0.95652174949646,0.02193419821560383,0.00010003001079894602
YKL080W,YDR098C,1,9.747152,0.9583333134651184,0.022931206971406937,0.00010003001079894602
YOR270C,YOR147W,1,9.7160015,0.9599999785423279,0.023928215727210045,0.00010003001079894602
YLR447C,YOR226C,1,9.709958,0.9615384340286255,0.024925224483013153,0.00010003001079894602
