GO Term,AUC,Average Precision
GO:0000054,0.9202634477970681,0.2923130745220841
GO:0000278,0.7825436301922415,0.214856997508217
GO:0000747,0.8177290811026681,0.23704142228243025
GO:0001403,0.8145025451442078,0.23730702127177608
GO:0002181,0.9245454557240009,0.27794632383368234
GO:0003677,0.7118527490980077,0.18726355545087295
GO:0003682,0.8478885463762034,0.2547943499616601
GO:0003700,0.845242306895554,0.24716398195109585
GO:0003735,0.9519761964870744,0.30941434331983325
GO:0004386,0.9040240422080758,0.28218581485274163
GO:0004518,0.8836797854165356,0.26449801383912563
GO:0005085,0.9140267394326503,0.28235464111655106
GO:0005576,0.8877584210688417,0.2673492737317627
GO:0005618,0.8773539946923054,0.26782834868471733
GO:0005694,0.7764736662268141,0.21115622442960738
GO:0005730,0.9275631260153869,0.30141076683456247
GO:0005740,0.8072436432295892,0.2243872946974906
GO:0005773,0.7926007898888519,0.21948616355318915
GO:0005777,0.8973952732019825,0.27944629826396705
GO:0005783,0.746784635092153,0.2082614338140596
GO:0005794,0.8270578835227272,0.23817759520086376
GO:0005840,0.9160721308229576,0.295183277444406
GO:0005886,0.7433226150613098,0.19403360411524773
GO:0005933,0.8325894285529449,0.23567658020691437
GO:0005938,0.8624755522554571,0.25390178925882684
GO:0006260,0.8572160555345789,0.25679260443625124
GO:0006281,0.7864362400771034,0.2131198613474315
GO:0006310,0.8583713433083824,0.2508694708943367
GO:0006325,0.8385448302655396,0.24718466473573988
GO:0006352,0.8668939246281622,0.2659688151580366
GO:0006353,0.8647769643517929,0.26226548268798766
GO:0006360,0.8931363185330463,0.2716274119669741
GO:0006364,0.9377023414281959,0.30221436528048734
GO:0006366,0.7324510313655589,0.18581331213834612
GO:0006383,0.8618531818364176,0.2592368692064827
GO:0006397,0.815450790096667,0.23184162600744854
GO:0006401,0.8781499984529907,0.2648763011653315
GO:0006413,0.9304645457621347,0.2942788008194078
GO:0006414,0.8705643864207856,0.26838073515808664
GO:0006418,0.9530883050377611,0.3072815835427748
GO:0006457,0.8726487200194653,0.26689168019931425
GO:0006468,0.82484084314382,0.2387850350453095
GO:0006470,0.8419739697781237,0.24625097829704562
GO:0006486,0.8478523855954303,0.26026350431686096
GO:0006629,0.7558712356068268,0.19653031010858038
GO:0006811,0.8238805661776357,0.2304883664460345
GO:0006865,0.8310224566759055,0.24721791196614504
GO:0006869,0.7647313334515284,0.22171047192262305
GO:0006873,0.8519455300525085,0.247955251457339
GO:0006887,0.8823590025229231,0.26788134399801494
GO:0006897,0.8613497423438503,0.25666822168569675
GO:0006970,0.8156708964391781,0.23744952431930738
GO:0006979,0.880126712179023,0.2663959669748491
GO:0007005,0.821867209942895,0.2341725801039826
GO:0007010,0.8153476292413384,0.22579464588585224
GO:0007031,0.8968432009942959,0.2746442135351215
GO:0007033,0.8277757268283538,0.2465333091603084
GO:0007059,0.8123398775615814,0.23228539391539313
GO:0007124,0.7960638173941883,0.23139851095933806
GO:0008033,0.8969145465713015,0.2801075993688269
GO:0008168,0.8562120947100815,0.2571537868705663
GO:0008233,0.8487163968984651,0.25461761132424526
GO:0008289,0.8692988591600442,0.26134812101721766
GO:0008380,0.8511888750237518,0.25033263100954617
GO:0008643,0.9149604338812599,0.2858917047893618
GO:0009408,0.8663575765768518,0.2612685566260056
GO:0009451,0.9019614994612374,0.27291646280207416
GO:0016197,0.8881783131246869,0.27184245374776805
GO:0016301,0.7737517477992752,0.21139978126978332
GO:0016491,0.8210073280350559,0.24406496944820338
GO:0016757,0.8310659119624285,0.24674253973974422
GO:0016779,0.883691072402342,0.2679239540641958
GO:0016791,0.8348542374772422,0.23950402263213288
GO:0016798,0.8653754531268391,0.26291941076178443
GO:0016829,0.8381478299191645,0.24589183566516096
GO:0016853,0.8195897293243113,0.24144384202902966
GO:0016874,0.8438456838553962,0.2465863073779778
GO:0019843,0.9537766678415142,0.3079388743719539
GO:0022857,0.7991162818972529,0.22257186773283916
GO:0030427,0.8158049801419256,0.22490841654349458
GO:0030674,0.8647666869705691,0.25947230117158454
GO:0031410,0.7902787124249735,0.22545946533165195
GO:0032196,0.9167212193477264,0.28727875552529636
GO:0032543,0.9537497978469208,0.3092683916599913
GO:0042273,0.9520620916013034,0.3063418390080333
GO:0042274,0.9503200443488948,0.30452503575384615
GO:0042393,0.8896619194725456,0.26908077147357906
GO:0045333,0.8954165011174681,0.2782767000828277
GO:0051082,0.8824183991853868,0.2709877926151861
GO:0051321,0.8037408053775276,0.22849156903272325
GO:0051603,0.8410221963445232,0.2519066095189615
GO:0051726,0.7706891651862217,0.21489350363950838
