Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR092W,YPR119W,1,10.3392725,1.0,0.0009871668880805373,0.0
YJL158C,YDR251W,1,9.9651165,1.0,0.0019743337761610746,0.0
YNL283C,YEL040W,1,9.85435,1.0,0.00296150054782629,0.0
YFL047W,YER033C,1,9.848121,1.0,0.003948667552322149,0.0
YNL233W,YML072C,1,9.721544,1.0,0.004935834091156721,0.0
YAL029C,YDL135C,1,9.569342,1.0,0.00592300109565258,0.0
YDL127W,YPR119W,1,9.460521,1.0,0.006910167634487152,0.0
YKL185W,YDL019C,1,9.357039,1.0,0.007897335104644299,0.0
YPL221W,YFR016C,1,9.315434,1.0,0.00888450164347887,0.0
YHR061C,YEL040W,1,9.264676,1.0,0.009871668182313442,0.0
YBR158W,YNL079C,1,9.223341,1.0,0.010858834721148014,0.0
YOR264W,YLR190W,1,9.145195,1.0,0.01184600219130516,0.0
YFL047W,YBR086C,1,8.860437,1.0,0.012833168730139732,0.0
YOL070C,YAL029C,1,8.814376,1.0,0.013820335268974304,0.0
YCR017C,YKL048C,1,8.781635,1.0,0.01480750273913145,0.0
YER021W,YDR316W,0,8.778939,0.9375,0.01480750273913145,0.00010013017163146287
YCL024W,YDR033W,1,8.749334,0.9411764740943909,0.015794670209288597,0.00010013017163146287
YDR033W,YLR084C,1,8.672783,0.9444444179534912,0.01678183674812317,0.00010013017163146287
YDR379W,YMR032W,1,8.669748,0.9473684430122375,0.01776900328695774,0.00010013017163146287
YBR086C,YGR241C,1,8.567232,0.949999988079071,0.018756169825792313,0.00010013017163146287
YKR090W,YHR158C,1,8.565836,0.9523809552192688,0.019743336364626884,0.00010013017163146287
YKL185W,YCR002C,1,8.546379,0.9545454382896423,0.020730502903461456,0.00010013017163146287
YJL158C,YKL189W,1,8.492603,0.95652174949646,0.021717669442296028,0.00010013017163146287
YOR127W,YPR122W,1,8.48296,0.9583333134651184,0.02270483784377575,0.00010013017163146287
YGR058W,YAL016W,1,8.409791,0.9599999785423279,0.02369200438261032,0.00010013017163146287
YDR507C,YPL221W,1,8.387288,0.9615384340286255,0.024679170921444893,0.00010013017163146287
YIL034C,YAL041W,1,8.36689,0.9629629850387573,0.025666337460279465,0.00010013017163146287
YBR054W,YKL185W,1,8.351731,0.9642857313156128,0.026653503999114037,0.00010013017163146287
YHR023W,YPR119W,1,8.350017,0.9655172228813171,0.02764067053794861,0.00010013017163146287
YPL221W,YIL106W,1,8.320745,0.9666666388511658,0.02862783893942833,0.00010013017163146287
YDL127W,YPR165W,1,8.295993,0.9677419066429138,0.0296150054782629,0.00010013017163146287
YBR059C,YCR030C,1,8.292925,0.96875,0.030602172017097473,0.00010013017163146287
YCL014W,YOR247W,1,8.256891,0.9696969985961914,0.031589340418577194,0.00010013017163146287
YDR251W,YBL060W,1,8.2568,0.970588207244873,0.03257650509476662,0.00010013017163146287
YGR238C,YBR059C,1,8.216204,0.9714285731315613,0.03356367349624634,0.00010013017163146287
YFR016C,YGL106W,1,8.197979,0.9722222089767456,0.03455083817243576,0.00010013017163146287
YDR379W,YBR086C,1,8.194834,0.9729729890823364,0.03553800657391548,0.00010013017163146287
YNL298W,YHR030C,1,8.135938,0.9736841917037964,0.036525171250104904,0.00010013017163146287
YLR337C,YNL327W,1,8.094312,0.9743589758872986,0.037512339651584625,0.00010013017163146287
YNL283C,YHR161C,1,8.089422,0.9750000238418579,0.038499508053064346,0.00010013017163146287
YDR507C,YMR295C,1,8.028512,0.9756097793579102,0.03948667272925377,0.00010013017163146287
YER033C,YIL068C,1,8.019032,0.976190447807312,0.04047384113073349,0.00010013017163146287
YAL029C,YER114C,1,7.9992037,0.9767441749572754,0.04146100580692291,0.00010013017163146287
YDL146W,YMR001C,1,7.979407,0.9772727489471436,0.042448174208402634,0.00010013017163146287
YCL014W,YIL138C,1,7.962367,0.9777777791023254,0.043435338884592056,0.00010013017163146287
YOR247W,YAR019C,1,7.9543056,0.97826087474823,0.04442250728607178,0.00010013017163146287
YPL221W,YER033C,1,7.9053545,0.978723406791687,0.0454096756875515,0.00010013017163146287
