Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR051C,YJR026W,1,20.226673,1.0,0.000994035741314292,0.0
YMR051C,YBR012W-A,1,18.171808,1.0,0.001988071482628584,0.0
YJR028W,YMR046C,1,17.517218,1.0,0.0029821074567735195,0.0
YMR051C,YER138C,1,14.740185,1.0,0.003976142965257168,0.0
YDR170W-A,YMR046C,1,14.473732,1.0,0.004970178939402103,0.0
YMR046C,YML045W,1,13.649761,1.0,0.005964214913547039,0.0
YAR010C,YMR046C,1,13.386143,1.0,0.006958250422030687,0.0
YCL019W,YMR046C,1,12.659199,1.0,0.007952285930514336,0.0
YBR012W-A,YJR029W,1,12.471714,1.0,0.008946321904659271,0.0
YBL100W-B,YLR035C-A,1,12.312795,1.0,0.009940357878804207,0.0
YMR046C,YMR050C,1,12.13652,1.0,0.010934393852949142,0.0
YMR045C,YBR012W-A,1,12.07429,1.0,0.011928429827094078,0.0
YBL100W-A,YMR046C,1,12.062735,1.0,0.012922464869916439,0.0
YLR035C-A,YER138C,1,12.034131,1.0,0.013916500844061375,0.0
YJR027W,YJR026W,1,12.007601,1.0,0.01491053681820631,0.0
YMR046C,YLR035C-A,1,11.944075,1.0,0.01590457186102867,0.0
YHR214C-B,YML045W,1,11.915808,1.0,0.016898607835173607,0.0
YBL005W-A,YBL005W-B,1,11.301343,1.0,0.017892643809318542,0.0
YDR098C-A,YML040W,1,11.233511,1.0,0.018886679783463478,0.0
YLL002W,YMR045C,1,11.230511,1.0,0.019880715757608414,0.0
YDR170W-A,YHR214C-B,1,11.228332,1.0,0.02087475173175335,0.0
YJR026W,YML039W,1,11.223028,1.0,0.021868787705898285,0.0
YAR009C,YJR026W,1,11.210754,1.0,0.02286282368004322,0.0
YML045W-A,YAR010C,1,11.143547,1.0,0.023856859654188156,0.0
YDR365W-A,YML040W,1,11.11666,1.0,0.024850893765687943,0.0
YER160C,YHR154W,1,11.07955,1.0,0.025844929739832878,0.0
YDR170W-A,YPR158W-B,1,11.003532,1.0,0.026838965713977814,0.0
YMR051C,YDR365W-A,1,10.959599,1.0,0.02783300168812275,0.0
YMR046C,YIL080W,1,10.953907,1.0,0.028827037662267685,0.0
YML039W,YER138C,1,10.927602,1.0,0.02982107363641262,0.0
YPL161C,YML045W,1,10.872974,1.0,0.030815109610557556,0.0
YGR038C-B,YLR035C-A,1,10.809942,1.0,0.03180914372205734,0.0
YLR256W-A,YNL054W-A,1,10.68252,1.0,0.03280318155884743,0.0
YMR051C,YIL080W,1,10.641478,1.0,0.033797215670347214,0.0
YDR289C,YBR012W-A,1,10.613331,1.0,0.0347912535071373,0.0
YBL005W-A,YBR010W,1,10.611708,1.0,0.035785287618637085,0.0
YLR157C-A,YNL054W-A,1,10.583146,1.0,0.03677932545542717,0.0
YMR045C,YAR009C,1,10.57771,1.0,0.037773359566926956,0.0
YDR261C-D,YML045W,1,10.555996,1.0,0.03876739740371704,0.0
YOL103W-A,YGR161C-C,1,10.547073,1.0,0.03976143151521683,0.0
YMR050C,YJR026W,1,10.544548,1.0,0.040755465626716614,0.0
YIL143C,YML040W,1,10.540657,1.0,0.0417495034635067,0.0
YDR316W-B,YGR027W-B,1,10.52663,1.0,0.042743537575006485,0.0
YMR051C,YBR010W,1,10.508736,1.0,0.04373757541179657,0.0
YJR028W,YPL161C,1,10.494049,1.0,0.044731609523296356,0.0
YBR012W-A,YLR035C-A,1,10.4622,1.0,0.04572564736008644,0.0
YAR010C,YLR035C-A,1,10.419234,1.0,0.04671968147158623,0.0
YDR170W-A,YLR410W-B,1,10.414674,1.0,0.04771371930837631,0.0
YLR157C-A,YGR038C-B,1,10.38014,1.0,0.0487077534198761,0.0
YJR028W,YLR256W-A,1,10.378312,1.0,0.049701787531375885,0.0
YGR027W-A,YJR026W,1,10.373457,1.0,0.05069582536816597,0.0
YAR010C,YNL054W-A,1,10.339561,1.0,0.051689859479665756,0.0
YJR028W,YDR365W-A,1,10.322181,1.0,0.05268389731645584,0.0
YLR157C-A,YLR227W-A,1,10.278547,1.0,0.05367793142795563,0.0
YLR256W-A,YGR038C-A,1,10.242115,1.0,0.05467196926474571,0.0
YNL284C-B,YBR012W-B,1,10.220064,1.0,0.0556660033762455,0.0
YGR161C-D,YOL103W-A,1,10.214714,1.0,0.056660041213035583,0.0
YNL284C-B,YLR035C-A,1,10.211418,1.0,0.05765407532453537,0.0
YML045W-A,YBR012W-A,1,10.206537,1.0,0.058648113161325455,0.0
YOR123C,YMR051C,1,10.175624,1.0,0.05964214727282524,0.0
YPR158W-B,YGR027W-B,1,10.153792,1.0,0.06063618138432503,0.0
YDR210W-B,YMR046C,1,10.1459255,1.0,0.06163021922111511,0.0
