Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLL026W,YOR027W,1,11.805311,1.0,0.0009960159659385681,0.0
YOR027W,YJR064W,1,10.710131,1.0,0.0019920319318771362,0.0
YMR186W,YBR169C,1,10.512777,1.0,0.0029880478978157043,0.0
YLL026W,YAL005C,1,10.3564,1.0,0.0039840638637542725,0.0
YLL026W,YNL281W,1,10.338636,1.0,0.004980079829692841,0.0
YAL005C,YPL240C,1,10.302786,1.0,0.005976095795631409,0.0
YLL026W,YMR186W,1,10.290938,1.0,0.006972111761569977,0.0
YDL072C,YDL081C,0,10.098698,0.875,0.006972111761569977,0.00010004001524066553
YJL117W,YNL281W,1,10.061449,0.8888888955116272,0.007968127727508545,0.00010004001524066553
YJL034W,YJL008C,1,10.054871,0.8999999761581421,0.008964143693447113,0.00010004001524066553
YDR023W,YPL010W,0,9.86348,0.8181818127632141,0.008964143693447113,0.00020008003048133105
YOR232W,YPL240C,1,9.639969,0.8333333134651184,0.009960159659385681,0.00020008003048133105
YPL037C,YJL034W,1,9.386024,0.8461538553237915,0.01095617562532425,0.00020008003048133105
YMR186W,YJL008C,1,9.310613,0.8571428656578064,0.011952191591262817,0.00020008003048133105
YNL048W,YNL287W,0,9.292753,0.800000011920929,0.011952191591262817,0.00030012003844603896
YPL240C,YER103W,1,9.206188,0.8125,0.012948207557201385,0.00030012003844603896
YJR045C,YLR259C,1,9.191146,0.8235294222831726,0.013944223523139954,0.00030012003844603896
YOL088C,YJR064W,1,9.178766,0.8333333134651184,0.014940239489078522,0.00030012003844603896
YML048W,YGR132C,1,9.107873,0.8421052694320679,0.01593625545501709,0.00030012003844603896
YPL240C,YIL142W,1,9.095177,0.8500000238418579,0.016932271420955658,0.00030012003844603896
YDL100C,YDR190C,0,9.087114,0.8095238208770752,0.016932271420955658,0.0004001600609626621
YJR073C,YDL081C,0,9.068154,0.7727272510528564,0.016932271420955658,0.0005002000834792852
YLR259C,YFL016C,1,9.065479,0.782608687877655,0.017928287386894226,0.0005002000834792852
YJR073C,YGR097W,0,9.033201,0.75,0.017928287386894226,0.0006002400768920779
YDL143W,YJL034W,1,9.012542,0.7599999904632568,0.018924303352832794,0.0006002400768920779
YOR027W,YDR258C,1,8.949068,0.7692307829856873,0.019920319318771362,0.0006002400768920779
YDR214W,YOR020C,1,8.938755,0.7777777910232544,0.02091633528470993,0.0006002400768920779
YJR045C,YAL005C,1,8.92255,0.7857142686843872,0.0219123512506485,0.0006002400768920779
YBR072W,YIL142W,1,8.902382,0.7931034564971924,0.022908367216587067,0.0006002400768920779
YJL117W,YNL006W,1,8.894954,0.800000011920929,0.023904383182525635,0.0006002400768920779
