Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR110C,YNR003C,1,10.23896,1.0,0.0009980039903894067,0.0
YDR280W,YOR004W,0,9.928895,0.5,0.0009980039903894067,0.00010002000635722652
YOR210W,YNR003C,1,9.556852,0.6666666865348816,0.0019960079807788134,0.00010002000635722652
YPR110C,YBR154C,1,8.849881,0.75,0.002994012087583542,0.00010002000635722652
YOR224C,YNR003C,1,8.348264,0.800000011920929,0.003992015961557627,0.00010002000635722652
YIL096C,YDR399W,0,8.296135,0.6666666865348816,0.003992015961557627,0.00020004001271445304
YOR210W,YDR045C,1,8.268315,0.7142857313156128,0.004990019835531712,0.00020004001271445304
YKR025W,YNL151C,1,8.023583,0.75,0.005988024175167084,0.00020004001271445304
YKR025W,YNR003C,1,8.016657,0.7777777910232544,0.006986028049141169,0.00020004001271445304
YER148W,YNL151C,1,8.012128,0.800000011920929,0.007984031923115253,0.00020004001271445304
YOR210W,YPR190C,1,7.98912,0.8181818127632141,0.008982036262750626,0.00020004001271445304
YGR103W,YGL070C,0,7.8242145,0.75,0.008982036262750626,0.0003000600263476372
YKR025W,YBR154C,1,7.739093,0.7692307829856873,0.009980039671063423,0.0003000600263476372
YPR187W,YNR003C,1,7.692494,0.7857142686843872,0.010978044010698795,0.0003000600263476372
YOR078W,YLR384C,0,7.604294,0.7333333492279053,0.010978044010698795,0.0004000800254289061
YPR110C,YGL257C,1,7.582982,0.75,0.011976048350334167,0.0004000800254289061
YNL151C,YKL144C,1,7.519481,0.7647058963775635,0.012974051758646965,0.0004000800254289061
YGR103W,YLL021W,0,7.3947563,0.7222222089767456,0.012974051758646965,0.000500100024510175
YKR025W,YOR207C,1,7.2037015,0.7368420958518982,0.013972056098282337,0.000500100024510175
YAL059W,YGR030C,0,7.1295357,0.699999988079071,0.013972056098282337,0.0006001200526952744
YPR110C,YDR087C,0,7.0726876,0.6666666865348816,0.013972056098282337,0.0007001400226727128
YGR283C,YPL183C,0,7.0460978,0.6363636255264282,0.013972056098282337,0.0008001600508578122
YKR025W,YOR224C,1,7.0316195,0.6521739363670349,0.014970059506595135,0.0008001600508578122
YER148W,YBR154C,1,7.014229,0.6666666865348816,0.015968063846230507,0.0008001600508578122
YPR110C,YHR143W-A,1,6.9875865,0.6800000071525574,0.016966067254543304,0.0008001600508578122
YOR207C,YKL144C,1,6.93446,0.692307710647583,0.01796407252550125,0.0008001600508578122
YER148W,YNL113W,1,6.921004,0.7037037014961243,0.01896207593381405,0.0008001600508578122
YNL113W,YNR003C,1,6.9062037,0.7142857313156128,0.019960079342126846,0.0008001600508578122
YJL011C,YPL144W,1,6.7995086,0.7241379022598267,0.020958084613084793,0.0008001600508578122
YOR207C,YGL257C,1,6.7881913,0.7333333492279053,0.02195608802139759,0.0008001600508578122
YOR224C,YBR154C,1,6.7688203,0.7419354915618896,0.022954091429710388,0.0008001600508578122
YKR025W,YGR047C,1,6.756408,0.75,0.023952096700668335,0.0008001600508578122
YJL011C,YER183C,1,6.753865,0.7575757503509521,0.024950100108981133,0.0008001600508578122
YOR252W,YMR220W,0,6.735826,0.7352941036224365,0.024950100108981133,0.0009001800208352506
YOR252W,YGL171W,0,6.7311435,0.7142857313156128,0.024950100108981133,0.00100020004902035
YGR103W,YDR412W,0,6.7114234,0.6944444179534912,0.024950100108981133,0.0011002200189977884
YER148W,YPR110C,1,6.643866,0.7027027010917664,0.02594810351729393,0.0011002200189977884
YIL019W,YMR091C,0,6.588844,0.6842105388641357,0.02594810351729393,0.0012002401053905487
YGL246C,YOR004W,0,6.581495,0.6666666865348816,0.02594810351729393,0.0013002600753679872
YOR210W,YHR143W-A,1,6.566506,0.675000011920929,0.026946106925606728,0.0013002600753679872
YNL151C,YNR003C,1,6.5656066,0.6829268336296082,0.027944112196564674,0.0013002600753679872
YPR110C,YJL035C,0,6.511701,0.6666666865348816,0.027944112196564674,0.0014002800453454256
YNL151C,YGL257C,1,6.4473543,0.6744186282157898,0.028942115604877472,0.0014002800453454256
YKL144C,YPR187W,1,6.4184294,0.6818181872367859,0.02994011901319027,0.0014002800453454256
YDR190C,YLR068W,0,6.4051223,0.6666666865348816,0.02994011901319027,0.001500300015322864
YOR210W,YPR110C,1,6.3919196,0.6739130616188049,0.030938124284148216,0.001500300015322864
YOR001W,YNR053C,0,6.388374,0.6595744490623474,0.030938124284148216,0.0016003201017156243
YGL016W,YNR053C,0,6.383116,0.6458333134651184,0.030938124284148216,0.0017003400716930628
YOL005C,YOR224C,1,6.3713584,0.6530612111091614,0.031936127692461014,0.0017003400716930628
YKL014C,YOR004W,0,6.3524427,0.6399999856948853,0.031936127692461014,0.0018003600416705012
YOR116C,YOR207C,1,6.3485913,0.6470588445663452,0.03293413296341896,0.0018003600416705012
YJL011C,YPR110C,1,6.3467026,0.6538461446762085,0.03393213450908661,0.0018003600416705012
YNL151C,YOR224C,1,6.3424115,0.6603773832321167,0.034930139780044556,0.0018003600416705012
YER148W,YKL144C,1,6.3272347,0.6666666865348816,0.0359281450510025,0.0018003600416705012
YKR025W,YGL257C,1,6.305347,0.6727272868156433,0.03692614659667015,0.0018003600416705012
YML031W,YNL216W,0,6.3040752,0.6607142686843872,0.03692614659667015,0.0019003801280632615
YPR104C,YGL257C,1,6.2968426,0.6666666865348816,0.0379241518676281,0.0019003801280632615
YOR210W,YKR025W,1,6.293139,0.6724137663841248,0.038922157138586044,0.0019003801280632615
YNL151C,YPR187W,1,6.2857165,0.6779661178588867,0.03992015868425369,0.0019003801280632615
YGR283C,YAL059W,0,6.258143,0.6666666865348816,0.03992015868425369,0.0020004000980407
YJL011C,YHR143W-A,1,6.2188277,0.6721311211585999,0.04091816395521164,0.0020004000980407
YGL016W,YDL031W,0,6.218159,0.6612903475761414,0.04091816395521164,0.0021004201844334602
YDR280W,YGL092W,0,6.2080965,0.6507936716079712,0.04091816395521164,0.002200440037995577
YNL113W,YJL011C,1,6.2068563,0.65625,0.041916169226169586,0.002200440037995577
YKR025W,YGR246C,1,6.20425,0.6615384817123413,0.042914170771837234,0.002200440037995577
YAL059W,YCL054W,0,6.1817827,0.6515151262283325,0.042914170771837234,0.002300460124388337
YPR110C,YPR187W,1,6.169129,0.6567164063453674,0.04391217604279518,0.002300460124388337
YOR207C,YPR187W,1,6.1651273,0.6617646813392639,0.04491018131375313,0.002300460124388337
YOR078W,YBL014C,0,6.14504,0.6521739363670349,0.04491018131375313,0.0024004802107810974
YOR078W,YLR409C,0,6.1258116,0.6428571343421936,0.04491018131375313,0.002500500064343214
YOR272W,YLL021W,0,6.122069,0.6338028311729431,0.04491018131375313,0.0026005201507359743
YDR235W,YDR361C,0,6.1153035,0.625,0.04491018131375313,0.002700540004298091
YOR001W,YJL197W,0,6.114469,0.6164383292198181,0.04491018131375313,0.002800560090690851
YNL221C,YGL171W,0,6.1040196,0.6081081032752991,0.04491018131375313,0.0029005801770836115
YPR161C,YPL146C,0,6.0837727,0.6000000238418579,0.04491018131375313,0.003000600030645728
YOR252W,YLR060W,0,6.0815253,0.5921052694320679,0.04491018131375313,0.0031006201170384884
YHR169W,YLR055C,0,6.015107,0.5844155550003052,0.04491018131375313,0.0032006402034312487
YDR412W,YKL132C,0,5.9708734,0.5769230723381042,0.04491018131375313,0.0033006600569933653
YOR116C,YNR003C,1,5.969979,0.5822784900665283,0.045908182859420776,0.0033006600569933653
YKL144C,YNR003C,1,5.9678264,0.5874999761581421,0.04690618813037872,0.0033006600569933653
YKL144C,YPR190C,1,5.9618487,0.5925925970077515,0.04790419340133667,0.0033006600569933653
YKL144C,YOR224C,1,5.9359784,0.5975610017776489,0.04890219494700432,0.0033006600569933653
YPR143W,YPL146C,0,5.9352307,0.5903614163398743,0.04890219494700432,0.0034006801433861256
YER148W,YKR025W,1,5.929353,0.5952380895614624,0.049900200217962265,0.0034006801433861256
YKR025W,YNL113W,1,5.895694,0.6000000238418579,0.05089820176362991,0.0034006801433861256
YOR189W,YDR075W,0,5.8816934,0.5930232405662537,0.05089820176362991,0.003500700229778886
YHR197W,YIL096C,0,5.87511,0.5862069129943848,0.05089820176362991,0.0036007200833410025
YPR110C,YGR246C,1,5.8679976,0.5909090638160706,0.05189620703458786,0.0036007200833410025
YER148W,YDL150W,1,5.8507857,0.5955055952072144,0.05289421230554581,0.0036007200833410025
YOR210W,YNL039W,1,5.804302,0.6000000238418579,0.053892213851213455,0.0036007200833410025
YNL113W,YPR187W,1,5.804011,0.6043956279754639,0.0548902191221714,0.0036007200833410025
YDR045C,YNL151C,1,5.797748,0.6086956262588501,0.05588822439312935,0.0036007200833410025
YNL113W,YKL144C,1,5.7973623,0.6129032373428345,0.056886225938797,0.0036007200833410025
YNL039W,YNR003C,1,5.788546,0.6170212626457214,0.057884231209754944,0.0036007200833410025
YCR016W,YGL085W,0,5.782279,0.6105263233184814,0.057884231209754944,0.0037007401697337627
YGR103W,YJR041C,0,5.7751174,0.6041666865348816,0.057884231209754944,0.003800760256126523
YPR110C,YPR186C,1,5.770046,0.6082473993301392,0.05888223648071289,0.003800760256126523
YOR210W,YIL035C,1,5.7637105,0.6122449040412903,0.05988023802638054,0.003800760256126523
YDR087C,YOR001W,0,5.740706,0.6060606241226196,0.05988023802638054,0.0039007801096886396
YHR143W-A,YNR003C,1,5.728447,0.6100000143051147,0.060878243297338486,0.0039007801096886396
YNR024W,YKL079W,0,5.6978717,0.603960394859314,0.060878243297338486,0.0040008001960814
YER148W,YPR190C,1,5.686847,0.6078431606292725,0.06187624856829643,0.0040008001960814
YKR025W,YPR190C,1,5.680262,0.6116504669189453,0.06287425011396408,0.0040008001960814
YGL070C,YOR001W,0,5.6801696,0.6057692170143127,0.06287425011396408,0.0041008200496435165
YOR210W,YOL005C,1,5.6781907,0.6095238327980042,0.06387225538492203,0.0041008200496435165
YPR104C,YNL151C,1,5.656,0.6132075190544128,0.06487026065587997,0.0041008200496435165
YOR210W,YBR123C,1,5.6441064,0.6168224215507507,0.06586826592683792,0.0041008200496435165
YPR190C,YHR143W-A,1,5.641358,0.6203703880310059,0.06686626374721527,0.0041008200496435165
YOR207C,YGL243W,0,5.6397157,0.6146789193153381,0.06686626374721527,0.0042008403688669205
YDR045C,YNR003C,1,5.6381364,0.6181818246841431,0.06786426901817322,0.0042008403688669205
