Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YCR071C,YNL005C,1,22.632574,1.0,0.0009980039903894067,0.0
YBR122C,YPR166C,1,22.466413,1.0,0.0019960079807788134,0.0
YCR003W,YDL202W,1,21.866974,1.0,0.002994012087583542,0.0
YNL252C,YLR312W-A,1,21.42307,1.0,0.003992015961557627,0.0
YOR158W,YJL063C,1,21.12619,1.0,0.004990019835531712,0.0
YNL081C,YNL252C,1,21.094744,1.0,0.005988024175167084,0.0
YPL118W,YCR071C,1,20.984919,1.0,0.006986028049141169,0.0
YHL004W,YPR166C,1,20.976242,1.0,0.007984031923115253,0.0
YLR069C,YCR003W,1,20.808355,1.0,0.008982036262750626,0.0
YOR150W,YGR165W,1,20.518682,1.0,0.009980039671063423,0.0
YCR003W,YNL252C,1,20.42026,1.0,0.010978044010698795,0.0
YBR122C,YGR076C,1,20.270983,1.0,0.011976048350334167,0.0
YBL038W,YLR312W-A,1,20.151403,1.0,0.012974051758646965,0.0
YDR322W,YJL063C,1,20.11611,1.0,0.013972056098282337,0.0
YDR175C,YKR006C,1,20.081371,1.0,0.014970059506595135,0.0
YPL183W-A,YML009C,1,20.078941,1.0,0.015968063846230507,0.0
YCR046C,YCR071C,1,20.054266,1.0,0.016966067254543304,0.0
YJR101W,YNL252C,1,20.023003,1.0,0.01796407252550125,0.0
YCR003W,YPR100W,1,19.953754,1.0,0.01896207593381405,0.0
YJR101W,YKR006C,1,19.860674,1.0,0.019960079342126846,0.0
YPL118W,YNR022C,1,19.721712,1.0,0.020958084613084793,0.0
YNL137C,YJL096W,1,19.66178,1.0,0.02195608802139759,0.0
YDL045W-A,YKR006C,1,19.65473,1.0,0.022954091429710388,0.0
YHL004W,YGR076C,1,19.651278,1.0,0.023952096700668335,0.0
YDR116C,YDR237W,1,19.64379,1.0,0.024950100108981133,0.0
YDR116C,YDL202W,1,19.597261,1.0,0.02594810351729393,0.0
YMR188C,YPL118W,1,19.522993,1.0,0.026946106925606728,0.0
YDR322W,YNL252C,1,19.518534,1.0,0.027944112196564674,0.0
YCR003W,YLR312W-A,1,19.488008,1.0,0.028942115604877472,0.0
YNL284C,YJL063C,1,19.367476,1.0,0.02994011901319027,0.0
YCR003W,YGR076C,1,19.360785,1.0,0.030938124284148216,0.0
YBL038W,YOR158W,1,19.295626,1.0,0.031936127692461014,0.0
YGR084C,YOR158W,1,19.293873,1.0,0.03293413296341896,0.0
YDL202W,YNL005C,1,19.152954,1.0,0.03393213450908661,0.0
YNL306W,YPR166C,1,19.080656,1.0,0.034930139780044556,0.0
YDL045W-A,YJL063C,1,18.922304,1.0,0.0359281450510025,0.0
YKL138C,YOR158W,1,18.803513,1.0,0.03692614659667015,0.0
YML009C,YKL170W,1,18.799635,1.0,0.0379241518676281,0.0
YNL284C,YMR193W,1,18.769934,1.0,0.038922157138586044,0.0
YOR150W,YKR006C,1,18.71378,1.0,0.03992015868425369,0.0
YCR003W,YDR175C,1,18.711422,1.0,0.04091816395521164,0.0
YDR116C,YPR166C,1,18.703985,1.0,0.041916169226169586,0.0
YKL138C,YJL063C,1,18.674349,1.0,0.042914170771837234,0.0
YMR024W,YOL033W,1,18.670958,1.0,0.04391217604279518,0.0
YKL170W,YPR166C,1,18.657331,1.0,0.04491018131375313,0.0
YPL118W,YNL005C,1,18.635054,1.0,0.045908182859420776,0.0
YNL284C,YDR175C,1,18.624222,1.0,0.04690618813037872,0.0
YDR322W,YDL202W,1,18.574627,1.0,0.04790419340133667,0.0
YKL138C,YPR166C,1,18.430767,1.0,0.04890219494700432,0.0
YGL129C,YGR076C,1,18.379822,1.0,0.049900200217962265,0.0
YCR003W,YKL138C,1,18.376387,1.0,0.05089820176362991,0.0
YNL005C,YJL063C,1,18.314116,1.0,0.05189620703458786,0.0
YKL003C,YMR158W,1,18.301596,1.0,0.05289421230554581,0.0
YJR101W,YKL170W,1,18.300726,1.0,0.053892213851213455,0.0
YNR022C,YKL138C,1,18.27413,1.0,0.0548902191221714,0.0
YCR003W,YOR158W,1,18.25194,1.0,0.05588822439312935,0.0
YCR003W,YGR165W,1,18.18221,1.0,0.056886225938797,0.0
YDR116C,YDR337W,1,18.170744,1.0,0.057884231209754944,0.0
YCR003W,YJL063C,1,18.157745,1.0,0.05888223648071289,0.0
YPL118W,YGR076C,1,18.13859,1.0,0.05988023802638054,0.0
YBR268W,YPL118W,1,18.113914,1.0,0.060878243297338486,0.0
YOR150W,YNL252C,1,18.087729,1.0,0.06187624856829643,0.0
YJR101W,YOR150W,1,18.063147,1.0,0.06287425011396408,0.0
YDR116C,YML009C,1,18.04008,1.0,0.06387225538492203,0.0
YGR165W,YBR146W,1,18.032951,1.0,0.06487026065587997,0.0
YJL096W,YKR006C,1,18.032429,1.0,0.06586826592683792,0.0
YKL170W,YOR158W,1,18.014307,1.0,0.06686626374721527,0.0
YDR322W,YDR237W,1,18.009634,1.0,0.06786426901817322,0.0
YNL284C,YPR047W,1,17.964521,1.0,0.06886227428913116,0.0
YBR282W,YBR146W,1,17.955519,1.0,0.06986027956008911,0.0
YMR024W,YPR166C,1,17.952572,1.0,0.07085828483104706,0.0
YPL118W,YKR006C,1,17.935837,1.0,0.071856290102005,0.0
YJR101W,YNL081C,1,17.909569,1.0,0.07285428792238235,0.0
YNL081C,YJL063C,1,17.870703,1.0,0.0738522931933403,0.0
YPL118W,YKR085C,1,17.850498,1.0,0.07485029846429825,0.0
YLR069C,YDL202W,1,17.847063,1.0,0.0758483037352562,0.0
YLR069C,YNL252C,1,17.831005,1.0,0.07684630900621414,0.0
YDR462W,YPR166C,1,17.83027,1.0,0.07784431427717209,0.0
YJL096W,YKR085C,1,17.816568,1.0,0.07884231209754944,0.0
YHL004W,YOR158W,1,17.78798,1.0,0.07984031736850739,0.0
YNL284C,YDR041W,1,17.773699,1.0,0.08083832263946533,0.0
YOR150W,YNL284C,1,17.745516,1.0,0.08183632791042328,0.0
YCR003W,YBL090W,1,17.710531,1.0,0.08283433318138123,0.0
YOR150W,YDL045W-A,1,17.583858,1.0,0.08383233845233917,0.0
YDR116C,YDR175C,1,17.583712,1.0,0.08483033627271652,0.0
YJL096W,YBR251W,1,17.535303,1.0,0.08582834154367447,0.0
YNL284C,YNR037C,1,17.47238,1.0,0.08682634681463242,0.0
YCR071C,YMR158W,1,17.450663,1.0,0.08782435208559036,0.0
YDL202W,YJL063C,1,17.41338,1.0,0.08882235735654831,0.0
YDR347W,YMR158W,1,17.386421,1.0,0.08982036262750626,0.0
YDL045W-A,YMR158W,1,17.350664,1.0,0.0908183604478836,0.0
YML009C,YNL005C,1,17.341625,1.0,0.09181636571884155,0.0
YDR347W,YPL118W,1,17.319778,1.0,0.0928143709897995,0.0
YDR462W,YPR100W,1,17.317648,1.0,0.09381237626075745,0.0
YDR237W,YCR003W,1,17.316002,1.0,0.0948103815317154,0.0
YBL090W,YKR006C,1,17.31493,1.0,0.09580838680267334,0.0
YJR101W,YBR122C,1,17.260054,1.0,0.09680638462305069,0.0
YNL137C,YKR006C,1,17.258331,1.0,0.09780438989400864,0.0
YLR312W-A,YOR158W,1,17.245329,1.0,0.09880239516496658,0.0
YJL096W,YDR175C,1,17.211994,1.0,0.09980040043592453,0.0
YKL138C,YPR100W,1,17.123846,1.0,0.10079840570688248,0.0
YGR165W,YDR337W,1,17.121468,1.0,0.10179640352725983,0.0
YNL284C,YJL096W,1,17.105724,1.0,0.10279440879821777,0.0
YJR101W,YKR085C,1,17.093918,1.0,0.10379241406917572,0.0
YML009C,YDR041W,1,17.090698,1.0,0.10479041934013367,0.0
YDR322W,YJL096W,1,17.086508,1.0,0.10578842461109161,0.0
YJL096W,YNL252C,1,17.027323,1.0,0.10678642988204956,0.0
YCR003W,YKL170W,1,16.973291,1.0,0.10778442770242691,0.0
YMR024W,YMR286W,1,16.961973,1.0,0.10878243297338486,0.0
YBR282W,YDR041W,1,16.937323,1.0,0.1097804382443428,0.0
YDR462W,YHR147C,1,16.887175,1.0,0.11077844351530075,0.0
YDR116C,YLR312W-A,1,16.87696,1.0,0.1117764487862587,0.0
YDR347W,YOR150W,1,16.85736,1.0,0.11277445405721664,0.0
YKL138C,YKR006C,1,16.835135,1.0,0.113772451877594,0.0
YDL045W-A,YPR166C,1,16.815432,1.0,0.11477045714855194,0.0
YBL038W,YNL284C,1,16.806757,1.0,0.11576846241950989,0.0
YOR150W,YOR158W,1,16.796118,1.0,0.11676646769046783,0.0
YOR150W,YDR116C,1,16.78779,1.0,0.11776447296142578,0.0
YNL081C,YOR158W,1,16.7813,1.0,0.11876247823238373,0.0
YCR046C,YJR113C,1,16.753527,1.0,0.11976047605276108,0.0
YDR116C,YGR076C,1,16.741852,1.0,0.12075848132371902,0.0
YDR322W,YKR006C,1,16.731367,1.0,0.12175648659467697,0.0
YNL081C,YBR146W,1,16.728868,1.0,0.12275449186563492,0.0
YDL045W-A,YKL138C,1,16.715708,1.0,0.12375249713659286,0.0
YBR268W,YDR337W,1,16.715319,1.0,0.12475050240755081,0.0
YDR462W,YDR322W,1,16.692202,1.0,0.12574850022792816,0.0
YDL045W-A,YJL096W,1,16.680422,1.0,0.1267465054988861,0.0
YMR024W,YKL170W,1,16.640947,1.0,0.12774451076984406,0.0
YDR116C,YKR085C,1,16.640089,1.0,0.128742516040802,0.0
YNL073W,YKR085C,1,16.634203,1.0,0.12974052131175995,0.0
YML009C,YOR158W,1,16.582407,1.0,0.1307385265827179,0.0
YNL081C,YML009C,1,16.570864,1.0,0.13173653185367584,0.0
YJR101W,YDR116C,1,16.56706,1.0,0.1327345371246338,0.0
YDL045W-A,YBL090W,1,16.554087,1.0,0.13373252749443054,0.0
YHL004W,YGR165W,1,16.490416,1.0,0.1347305327653885,0.0
YOL023W,YKR085C,1,16.444742,1.0,0.13572853803634644,0.0
YNL284C,YMR158W,1,16.434586,1.0,0.13672654330730438,0.0
YNL306W,YPR100W,1,16.414654,1.0,0.13772454857826233,0.0
YNL284C,YGR165W,1,16.389898,1.0,0.13872255384922028,0.0
YBL090W,YBR251W,1,16.366571,1.0,0.13972055912017822,0.0
YDR115W,YPR166C,1,16.33742,1.0,0.14071856439113617,0.0
YNL081C,YKL003C,1,16.310274,1.0,0.14171656966209412,0.0
YDR462W,YDR337W,1,16.294512,1.0,0.14271457493305206,0.0
YBR282W,YLR312W-A,1,16.291588,1.0,0.14371258020401,0.0
YKL194C,YJL063C,1,16.255888,1.0,0.14471058547496796,0.0
YJL096W,YDR041W,1,16.22154,1.0,0.1457085758447647,0.0
YNL284C,YCR003W,1,16.207571,1.0,0.14670658111572266,0.0
YBR268W,YKR006C,1,16.194044,1.0,0.1477045863866806,0.0
YBL038W,YNL081C,1,16.184898,1.0,0.14870259165763855,0.0
YJR101W,YDL045W-A,1,16.171705,1.0,0.1497005969285965,0.0
YBR282W,YNL284C,1,16.170301,1.0,0.15069860219955444,0.0
YNL252C,YKR085C,1,16.16939,1.0,0.1516966074705124,0.0
YNL177C,YHR147C,1,16.139906,1.0,0.15269461274147034,0.0
YKL138C,YHL004W,1,16.1284,1.0,0.15369261801242828,0.0
YPL183W-A,YKR006C,1,16.128065,1.0,0.15469062328338623,0.0
YNL284C,YML009C,1,16.123962,1.0,0.15568862855434418,0.0
YKL138C,YMR158W,1,16.11735,1.0,0.15668663382530212,0.0
YKL170W,YJL063C,1,16.105204,1.0,0.15768462419509888,0.0
YDL045W-A,YDR041W,1,16.096577,1.0,0.15868262946605682,0.0
YNL177C,YNL306W,1,16.07921,1.0,0.15968063473701477,0.0
YPL183W-A,YLR312W-A,1,16.076128,1.0,0.16067864000797272,0.0
YPL118W,YNL185C,1,16.06861,1.0,0.16167664527893066,0.0
YGL129C,YDR175C,1,16.067442,1.0,0.1626746505498886,0.0
YNL137C,YDR041W,1,16.060274,1.0,0.16367265582084656,0.0
YBL090W,YML009C,1,15.98862,1.0,0.1646706610918045,0.0
YNL137C,YGR084C,1,15.910512,1.0,0.16566866636276245,0.0
YOR150W,YJL096W,1,15.893825,1.0,0.1666666716337204,0.0
YGR215W,YGR076C,1,15.853946,1.0,0.16766467690467834,0.0
YKR006C,YJL063C,1,15.851199,1.0,0.1686626672744751,0.0
YHR011W,YDL202W,1,15.835622,1.0,0.16966067254543304,0.0
YCR046C,YDR462W,1,15.814727,1.0,0.170658677816391,0.0
YBR268W,YDR462W,1,15.810199,1.0,0.17165668308734894,0.0
YBL090W,YHL004W,1,15.798762,1.0,0.17265468835830688,0.0
YMR286W,YDR237W,1,15.793944,1.0,0.17365269362926483,0.0
YDR237W,YKL138C,1,15.787099,1.0,0.17465069890022278,0.0
YCR046C,YPL118W,1,15.779354,1.0,0.17564870417118073,0.0
YNR022C,YDL202W,1,15.771792,1.0,0.17664670944213867,0.0
YDR347W,YIL093C,1,15.758075,1.0,0.17764471471309662,0.0
YNL137C,YKL170W,1,15.753238,1.0,0.17864271998405457,0.0
YPL183W-A,YDR337W,1,15.697028,1.0,0.1796407252550125,0.0
YPR047W,YDL202W,1,15.695141,1.0,0.18063871562480927,0.0
YCR046C,YBL090W,1,15.686189,1.0,0.1816367208957672,0.0
YPL183W-A,YGR076C,1,15.673465,1.0,0.18263472616672516,0.0
YGL129C,YDR237W,1,15.666637,1.0,0.1836327314376831,0.0
YJR101W,YGR076C,1,15.6656475,1.0,0.18463073670864105,0.0
YBR282W,YNL005C,1,15.657321,1.0,0.185628741979599,0.0
YLR312W-A,YPL173W,1,15.654769,1.0,0.18662674725055695,0.0
YNL185C,YPR166C,1,15.653616,1.0,0.1876247525215149,0.0
YNL252C,YJL063C,1,15.637408,1.0,0.18862275779247284,0.0
