Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR061W,YPL074W,0,7.9046173,0.0,0.0,0.00010001000191550702
YDR080W,YNL079C,1,6.5041165,0.5,0.0009990009712055326,0.00010001000191550702
YDR080W,YPL100W,1,6.397544,0.6666666865348816,0.001998001942411065,0.00010001000191550702
YDR080W,YNR007C,1,6.197416,0.75,0.0029970030300319195,0.00010001000191550702
YHR039C-A,YBR109C,1,6.1750913,0.800000011920929,0.00399600388482213,0.00010001000191550702
YDR080W,YOR332W,1,6.1707053,0.8333333134651184,0.004995005205273628,0.00010001000191550702
YHL040C,YOL152W,0,6.107878,0.7142857313156128,0.004995005205273628,0.00020002000383101404
YBR080C,YIL138C,1,6.035559,0.75,0.005994006060063839,0.00020002000383101404
YBR080C,YOR332W,1,6.0231824,0.7777777910232544,0.00699300691485405,0.00020002000383101404
YBR080C,YLR043C,1,6.018455,0.800000011920929,0.00799200776964426,0.00020002000383101404
YLR396C,YLR043C,1,5.9770055,0.8181818127632141,0.008991008624434471,0.00020002000383101404
YDR080W,YLR043C,1,5.926506,0.8333333134651184,0.009990010410547256,0.00020002000383101404
YDR080W,YDL149W,1,5.7148256,0.8461538553237915,0.010989011265337467,0.00020002000383101404
YDR080W,YNL015W,1,5.6993055,0.8571428656578064,0.011988012120127678,0.00020002000383101404
YML116W,YML042W,0,5.679709,0.800000011920929,0.011988012120127678,0.00030002999119460583
YHR215W,YNR001C,0,5.6263885,0.75,0.011988012120127678,0.0004000400076620281
YGL137W,YNL015W,0,5.6099725,0.7058823704719543,0.011988012120127678,0.0005000500241294503
YEL013W,YLR043C,1,5.5466495,0.7222222089767456,0.012987012974917889,0.0005000500241294503
YBL078C,YBR105C,1,5.4585505,0.7368420958518982,0.0139860138297081,0.0005000500241294503
YAL002W,YBL078C,1,5.4148912,0.75,0.01498501468449831,0.0005000500241294503
YPR036W,YAL062W,0,5.3969007,0.7142857313156128,0.01498501468449831,0.0006000599823892117
YDR229W,YER072W,1,5.353524,0.7272727489471436,0.01598401553928852,0.0006000599823892117
YBR109C,YOR332W,1,5.314338,0.739130437374115,0.016983017325401306,0.0006000599823892117
YDL192W,YLR304C,0,5.308168,0.7083333134651184,0.016983017325401306,0.0007000699988566339
YOR332W,YDR330W,0,5.2888517,0.6800000071525574,0.016983017325401306,0.0008000800153240561
YJL158C,YPL111W,0,5.1934714,0.6538461446762085,0.016983017325401306,0.0009000900317914784
YBR036C,YPL220W,0,5.187144,0.6296296119689941,0.016983017325401306,0.0010001000482589006
YBL064C,YDL110C,0,5.185343,0.6071428656578064,0.016983017325401306,0.001100110006518662
YDR080W,YGR209C,1,5.176824,0.6206896305084229,0.017982017248868942,0.001100110006518662
YBR080C,YFL039C,1,5.171551,0.6333333253860474,0.018981019034981728,0.001100110006518662
YAL002W,YDL149W,1,5.1678643,0.6451612710952759,0.019980020821094513,0.001100110006518662
YBR080C,YLR423C,1,5.165395,0.65625,0.02097902074456215,0.001100110006518662
YOR332W,YDR229W,1,5.142771,0.6666666865348816,0.021978022530674934,0.001100110006518662
YML116W,YML012W,0,5.132856,0.6470588445663452,0.021978022530674934,0.0012001199647784233
YAL002W,YNL015W,1,5.1241984,0.6571428775787354,0.02297702245414257,0.0012001199647784233
YBR080C,YHR138C,1,5.0984855,0.6666666865348816,0.023976024240255356,0.0012001199647784233
YDR238C,YAL012W,0,5.0609245,0.6486486196517944,0.023976024240255356,0.0013001300394535065
YDR080W,YKL051W,1,5.053155,0.6578947305679321,0.024975024163722992,0.0013001300394535065
YBR080C,YNL015W,1,5.0372195,0.6666666865348816,0.025974025949835777,0.0013001300394535065
YEL013W,YGR135W,0,5.036907,0.6499999761581421,0.025974025949835777,0.0014001399977132678
YBR080C,YIL041W,1,5.0346704,0.6585366129875183,0.026973027735948563,0.0014001399977132678
YBR080C,YNR007C,1,5.010191,0.6666666865348816,0.0279720276594162,0.0014001399977132678
YDR080W,YNL242W,1,4.996844,0.6744186282157898,0.028971029445528984,0.0014001399977132678
YHR215W,YOR347C,0,4.996431,0.6590909361839294,0.028971029445528984,0.001500150072388351
YDR425W,YBL064C,0,4.9947968,0.644444465637207,0.028971029445528984,0.0016001600306481123
YDR229W,YPL019C,1,4.9939885,0.6521739363670349,0.02997002936899662,0.0016001600306481123
YEL027W,YHR174W,1,4.9741755,0.6595744490623474,0.030969031155109406,0.0016001600306481123
YBR080C,YML001W,1,4.941961,0.6666666865348816,0.03196803107857704,0.0016001600306481123
YHR039C-A,YBR217W,1,4.9342256,0.6734693646430969,0.032967034727334976,0.0016001600306481123
YEL013W,YIL041W,1,4.926617,0.6800000071525574,0.03396603465080261,0.0016001600306481123
YDR080W,YGL212W,1,4.907515,0.686274528503418,0.03496503457427025,0.0016001600306481123
YDR080W,YLR423C,1,4.876263,0.692307710647583,0.035964034497737885,0.0016001600306481123
YDR080W,YBR105C,1,4.855016,0.698113203048706,0.03696303814649582,0.0016001600306481123
YBR296C,YPL154C,0,4.837181,0.6851851940155029,0.03696303814649582,0.0017001699889078736
YDR080W,YDR229W,1,4.8076596,0.6909090876579285,0.037962038069963455,0.0017001699889078736
YOR069W,YCR004C,0,4.8035464,0.6785714030265808,0.037962038069963455,0.0018001800635829568
YEL017C-A,YDR368W,0,4.80182,0.6666666865348816,0.037962038069963455,0.0019001900218427181
YDR080W,YEL027W,1,4.800627,0.6724137663841248,0.03896103799343109,0.0019001900218427181
YDR329C,YGR135W,0,4.786529,0.6610169410705566,0.03896103799343109,0.0020002000965178013
YDL007W,YKL195W,0,4.7862773,0.6499999761581421,0.03896103799343109,0.002100209938362241
