GO Term,AUC,Average Precision
GO:0000054,0.893634225136477,0.2658195397693562
GO:0000278,0.792972207477528,0.21858762276104907
GO:0000747,0.7599523735175079,0.19238687236607074
GO:0001403,0.6643095626926621,0.15448726299676027
GO:0002181,0.859090911529281,0.22837397740645843
GO:0006260,0.8306850418710912,0.2354414299821312
GO:0006281,0.8155983748361998,0.22090039212324403
GO:0006310,0.8539357896750708,0.24548473172905771
GO:0006325,0.8525739639148285,0.23842255169017748
GO:0006352,0.8677766821615038,0.24709480771828782
GO:0006353,0.8476517572273294,0.23742683556419056
GO:0006360,0.822505383113579,0.22407846321842886
GO:0006364,0.9361948941045187,0.2998004577390172
GO:0006366,0.7967486628732242,0.21378736111183058
GO:0006383,0.8336469993699364,0.22412038671428508
GO:0006397,0.8352592537906656,0.23673403386433017
GO:0006401,0.8335900510473875,0.22874919785965572
GO:0006413,0.8831623837461335,0.2635253544368527
GO:0006414,0.861507480828339,0.2519368432076661
GO:0006418,0.9364104165240243,0.2944295998755686
GO:0006457,0.8111388520981629,0.22181807464496656
GO:0006468,0.7784266555651874,0.1985776217776266
GO:0006470,0.749544650876363,0.1716057643497258
GO:0006486,0.8488037458388452,0.24235252479192884
GO:0006629,0.7567335709669543,0.19637135312367568
GO:0006811,0.8020566158358389,0.21320696556297217
GO:0006865,0.7845069110852941,0.2085530222715302
GO:0006869,0.6892374934239195,0.14917479339958162
GO:0006873,0.7478185446564933,0.19172696323354135
GO:0006887,0.7752336775467794,0.20671712365678765
GO:0006897,0.8106006545047276,0.2221132995310155
GO:0006970,0.7581976495003117,0.19436122784018517
GO:0006979,0.7840671390047276,0.2059256310205568
GO:0007005,0.8190941563577666,0.22510639189454643
GO:0007010,0.8088178216595181,0.22693850730698217
GO:0007031,0.787586319059822,0.22657795814752024
GO:0007033,0.7352409996744669,0.17292833556505766
GO:0007059,0.8295632058891722,0.2330091335136782
GO:0007124,0.6712720016437603,0.16060646818171848
GO:0008033,0.8653305550421885,0.25301352116397835
GO:0008380,0.8509544541037599,0.2465040530433709
GO:0008643,0.8514129853299489,0.24286799654432092
GO:0009408,0.7569757587224188,0.17769300039067412
GO:0009451,0.8758061413343847,0.25536790307137097
GO:0016197,0.8633572174292876,0.25508279980770754
GO:0032196,0.9223078616620465,0.28743392677469687
GO:0032543,0.9531052776064766,0.309050540224395
GO:0042273,0.9468322745021115,0.3009380717311393
GO:0042274,0.9452420915811831,0.3001568924432451
GO:0045333,0.8928823822262613,0.2717864234542305
GO:0051321,0.7752340555348095,0.20598483518240127
GO:0051603,0.8027125435566255,0.22416004163636402
GO:0051726,0.7327247587348948,0.17646058096939868
