GO Term,AUC,Average Precision
GO:0000054,0.8951795596634698,0.266353195438898
GO:0000278,0.7908856427802874,0.21615815386108378
GO:0000747,0.7815289913146355,0.21080701814050024
GO:0001403,0.685649818243279,0.15191927847130732
GO:0002181,0.7645454621450467,0.22166608511046929
GO:0006260,0.8481274687966057,0.2429075285480781
GO:0006281,0.8164989850504789,0.22584288571639494
GO:0006310,0.8497971135642041,0.23425475981967014
GO:0006325,0.8572958118882327,0.24351984955234962
GO:0006352,0.8809940068530744,0.2476016218072989
GO:0006353,0.8782171529843459,0.2535180673443018
GO:0006360,0.8395455478974936,0.22994530512460254
GO:0006364,0.9267242501134222,0.2932202481051738
GO:0006366,0.7941636893307124,0.21150818528302692
GO:0006383,0.8467600604358912,0.2193164377998222
GO:0006397,0.828357653229963,0.23151468006792394
GO:0006401,0.7993295592694458,0.20213801623677666
GO:0006413,0.8651941581629957,0.2559237302033739
GO:0006414,0.835065735964352,0.24287856668859095
GO:0006418,0.9344004100736832,0.29170521681693057
GO:0006457,0.7915205033658474,0.21192914887043562
GO:0006468,0.7856234303199983,0.19631650194119324
GO:0006470,0.7602748113692126,0.17499086265548755
GO:0006486,0.8910196186538087,0.26444533268362286
GO:0006629,0.7856540573163233,0.2138703663410111
GO:0006811,0.831742127773098,0.23464691683785482
GO:0006865,0.8218944535435241,0.22818543898246504
GO:0006869,0.7384741323026757,0.17006604299046751
GO:0006873,0.7531534709568791,0.19333066489886153
GO:0006887,0.8154330912174509,0.2242376380210573
GO:0006897,0.8221851697584445,0.22979217086732387
GO:0006970,0.7609853174029003,0.19587874317643317
GO:0006979,0.8077753618774111,0.216535786672072
GO:0007005,0.7935950075535273,0.210368989657272
GO:0007010,0.8150189985795454,0.2342688758840615
GO:0007031,0.833227168329171,0.24475272117300076
GO:0007033,0.7303511955759128,0.17688213882392104
GO:0007059,0.8459130662182897,0.243881265621971
GO:0007124,0.6794297523749568,0.15684048438884995
GO:0008033,0.8418175482497318,0.23430651874162933
GO:0008380,0.8464888379406608,0.23777753080698577
GO:0008643,0.8452447568383727,0.23959196564667082
GO:0009408,0.7621424238897408,0.1840387046608058
GO:0009451,0.8892261672334069,0.261220864942128
GO:0016197,0.8837595953978833,0.2685278500673096
GO:0032196,0.9071155044211773,0.27991381707110186
GO:0032543,0.9515993680210297,0.3064394596821883
GO:0042273,0.9482309866506945,0.30209669041701337
GO:0042274,0.9389232928307241,0.2975493588183414
GO:0045333,0.8889417163065254,0.27173801329799674
GO:0051321,0.7948851760173301,0.2163573010848327
GO:0051603,0.8117748382990672,0.23266669791259548
GO:0051726,0.7723333045803857,0.19814621197229082
