GO Term,AUC,Average Precision
GO:0000054,0.89034500461049,0.26215435250045416
GO:0000278,0.7978821296091085,0.21369482469829645
GO:0000747,0.7776582283705198,0.1969544403444637
GO:0001403,0.6879195248298241,0.16205789308317683
GO:0002181,0.8772727232765067,0.2424828513102098
GO:0006260,0.844030484417083,0.2414726082587784
GO:0006281,0.806887757094069,0.22481707104430956
GO:0006310,0.852908821771387,0.2424806297678839
GO:0006325,0.8503903784221991,0.24063277785005893
GO:0006352,0.8869527736372548,0.2591706683452834
GO:0006353,0.8290205109931913,0.21902863677504586
GO:0006360,0.8469860291488532,0.23700569161975926
GO:0006364,0.9327684919264179,0.29932238114083354
GO:0006366,0.7941906314091863,0.21912308650937948
GO:0006383,0.8394840334234759,0.2243898302011869
GO:0006397,0.839903949463285,0.23516148276694795
GO:0006401,0.8205235700440826,0.21690469880876215
GO:0006413,0.8438058434480018,0.24960145043243062
GO:0006414,0.8610263620001766,0.24890165695985714
GO:0006418,0.9067419123397841,0.2744269303512129
GO:0006457,0.8371171679611911,0.23729724886268377
GO:0006468,0.799692899290377,0.20026757196607914
GO:0006470,0.7441526685575216,0.16525137655911395
GO:0006486,0.8835358283205106,0.26202752153101294
GO:0006629,0.7845321295284666,0.21073780627277763
GO:0006811,0.825250557411769,0.22406733028997075
GO:0006865,0.8146951822458703,0.22202091918547046
GO:0006869,0.7099544812219988,0.159870927891804
GO:0006873,0.7530238747223048,0.19228950992497532
GO:0006887,0.7776825455748582,0.20612118678675456
GO:0006897,0.7993113263787341,0.21624719084934754
GO:0006970,0.7446655521620784,0.18764897918565707
GO:0006979,0.7951561182202581,0.20931550401923332
GO:0007005,0.8037526538530788,0.2151451211984862
GO:0007010,0.8176584403147519,0.22455823154205626
GO:0007031,0.7532264053519767,0.19069838342431006
GO:0007033,0.7500876420754834,0.1845617391324856
GO:0007059,0.8236147366250887,0.2318857242905281
GO:0007124,0.6353836882710139,0.1421162206395106
GO:0008033,0.8702266396191818,0.25011089459468017
GO:0008380,0.8409099049330795,0.23751336487382652
GO:0008643,0.8516824638519317,0.2350562790435546
GO:0009408,0.7440030316103984,0.18347759268726363
GO:0009451,0.9002823052871126,0.269076136409559
GO:0016197,0.8863470385589952,0.2633126355644591
GO:0032196,0.921269826551857,0.285110435213555
GO:0032543,0.9402166600579459,0.30257006004926834
GO:0042273,0.9462236586328046,0.2998816430426457
GO:0042274,0.9414771822812882,0.29861043658784847
GO:0045333,0.8927305985413788,0.2713259507288987
GO:0051321,0.8176232232291845,0.22408664542504333
GO:0051603,0.8298248368725498,0.23045142013715073
GO:0051726,0.7529762831809296,0.18180071512677454
