Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR127W,YDL024C,1,3.8915968,1.0,0.0009980039903894067,0.0
YOR127W,YMR316W,1,3.7535214,1.0,0.0019960079807788134,0.0
YOR127W,YOR275C,1,3.7198653,1.0,0.002994012087583542,0.0
YOR127W,YOL116W,1,3.6633453,1.0,0.003992015961557627,0.0
YOR127W,YDR043C,1,3.6089232,1.0,0.004990019835531712,0.0
YDR103W,YOR212W,1,3.388134,1.0,0.005988024175167084,0.0
YPL032C,YKL193C,0,3.291289,0.8571428656578064,0.005988024175167084,0.00010002000635722652
YER113C,YOR275C,1,3.281229,0.875,0.006986028049141169,0.00010002000635722652
YOR127W,YDR477W,1,3.262652,0.8888888955116272,0.007984031923115253,0.00010002000635722652
YNL119W,YOR275C,1,3.2338777,0.8999999761581421,0.008982036262750626,0.00010002000635722652
YER118C,YOR362C,0,3.2315478,0.8181818127632141,0.008982036262750626,0.00020004001271445304
YDL010W,YER035W,0,3.0901017,0.75,0.008982036262750626,0.0003000600263476372
YDR379W,YLR083C,1,3.0127506,0.7692307829856873,0.009980039671063423,0.0003000600263476372
YBR073W,YEL011W,0,2.9919934,0.7142857313156128,0.009980039671063423,0.0004000800254289061
YPL115C,YOR275C,1,2.984766,0.7333333492279053,0.010978044010698795,0.0004000800254289061
YOR127W,YNL294C,1,2.9557548,0.75,0.011976048350334167,0.0004000800254289061
YOR127W,YBR095C,1,2.9488864,0.7647058963775635,0.012974051758646965,0.0004000800254289061
YCR034W,YBR204C,0,2.909567,0.7222222089767456,0.012974051758646965,0.000500100024510175
YOR127W,YER109C,1,2.8805246,0.7368420958518982,0.013972056098282337,0.000500100024510175
YOR127W,YIR019C,1,2.8407805,0.75,0.014970059506595135,0.000500100024510175
YOR144C,YAL061W,0,2.83905,0.7142857313156128,0.014970059506595135,0.0006001200526952744
YOL016C,YDL153C,0,2.8065705,0.6818181872367859,0.014970059506595135,0.0007001400226727128
YDR348C,YGL029W,0,2.7912564,0.6521739363670349,0.014970059506595135,0.0008001600508578122
YOR275C,YLR083C,1,2.7595496,0.6666666865348816,0.015968063846230507,0.0008001600508578122
YOR127W,YGL045W,1,2.740719,0.6800000071525574,0.016966067254543304,0.0008001600508578122
YBR126C,YKR092C,0,2.7174768,0.6538461446762085,0.016966067254543304,0.0009001800208352506
YER035W,YLR355C,0,2.7155042,0.6296296119689941,0.016966067254543304,0.00100020004902035
YPL115C,YGL045W,1,2.7140675,0.6428571343421936,0.01796407252550125,0.00100020004902035
YKL092C,YER172C,0,2.6989236,0.6206896305084229,0.01796407252550125,0.0011002200189977884
YHR104W,YHR143W-A,0,2.6977208,0.6000000238418579,0.01796407252550125,0.0012002401053905487
YPL115C,YNL294C,1,2.6938794,0.6129032373428345,0.01896207593381405,0.0012002401053905487
YER118C,YGL150C,0,2.6869144,0.59375,0.01896207593381405,0.0013002600753679872
YNL126W,YFR044C,0,2.6631346,0.5757575631141663,0.01896207593381405,0.0014002800453454256
YLR362W,YOR275C,1,2.6629868,0.5882353186607361,0.019960079342126846,0.0014002800453454256
YER118C,YDR316W,0,2.662315,0.5714285969734192,0.019960079342126846,0.001500300015322864
YOR127W,YHR084W,1,2.6599827,0.5833333134651184,0.020958084613084793,0.001500300015322864
YDR480W,YDR103W,1,2.6352463,0.5945945978164673,0.02195608802139759,0.001500300015322864
YLR166C,YOL128C,0,2.6334639,0.5789473652839661,0.02195608802139759,0.0016003201017156243
YDL193W,YIL158W,0,2.6186142,0.5641025900840759,0.02195608802139759,0.0017003400716930628
YER118C,YML072C,0,2.6064448,0.550000011920929,0.02195608802139759,0.0018003600416705012
YDR379W,YOR275C,1,2.5971317,0.5609756112098694,0.022954091429710388,0.0018003600416705012
YER118C,YBL066C,0,2.5769215,0.5476190447807312,0.022954091429710388,0.0019003801280632615
YNL298W,YGL045W,1,2.568359,0.5581395626068115,0.023952096700668335,0.0019003801280632615
YDL024C,YOR212W,1,2.550387,0.5681818127632141,0.024950100108981133,0.0019003801280632615
YER006W,YHR016C,0,2.5468836,0.5555555820465088,0.024950100108981133,0.0020004000980407
YBR139W,YGL133W,0,2.5247488,0.54347825050354,0.024950100108981133,0.0021004201844334602
YOR127W,YLR083C,1,2.5189157,0.5531914830207825,0.02594810351729393,0.0021004201844334602
YOR127W,YDL159W,1,2.5142078,0.5625,0.026946106925606728,0.0021004201844334602
YPL249C,YGL077C,0,2.5121562,0.5510203838348389,0.026946106925606728,0.002200440037995577
YOR127W,YBL016W,1,2.5095632,0.5600000023841858,0.027944112196564674,0.002200440037995577
YER118C,YCL040W,0,2.4712992,0.5490196347236633,0.027944112196564674,0.002300460124388337
YOR127W,YJL089W,1,2.4231691,0.557692289352417,0.028942115604877472,0.002300460124388337
YEL063C,YDL025C,0,2.416804,0.5471698045730591,0.028942115604877472,0.0024004802107810974
YER118C,YMR116C,0,2.4068894,0.5370370149612427,0.028942115604877472,0.002500500064343214
YNL298W,YDL024C,1,2.4060068,0.5454545617103577,0.02994011901319027,0.002500500064343214
YDL239C,YLR308W,0,2.4043279,0.5357142686843872,0.02994011901319027,0.0026005201507359743
YMR309C,YBR204C,0,2.3896084,0.5263158082962036,0.02994011901319027,0.002700540004298091
YER113C,YNL294C,1,2.3754425,0.5344827771186829,0.030938124284148216,0.002700540004298091
YDR113C,YDR293C,0,2.3683496,0.5254237055778503,0.030938124284148216,0.002800560090690851
YOR127W,YHR011W,1,2.3659148,0.5333333611488342,0.031936127692461014,0.002800560090690851
YPL203W,YLR083C,1,2.3645456,0.5409836173057556,0.03293413296341896,0.002800560090690851
YOR127W,YPL049C,1,2.3594131,0.5483871102333069,0.03393213450908661,0.002800560090690851
YOR127W,YPL115C,1,2.3584442,0.5555555820465088,0.034930139780044556,0.002800560090690851
YBR216C,YOL060C,0,2.3485284,0.546875,0.034930139780044556,0.0029005801770836115
YDL226C,YOR141C,0,2.3306432,0.5384615659713745,0.034930139780044556,0.003000600030645728
YPL032C,YDL147W,0,2.323539,0.5303030014038086,0.034930139780044556,0.0031006201170384884
YDR379W,YGL121C,1,2.3199065,0.5373134613037109,0.0359281450510025,0.0031006201170384884
YDR480W,YDR392W,1,2.3149056,0.5441176295280457,0.03692614659667015,0.0031006201170384884
YNL119W,YPL203W,1,2.3123217,0.5507246255874634,0.0379241518676281,0.0031006201170384884
YNR012W,YGL179C,0,2.3076997,0.5428571701049805,0.0379241518676281,0.0032006402034312487
YLR362W,YLR083C,1,2.2921302,0.5492957830429077,0.038922157138586044,0.0032006402034312487
YHL033C,YDL222C,0,2.2845864,0.5416666865348816,0.038922157138586044,0.0033006600569933653
YMR170C,YJL050W,0,2.2804976,0.534246563911438,0.038922157138586044,0.0034006801433861256
YNL298W,YBR095C,1,2.279706,0.5405405163764954,0.03992015868425369,0.0034006801433861256
YOR127W,YGR040W,1,2.2545145,0.54666668176651,0.04091816395521164,0.0034006801433861256
YLR332W,YPR079W,0,2.2355456,0.5394737124443054,0.04091816395521164,0.003500700229778886
YER075C,YNL265C,0,2.2290497,0.5324675440788269,0.04091816395521164,0.0036007200833410025
YPL256C,YCR079W,0,2.2272387,0.5256410241127014,0.04091816395521164,0.0037007401697337627
YNL298W,YMR316W,1,2.226936,0.5316455960273743,0.041916169226169586,0.0037007401697337627
YOL116W,YDL024C,1,2.2237554,0.5375000238418579,0.042914170771837234,0.0037007401697337627
YNL305C,YGR098C,0,2.2178667,0.5308641791343689,0.042914170771837234,0.003800760256126523
YOR275C,YNL294C,1,2.209742,0.5365853905677795,0.04391217604279518,0.003800760256126523
YKL092C,YDR409W,0,2.2094398,0.5301204919815063,0.04391217604279518,0.0039007801096886396
YHR107C,YKL211C,0,2.2092245,0.523809552192688,0.04391217604279518,0.0040008001960814
YDR027C,YBR186W,0,2.2077293,0.5176470875740051,0.04391217604279518,0.0041008200496435165
YLR166C,YKL096W,0,2.2057233,0.5116279125213623,0.04391217604279518,0.0042008403688669205
YLR319C,YKR039W,0,2.204034,0.5057471394538879,0.04391217604279518,0.004300860222429037
YDR348C,YGR096W,0,2.1977654,0.5,0.04391217604279518,0.004400880075991154
YNL067W,YMR092C,0,2.1850839,0.49438202381134033,0.04391217604279518,0.004500900395214558
YOR127W,YDL035C,1,2.185008,0.5,0.04491018131375313,0.004500900395214558
YLR084C,YPL072W,0,2.1784987,0.49450549483299255,0.04491018131375313,0.004600920248776674
YOR094W,YPL283C,0,2.1741693,0.489130437374115,0.04491018131375313,0.004700940102338791
YIL099W,YIL158W,0,2.171959,0.4838709533214569,0.04491018131375313,0.004800960421562195
YBL102W,YDR489W,0,2.1676915,0.478723406791687,0.04491018131375313,0.0049009802751243114
YOR208W,YNL327W,0,2.1633487,0.4736842215061188,0.04491018131375313,0.005001000128686428
YDR043C,YDR103W,1,2.1565943,0.4791666567325592,0.045908182859420776,0.005001000128686428
YOR127W,YHR111W,1,2.1538415,0.4845360815525055,0.04690618813037872,0.005001000128686428
YHR043C,YJR002W,0,2.152315,0.47959184646606445,0.04690618813037872,0.005101019982248545
YKL092C,YDR206W,0,2.149714,0.4747474789619446,0.04690618813037872,0.005201040301471949
YDR379W,YDR477W,1,2.1481595,0.47999998927116394,0.04790419340133667,0.005201040301471949
YCR088W,YHR196W,0,2.1370072,0.4752475321292877,0.04790419340133667,0.005301060155034065
YBR126C,YOR056C,0,2.13612,0.47058823704719543,0.04790419340133667,0.005401080008596182
YER035W,YPR112C,0,2.135098,0.4660194218158722,0.04790419340133667,0.005501100327819586
YPL203W,YHL007C,1,2.133657,0.4711538553237915,0.04890219494700432,0.005501100327819586
YOL016C,YKL073W,0,2.1333609,0.46666666865348816,0.04890219494700432,0.005601120181381702
YOR275C,YDR103W,1,2.129383,0.4716981053352356,0.049900200217962265,0.005601120181381702
YDR266C,YLL015W,0,2.129078,0.4672897160053253,0.049900200217962265,0.005701140034943819
YER118C,YOR003W,0,2.1234665,0.46296295523643494,0.049900200217962265,0.005801160354167223
YER118C,YPL265W,0,2.1029668,0.4587155878543854,0.049900200217962265,0.00590118020772934
YML131W,YPL084W,0,2.0965564,0.4545454680919647,0.049900200217962265,0.006001200061291456
YNR012W,YER119C,0,2.0953875,0.45045045018196106,0.049900200217962265,0.00610122038051486
YDR379W,YHL007C,1,2.0918365,0.4553571343421936,0.05089820176362991,0.00610122038051486
YER113C,YAL041W,1,2.0896034,0.4601770043373108,0.05189620703458786,0.00610122038051486
YDL024C,YLR083C,1,2.0848725,0.4649122953414917,0.05289421230554581,0.00610122038051486
YOR208W,YHR143W-A,0,2.0798802,0.46086955070495605,0.05289421230554581,0.006201240234076977
YKL107W,YER042W,0,2.0696478,0.4568965435028076,0.05289421230554581,0.006301260087639093
YKL091C,YJL122W,0,2.0693903,0.45299145579338074,0.05289421230554581,0.006401280406862497
YLR166C,YFR044C,0,2.0612342,0.44915252923965454,0.05289421230554581,0.006501300260424614
YDR103W,YDL024C,1,2.0580647,0.45378151535987854,0.053892213851213455,0.006501300260424614
YPL115C,YOL116W,1,2.0578346,0.4583333432674408,0.0548902191221714,0.006501300260424614
YEL063C,YNL279W,0,2.05719,0.4545454680919647,0.0548902191221714,0.006601320113986731
YLR084C,YHL018W,0,2.0556793,0.4508196711540222,0.0548902191221714,0.0067013404332101345
YOL016C,YBR021W,0,2.0536218,0.4471544623374939,0.0548902191221714,0.006801360286772251
YNL119W,YOL116W,1,2.046833,0.4516128897666931,0.05588822439312935,0.006801360286772251
YDR058C,YJL051W,0,2.0466142,0.4480000138282776,0.05588822439312935,0.006901380140334368
YLR332W,YHR050W,0,2.0441797,0.4444444477558136,0.05588822439312935,0.007001400459557772
YER027C,YOR212W,1,2.0406885,0.4488188922405243,0.056886225938797,0.007001400459557772
YER027C,YGL045W,1,2.0400858,0.453125,0.057884231209754944,0.007001400459557772
YDR379W,YDL024C,1,2.03937,0.45736435055732727,0.05888223648071289,0.007001400459557772
YFR051C,YML118W,0,2.0361676,0.45384615659713745,0.05888223648071289,0.007101420313119888
YBR133C,YKL107W,0,2.0343184,0.45038166642189026,0.05888223648071289,0.007201440166682005
YLR319C,YPL270W,0,2.0297341,0.4469696879386902,0.05888223648071289,0.007301460485905409
YML022W,YIL122W,0,2.0193021,0.4436090290546417,0.05888223648071289,0.0074014803394675255
YLR225C,YPR079W,0,2.018547,0.44029849767684937,0.05888223648071289,0.007501500193029642
YJR091C,YJL122W,0,2.0185413,0.43703705072402954,0.05888223648071289,0.007601520512253046
