Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL129C,YPR075C,1,10.34626,1.0,0.0009970089886337519,0.0
YLR337C,YGR008C,1,10.299899,1.0,0.0019940179772675037,0.0
YKL007W,YPL087W,0,9.814559,0.6666666865348816,0.0019940179772675037,0.00010003001079894602
YKL013C,YML128C,0,9.721427,0.5,0.0019940179772675037,0.00020006002159789205
YER118C,YOR120W,1,9.691677,0.6000000238418579,0.0029910269659012556,0.00020006002159789205
YHR114W,YPL152W,1,9.593198,0.6666666865348816,0.0039880359545350075,0.00020006002159789205
YDR129C,YOR043W,1,9.560964,0.7142857313156128,0.004985044710338116,0.00020006002159789205
YKL007W,YMR229C,0,9.365804,0.625,0.004985044710338116,0.00030009003239683807
YNL138W,YNL175C,0,9.327042,0.5555555820465088,0.004985044710338116,0.0004001200431957841
YLR337C,YLR006C,1,9.234451,0.6000000238418579,0.005982053931802511,0.0004001200431957841
YOR181W,YPL152W,1,9.217992,0.6363636255264282,0.006979062687605619,0.0004001200431957841
YDR129C,YER062C,1,9.002772,0.6666666865348816,0.007976071909070015,0.0004001200431957841
YDR129C,YGR008C,1,8.99848,0.692307710647583,0.008973080664873123,0.0004001200431957841
YKL007W,YKL064W,0,8.667007,0.6428571343421936,0.008973080664873123,0.0005001500248908997
YOR181W,YGR008C,1,8.576954,0.6666666865348816,0.009970089420676231,0.0005001500248908997
YKL007W,YMR093W,0,8.556444,0.625,0.009970089420676231,0.0006001800647936761
YDR388W,YKL129C,1,8.499109,0.6470588445663452,0.010967099107801914,0.0006001800647936761
YKL007W,YIL079C,0,8.399557,0.6111111044883728,0.010967099107801914,0.0007002100464887917
YML131W,YLR006C,1,8.395269,0.6315789222717285,0.011964107863605022,0.0007002100464887917
YLR206W,YKL078W,0,8.331612,0.6000000238418579,0.011964107863605022,0.0008002400863915682
YMR092C,YER062C,1,8.23505,0.6190476417541504,0.01296111661940813,0.0008002400863915682
YMR315W,YOR206W,0,8.21288,0.5909090638160706,0.01296111661940813,0.0009002700680866838
YHR114W,YGR008C,1,8.18568,0.6086956262588501,0.013958125375211239,0.0009002700680866838
YKL013C,YOR299W,0,8.141059,0.5833333134651184,0.013958125375211239,0.0010003000497817993
YMR092C,YFL014W,1,8.071563,0.6000000238418579,0.014955134131014347,0.0010003000497817993
YPL196W,YKL172W,0,8.004442,0.5769230723381042,0.014955134131014347,0.0011003301478922367
YMR092C,YBR086C,1,7.95773,0.5925925970077515,0.01595214381814003,0.0011003301478922367
YLR337C,YPL239W,1,7.936728,0.6071428656578064,0.016949152573943138,0.0011003301478922367
YDR090C,YOR285W,0,7.934943,0.5862069129943848,0.016949152573943138,0.0012003601295873523
YHR114W,YHR206W,1,7.8804746,0.6000000238418579,0.017946161329746246,0.0012003601295873523
YCR009C,YPL180W,1,7.77103,0.6129032373428345,0.018943170085549355,0.0012003601295873523
YKL013C,YGR258C,0,7.7105684,0.59375,0.018943170085549355,0.0013003901112824678
YNR035C,YOR327C,0,7.700059,0.5757575631141663,0.018943170085549355,0.0014004200929775834
YIL147C,YGR008C,1,7.6875024,0.5882353186607361,0.019940178841352463,0.0014004200929775834
YHR114W,YPL223C,1,7.675882,0.6000000238418579,0.02093718759715557,0.0014004200929775834
YDR129C,YBR016W,1,7.65241,0.6111111044883728,0.02193419821560383,0.0014004200929775834
YMR092C,YJL128C,1,7.642919,0.6216216087341309,0.022931206971406937,0.0014004200929775834
YBR052C,YJR063W,0,7.638833,0.6052631735801697,0.022931206971406937,0.0015004501910880208
YNL190W,YDL010W,1,7.5970078,0.6153846383094788,0.023928215727210045,0.0015004501910880208
YDR129C,YMR172W,1,7.5908933,0.625,0.024925224483013153,0.0015004501910880208
YKL013C,YIL108W,0,7.5582814,0.6097561120986938,0.024925224483013153,0.0016004801727831364
YGR264C,YIR038C,0,7.5352917,0.5952380895614624,0.024925224483013153,0.001700510154478252
YKL129C,YCR073C,1,7.5257564,0.604651153087616,0.02592223323881626,0.001700510154478252
YDR090C,YGL037C,0,7.5118747,0.5909090638160706,0.02592223323881626,0.0018005401361733675
YLR337C,YIL153W,1,7.5015674,0.6000000238418579,0.02691924199461937,0.0018005401361733675
YCR009C,YPL223C,1,7.47178,0.6086956262588501,0.027916250750422478,0.0018005401361733675
YML131W,YKL062W,1,7.4343295,0.6170212626457214,0.028913259506225586,0.0018005401361733675
YLR206W,YJL141C,0,7.350682,0.6041666865348816,0.028913259506225586,0.001900570117868483
YOR367W,YCR073C,1,7.3310905,0.6122449040412903,0.029910268262028694,0.001900570117868483
YOR181W,YJL184W,1,7.318192,0.6200000047683716,0.03090727888047695,0.001900570117868483
YMR092C,YPL152W,1,7.3170776,0.6274510025978088,0.03190428763628006,0.001900570117868483
YMR109W,YPR075C,1,7.2331634,0.6346153616905212,0.03290129452943802,0.001900570117868483
YOR181W,YCR009C,1,7.2107577,0.6415094137191772,0.033898305147886276,0.001900570117868483
YBR271W,YMR173W,0,7.2053933,0.6296296119689941,0.033898305147886276,0.0020006000995635986
YKL013C,YIL177C,0,7.196984,0.6181818246841431,0.033898305147886276,0.002100630197674036
YER118C,YJL144W,1,7.1782994,0.625,0.034895315766334534,0.002100630197674036
YKL103C,YBR187W,0,7.164325,0.6140350699424744,0.034895315766334534,0.0022006602957844734
YMR109W,YDR388W,1,7.1602087,0.6206896305084229,0.03589232265949249,0.0022006602957844734
YBR052C,YBR230C,0,7.151177,0.6101694703102112,0.03589232265949249,0.002300690161064267
YCR009C,YPL152W,1,7.142633,0.6166666746139526,0.03688933327794075,0.002300690161064267
YLR337C,YOL064C,1,7.0798726,0.6229507923126221,0.03788634017109871,0.002300690161064267
YOR181W,YCL032W,1,7.065477,0.6290322542190552,0.03888335078954697,0.002300690161064267
YLR006C,YLR336C,1,7.0605965,0.6349206566810608,0.039880357682704926,0.002300690161064267
YIL095W,YML128C,0,7.0278807,0.625,0.039880357682704926,0.0024007202591747046
YDR129C,YMR109W,1,7.01946,0.6307692527770996,0.04087736830115318,0.0024007202591747046
