GO Term,AUC,Average Precision
GO:0000054,0.8970585668659625,0.2689380578786815
GO:0000278,0.8152000165443698,0.22420072595301
GO:0000747,0.8282674822703703,0.2329630621705543
GO:0001403,0.7389608185538725,0.17816246897862717
GO:0002181,0.7745454508472572,0.2051937114786018
GO:0006260,0.8605436587085397,0.2562197900631211
GO:0006281,0.8251043197673068,0.22628302961249244
GO:0006310,0.8645264248206724,0.24743311438032173
GO:0006325,0.8861118538148426,0.2613967260596427
GO:0006352,0.8907887866273416,0.2644224526021968
GO:0006353,0.8748813825404724,0.24941063142172326
GO:0006360,0.8565526853892741,0.25034556518562817
GO:0006364,0.9256127897918817,0.2934455435235392
GO:0006366,0.8184773140122945,0.22526976078884167
GO:0006383,0.854573640022903,0.23752729831635952
GO:0006397,0.8708186311779798,0.25373644092543557
GO:0006401,0.8522369804634522,0.2399157616570592
GO:0006413,0.8586851775280772,0.2517096032446081
GO:0006414,0.8559311482909467,0.244872861112748
GO:0006418,0.9398817101825396,0.29801314482151053
GO:0006457,0.8281981346317229,0.23993224279176106
GO:0006468,0.7890031597623496,0.20771402433785524
GO:0006470,0.7293507647095608,0.16561073432351428
GO:0006486,0.9085225919268242,0.2761097771545703
GO:0006629,0.8160346075931871,0.22740994270145892
GO:0006811,0.8400894782155837,0.23463798506761138
GO:0006865,0.8151397204548014,0.22407816985926846
GO:0006869,0.7387750412180409,0.18129650447815793
GO:0006873,0.7752236166740238,0.20714896228909493
GO:0006887,0.8463390030593887,0.24280860622091727
GO:0006897,0.8203999280170855,0.2349375553517179
GO:0006970,0.7971147039260884,0.21325672151554714
GO:0006979,0.8262104554479116,0.2339332338693467
GO:0007005,0.8383894321301804,0.2369485095190731
GO:0007010,0.8198011971590511,0.22743761648982763
GO:0007031,0.8486313934688622,0.24950036687108781
GO:0007033,0.7411041548097802,0.19003818632391367
GO:0007059,0.8451313120522642,0.24075222818756645
GO:0007124,0.7306522414715939,0.18200932560928842
GO:0008033,0.8709699692944255,0.25712521015446294
GO:0008380,0.8865331676473883,0.26224043210324915
GO:0008643,0.85829559993327,0.24594286185661424
GO:0009408,0.7399383857777116,0.18311357556193164
GO:0009451,0.8974457820335678,0.2750864884616299
GO:0016197,0.9157439633465819,0.27985074357980105
GO:0032196,0.9197319073392903,0.28249043361165305
GO:0032543,0.9526404548846503,0.30739159813658756
GO:0042273,0.9459416588268518,0.30081104054301977
GO:0042274,0.9385483488407705,0.29730854980241167
GO:0045333,0.8993305200722852,0.2768854792917317
GO:0051321,0.8237514037286693,0.23467239831049333
GO:0051603,0.8263322116165337,0.24102322357215664
GO:0051726,0.7889389143054035,0.20211336656998505
