Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR188C,YPL153C,1,10.458318,1.0,0.0009881423320621252,0.0
YGR188C,YDR490C,1,9.483265,1.0,0.0019762846641242504,0.0
YMR194W,YBR230C,0,9.389079,0.6666666865348816,0.0019762846641242504,0.00010012014536187053
YLL003W,YER098W,0,8.988079,0.5,0.0019762846641242504,0.00020024029072374105
YPR120C,YJL057C,1,8.898742,0.6000000238418579,0.002964426763355732,0.00020024029072374105
YGR188C,YOR351C,1,8.889257,0.6666666865348816,0.003952569328248501,0.00020024029072374105
YAR019C,YBR136W,1,8.817266,0.7142857313156128,0.004940711427479982,0.00020024029072374105
YMR033W,YBR230C,0,8.6901655,0.625,0.004940711427479982,0.0003003604360856116
YNL161W,YLL019C,1,8.580424,0.6666666865348816,0.005928853526711464,0.0003003604360856116
YCL024W,YPL256C,1,8.5724745,0.699999988079071,0.006916996091604233,0.0003003604360856116
YNL183C,YGL059W,1,8.541189,0.7272727489471436,0.007905138656497002,0.0003003604360856116
YNL183C,YNR047W,1,8.439332,0.75,0.008893280290067196,0.0003003604360856116
YPL209C,YCR091W,1,8.372562,0.7692307829856873,0.009881422854959965,0.0003003604360856116
YDR254W,YBR141C,0,8.308469,0.7142857313156128,0.009881422854959965,0.0004004805814474821
YBR260C,YKL103C,0,8.095487,0.6666666865348816,0.009881422854959965,0.0005006007268093526
YLR240W,YPL153C,1,7.993389,0.6875,0.010869565419852734,0.0005006007268093526
YHR209W,YMR078C,0,7.901098,0.6470588445663452,0.010869565419852734,0.0006007208721712232
YMR173W,YOR353C,0,7.8997216,0.6111111044883728,0.010869565419852734,0.0007008410175330937
YJL095W,YGL059W,1,7.7717123,0.6315789222717285,0.011857707053422928,0.0007008410175330937
YKL126W,YLR129W,0,7.719227,0.6000000238418579,0.011857707053422928,0.0008009611628949642
YDR122W,YGL021W,1,7.7110353,0.6190476417541504,0.012845849618315697,0.0008009611628949642
YJR092W,YKL013C,0,7.6839967,0.5909090638160706,0.012845849618315697,0.0009010813082568347
YJL164C,YGR188C,1,7.623375,0.6086956262588501,0.013833992183208466,0.0009010813082568347
YPL209C,YBR156C,1,7.586151,0.625,0.014822134748101234,0.0009010813082568347
YPL209C,YPL256C,1,7.5693693,0.6399999856948853,0.015810277312994003,0.0009010813082568347
YOR054C,YKL078W,0,7.5406017,0.6153846383094788,0.015810277312994003,0.0010012014536187053
YDR247W,YAL017W,1,7.5156384,0.6296296119689941,0.016798419877886772,0.0010012014536187053
YMR291W,YLL019C,1,7.510728,0.6428571343421936,0.017786560580134392,0.0010012014536187053
YMR139W,YDR507C,1,7.453781,0.6551724076271057,0.01877470314502716,0.0010012014536187053
YAR019C,YCR091W,1,7.435225,0.6666666865348816,0.01976284570991993,0.0010012014536187053
YBR059C,YML112W,1,7.400611,0.6774193644523621,0.0207509882748127,0.0010012014536187053
YOR038C,YNL092W,0,7.3978796,0.65625,0.0207509882748127,0.0011013215407729149
YBL009W,YGL059W,1,7.379466,0.6666666865348816,0.021739130839705467,0.0011013215407729149
YOR304C-A,YDR207C,0,7.3753853,0.6470588445663452,0.021739130839705467,0.0012014417443424463
YJL090C,YJL141C,1,7.371764,0.6571428775787354,0.022727273404598236,0.0012014417443424463
YBR260C,YKR019C,0,7.3669987,0.6388888955116272,0.022727273404598236,0.001301561831496656
YPL256C,YDR507C,1,7.3666587,0.6486486196517944,0.023715414106845856,0.001301561831496656
YER101C,YDR449C,0,7.3581057,0.6315789222717285,0.023715414106845856,0.0014016820350661874
YNL110C,YLR251W,0,7.301077,0.6153846383094788,0.023715414106845856,0.001501802122220397
YDR164C,YGR089W,0,7.298992,0.6000000238418579,0.023715414106845856,0.0016019223257899284
YPL209C,YOR351C,1,7.2743587,0.6097561120986938,0.024703556671738625,0.0016019223257899284
YLL003W,YDR254W,0,7.2603474,0.5952380895614624,0.024703556671738625,0.001702042412944138
