Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDL134C,YFR024C-A,1,18.716606,1.0,0.0009775171056389809,0.0
YPL255W,YDR182W,1,17.608627,1.0,0.0019550342112779617,0.0
YPR131C,YPL174C,1,16.25213,1.0,0.0029325513169169426,0.0
YIR010W,YPR188C,1,14.908555,1.0,0.0039100684225559235,0.0
YAL034W-A,YJL019W,1,14.50691,1.0,0.004887585528194904,0.0
YLR212C,YDR188W,1,13.953783,1.0,0.005865102633833885,0.0
YNR061C,YOR272W,0,13.848082,0.8571428656578064,0.005865102633833885,0.0001002305289148353
YIL118W,YPR165W,1,13.792686,0.875,0.006842619739472866,0.0001002305289148353
YPL242C,YDR212W,1,13.539709,0.8888888955116272,0.007820136845111847,0.0001002305289148353
YKL052C,YHR172W,1,13.525394,0.8999999761581421,0.008797653950750828,0.0001002305289148353
YOR284W,YER149C,1,13.088741,0.9090909361839294,0.009775171056389809,0.0001002305289148353
YGR098C,YDL143W,1,13.081965,0.9166666865348816,0.01075268816202879,0.0001002305289148353
YOL105C,YJR089W,1,12.559036,0.9230769276618958,0.01173020526766777,0.0001002305289148353
YKL129C,YIL126W,1,12.550087,0.9285714030265808,0.012707722373306751,0.0001002305289148353
YDR016C,YKR001C,1,12.530659,0.9333333373069763,0.013685239478945732,0.0001002305289148353
YLR127C,YJR065C,1,12.37275,0.9375,0.014662756584584713,0.0001002305289148353
YLR313C,YKL051W,1,11.987524,0.9411764740943909,0.015640273690223694,0.0001002305289148353
YNL225C,YIL105C,1,11.805762,0.9444444179534912,0.01661779172718525,0.0001002305289148353
YBR234C,YLR337C,1,11.785732,0.9473684430122375,0.017595307901501656,0.0001002305289148353
YBL039C,YFL018W-A,0,11.776708,0.8999999761581421,0.017595307901501656,0.0002004610578296706
YOR035C,YJL018W,1,11.775782,0.9047619104385376,0.01857282593846321,0.0002004610578296706
YPL242C,YBR038W,1,11.747284,0.9090909361839294,0.019550342112779617,0.0002004610578296706
YPL161C,YDR212W,1,11.715054,0.9130434989929199,0.020527860149741173,0.0002004610578296706
YLR371W,YNL166C,1,11.701788,0.9166666865348816,0.02150537632405758,0.0002004610578296706
YBL063W,YOL069W,1,11.699168,0.9200000166893005,0.022482894361019135,0.0002004610578296706
YER038C,YBR213W,0,11.6421585,0.8846153616905212,0.022482894361019135,0.0003006915794685483
YJR108W,YJL018W,1,11.534057,0.8888888955116272,0.02346041053533554,0.0003006915794685483
YLL038C,YOR367W,1,11.524736,0.8928571343421936,0.024437928572297096,0.0003006915794685483
YDR171W,YHR114W,1,11.51652,0.8965517282485962,0.025415444746613503,0.0003006915794685483
YJL179W,YOR257W,1,11.481777,0.8999999761581421,0.026392962783575058,0.0003006915794685483
YPL161C,YJL018W,1,11.399111,0.9032257795333862,0.027370478957891464,0.0003006915794685483
YJR089W,YDL064W,1,11.359749,0.90625,0.02834799699485302,0.0003006915794685483
YBR233W-A,YER155C,1,11.309271,0.9090909361839294,0.029325513169169426,0.0003006915794685483
YER093C,YOR249C,1,11.285505,0.9117646813392639,0.03030303120613098,0.0003006915794685483
YOR265W,YLR144C,1,11.276651,0.9142857193946838,0.03128054738044739,0.0003006915794685483
YBR233W-A,YER018C,1,11.198057,0.9166666865348816,0.032258063554763794,0.0003006915794685483
YAL047C,YJL179W,1,11.190735,0.9189189076423645,0.0332355834543705,0.0003006915794685483
YKL042W,YKR037C,1,11.188425,0.9210526347160339,0.034213099628686905,0.0003006915794685483
YKL129C,YIL105C,1,11.173658,0.9230769276618958,0.03519061580300331,0.0003006915794685483
YOR284W,YGL061C,1,11.126656,0.925000011920929,0.03616813197731972,0.0003006915794685483
YDL064W,YHR129C,1,11.122444,0.9268292784690857,0.03714565187692642,0.0003006915794685483
YKL052C,YLR127C,1,11.116644,0.9285714030265808,0.03812316805124283,0.0003006915794685483
YGL211W,YDL147W,0,11.021267,0.9069767594337463,0.03812316805124283,0.0004009221156593412
YLR371W,YDR171W,1,11.008719,0.9090909361839294,0.039100684225559235,0.0004009221156593412
