Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR183W,YNL219C,1,17.15521,1.0,0.0009980039903894067,0.0
YPL227C,YGL225W,1,14.967302,1.0,0.0019960079807788134,0.0
YGR036C,YJL002C,1,14.416136,1.0,0.002994012087583542,0.0
YDL055C,YEL002C,1,14.090599,1.0,0.003992015961557627,0.0
YOR321W,YGL225W,1,14.049047,1.0,0.004990019835531712,0.0
YBL082C,YGL038C,1,13.972862,1.0,0.005988024175167084,0.0
YML019W,YPL053C,1,13.636697,1.0,0.006986028049141169,0.0
YGL226C-A,YJL002C,1,13.202963,1.0,0.007984031923115253,0.0
YBR070C,YBR205W,1,13.171547,1.0,0.008982036262750626,0.0
YOR067C,YKL200C,1,13.019531,1.0,0.009980039671063423,0.0
YDR414C,YJL139C,1,12.840416,1.0,0.010978044010698795,0.0
YGR227W,YJL139C,1,12.642119,1.0,0.011976048350334167,0.0
YPR183W,YEL042W,1,12.5312395,1.0,0.012974051758646965,0.0
YOR085W,YAL023C,1,12.526449,1.0,0.013972056098282337,0.0
YML115C,YKR061W,1,12.448723,1.0,0.014970059506595135,0.0
YEL036C,YEL002C,1,12.37738,1.0,0.015968063846230507,0.0
YIL085C,YPL053C,1,12.364587,1.0,0.016966067254543304,0.0
YML115C,YDL193W,1,12.328655,1.0,0.01796407252550125,0.0
YGL022W,YEL036C,1,12.287323,1.0,0.01896207593381405,0.0
YKR061W,YKL200C,1,12.183932,1.0,0.019960079342126846,0.0
YGL022W,YPL050C,1,12.11713,1.0,0.020958084613084793,0.0
YJL139C,YML019W,1,12.023313,1.0,0.02195608802139759,0.0
YOR336W,YEL002C,1,11.948282,1.0,0.022954091429710388,0.0
YOR099W,YPR183W,1,11.945988,1.0,0.023952096700668335,0.0
YDR221W,YNL219C,1,11.918655,1.0,0.024950100108981133,0.0
YJR143C,YJL002C,1,11.893272,1.0,0.02594810351729393,0.0
YOR085W,YGR199W,1,11.855034,1.0,0.026946106925606728,0.0
YOR085W,YOR067C,1,11.854244,1.0,0.027944112196564674,0.0
YMR013C,YPL053C,1,11.81415,1.0,0.028942115604877472,0.0
YGR036C,YEL042W,1,11.643111,1.0,0.02994011901319027,0.0
YOR336W,YIL085C,1,11.631296,1.0,0.030938124284148216,0.0
YPR183W,YKL035W,1,11.602612,1.0,0.031936127692461014,0.0
YPL050C,YBR243C,1,11.515141,1.0,0.03293413296341896,0.0
YBR199W,YBR205W,1,11.432647,1.0,0.03393213450908661,0.0
YER003C,YDR414C,1,11.390011,1.0,0.034930139780044556,0.0
YGL047W,YGL038C,1,11.3888035,1.0,0.0359281450510025,0.0
YER003C,YER001W,1,11.375177,1.0,0.03692614659667015,0.0
YDR221W,YPR183W,1,11.291532,1.0,0.0379241518676281,0.0
YOR085W,YBR199W,1,11.264168,1.0,0.038922157138586044,0.0
YOR085W,YEL002C,1,11.259649,1.0,0.03992015868425369,0.0
YKL201C,YBR002C,1,11.188351,1.0,0.04091816395521164,0.0
YAL023C,YBR199W,1,11.148615,1.0,0.041916169226169586,0.0
YDR221W,YBL082C,1,11.120689,1.0,0.042914170771837234,0.0
YJR143C,YEL042W,1,11.088184,1.0,0.04391217604279518,0.0
YAL023C,YDR483W,1,11.087648,1.0,0.04491018131375313,0.0
YNL080C,YER001W,1,11.037231,1.0,0.045908182859420776,0.0
YBR110W,YNL219C,1,11.032732,1.0,0.04690618813037872,0.0
YOR085W,YBR243C,1,11.00682,1.0,0.04790419340133667,0.0
YOR321W,YIL085C,1,10.982996,1.0,0.04890219494700432,0.0
YAL023C,YGL226C-A,1,10.9795685,1.0,0.049900200217962265,0.0
