Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR138C,YGR257C,1,17.999819,1.0,0.0009823183063417673,0.0
YNL275W,YEL051W,1,16.986603,1.0,0.0019646366126835346,0.0
YCR024C-A,YHR136C,1,16.679466,1.0,0.002946954919025302,0.0
YJL094C,YIL023C,1,16.634125,1.0,0.003929273225367069,0.0
YGR224W,YBL099W,1,16.539793,1.0,0.004911591298878193,0.0
YJL198W,YNR039C,1,16.08788,1.0,0.005893909838050604,0.0
YCR024C-A,YOR316C,1,15.409341,1.0,0.0068762279115617275,0.0
YDR506C,YOR273C,1,15.345381,1.0,0.007858546450734138,0.0
YKL120W,YPL234C,1,15.203225,1.0,0.008840864524245262,0.0
YIL114C,YHR136C,1,15.1286125,1.0,0.009823182597756386,0.0
YJL129C,YKL120W,1,14.830559,1.0,0.01080550067126751,0.0
YML123C,YDR276C,1,14.497302,1.0,0.011787819676101208,0.0
YJR095W,YOR079C,1,14.354131,1.0,0.012770137749612331,0.0
YOL077W-A,YER053C,1,14.295264,1.0,0.013752455823123455,0.0
YJR095W,YGL139W,1,14.257624,1.0,0.014734773896634579,0.0
YBR296C,YPR124W,1,13.979353,1.0,0.015717092901468277,0.0
YBR069C,YPL036W,1,13.960109,1.0,0.0166994109749794,0.0
YCR021C,YML123C,1,13.840782,1.0,0.017681729048490524,0.0
YDL120W,YDR040C,1,13.698204,1.0,0.018664047122001648,0.0
YOR348C,YNL291C,1,13.393765,1.0,0.01964636519551277,0.0
YGR065C,YHL008C,1,13.215796,1.0,0.020628683269023895,0.0
YCR021C,YPR003C,1,13.192696,1.0,0.02161100134253502,0.0
YDR322C-A,YNL291C,1,13.111174,1.0,0.022593319416046143,0.0
YCR023C,YPL271W,1,13.101318,1.0,0.023575639352202415,0.0
YCR024C-A,YPR156C,1,13.070229,1.0,0.02455795742571354,0.0
YCR021C,YGL008C,1,13.023975,1.0,0.025540275499224663,0.0
YBR127C,YOR384W,1,13.017641,1.0,0.026522593572735786,0.0
YAL053W,YGR257C,1,12.867655,1.0,0.02750491164624691,0.0
YLR092W,YML081C-A,1,12.827646,1.0,0.028487229719758034,0.0
