Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR385W,YFR009W,1,11.732399,1.0,0.003076923079788685,0.0
YGL195W,YLR069C,1,11.690987,1.0,0.00615384615957737,0.0
YPL048W,YBL071W-A,1,11.367337,1.0,0.009230769239366055,0.0
YDL081C,YLR249W,1,10.912444,1.0,0.01230769231915474,0.0
YNL014W,YOL039W,1,10.911297,1.0,0.015384615398943424,0.0
YPL048W,YKL081W,1,10.848997,1.0,0.01846153847873211,0.0
YNL063W,YLR340W,1,10.756769,1.0,0.02153846062719822,0.0
YJL102W,YFR009W,1,10.57916,1.0,0.02461538463830948,0.0
YDL081C,YLR172C,1,10.552179,1.0,0.02769230678677559,0.0
YDL130W,YLR069C,1,10.511217,1.0,0.03076923079788685,0.0
YDR385W,YDL130W,1,10.425404,1.0,0.03384615480899811,0.0
YNL014W,YFR009W,1,10.375916,1.0,0.03692307695746422,0.0
YDL092W,YFR009W,1,10.273293,1.0,0.03999999910593033,0.0
YPL048W,YIL103W,1,10.227174,1.0,0.04307692125439644,0.0
YLR249W,YFR009W,1,10.16581,1.0,0.04615384712815285,0.0
YNL014W,YAL003W,1,10.10426,1.0,0.04923076927661896,0.0
YPL048W,YAL003W,1,10.054897,1.0,0.05230769142508507,0.0
YOR133W,YFR009W,1,9.948545,1.0,0.05538461357355118,0.0
YOL039W,YBL071W-A,1,9.909193,1.0,0.05846153944730759,0.0
YOL039W,YAL003W,1,9.899699,1.0,0.0615384615957737,0.0
YKL191W,YKL081W,1,9.840836,1.0,0.06461538374423981,0.0
YDL092W,YJR097W,1,9.837917,1.0,0.06769230961799622,0.0
YDR385W,YAL003W,1,9.828048,1.0,0.07076922804117203,0.0
YNL063W,YOR133W,1,9.745419,1.0,0.07384615391492844,0.0
YDL130W,YIL103W,1,9.708092,1.0,0.07692307978868484,0.0
YDL092W,YKL081W,1,9.607761,1.0,0.07999999821186066,0.0
YDL092W,YGL195W,1,9.564699,1.0,0.08307692408561707,0.0
YJL102W,YAL003W,1,9.563403,1.0,0.08615384250879288,0.0
YJL102W,YDL130W,1,9.563303,1.0,0.08923076838254929,0.0
YDR385W,YOL039W,1,9.523662,1.0,0.0923076942563057,0.0
YIL103W,YAL003W,1,9.502406,1.0,0.0953846126794815,0.0
YNL014W,YLR340W,1,9.473585,1.0,0.09846153855323792,0.0
YJR097W,YFR009W,1,9.464759,1.0,0.10153846442699432,0.0
YKL191W,YLR069C,1,9.464288,1.0,0.10461538285017014,0.0
YLR172C,YDR382W,1,9.457943,1.0,0.10769230872392654,0.0
YLR249W,YDL130W,1,9.411326,1.0,0.11076922714710236,0.0
YDL092W,YOR133W,1,9.404403,1.0,0.11384615302085876,0.0
YOR133W,YLR069C,1,9.374691,1.0,0.11692307889461517,0.0
YDL092W,YIL103W,1,9.361741,1.0,0.11999999731779099,0.0
YDL092W,YNL014W,1,9.341442,1.0,0.1230769231915474,0.0
YDR385W,YJR097W,1,9.252413,1.0,0.1261538416147232,0.0
YLR249W,YIL103W,1,9.212576,1.0,0.12923076748847961,0.0
YKL191W,YDL130W,1,9.191913,1.0,0.13230769336223602,0.0
YDR385W,YKL191W,1,9.177598,1.0,0.13538461923599243,0.0
YLR249W,YBL071W-A,1,9.163634,1.0,0.13846154510974884,0.0
YDL081C,YOR133W,1,9.148615,1.0,0.14153845608234406,0.0
YLR069C,YAL003W,1,9.091241,1.0,0.14461538195610046,0.0
YJL102W,YLR340W,1,9.089003,1.0,0.14769230782985687,0.0
YLR069C,YFR009W,1,9.076139,1.0,0.15076923370361328,0.0
YIL103W,YKL081W,1,9.070379,1.0,0.1538461595773697,0.0
YLR249W,YKL191W,1,9.067928,1.0,0.1569230705499649,0.0
YNL063W,YKL191W,1,9.046968,1.0,0.1599999964237213,0.0
YDR385W,YDR382W,1,9.01357,1.0,0.16307692229747772,0.0
YLR069C,YOL039W,1,9.003927,1.0,0.16615384817123413,0.0
YLR340W,YLR172C,1,8.993744,1.0,0.16923077404499054,0.0
YOR133W,YLR340W,1,8.982294,1.0,0.17230768501758575,0.0
YNL063W,YOL039W,1,8.980858,1.0,0.17538461089134216,0.0
YPL048W,YLR069C,1,8.970909,1.0,0.17846153676509857,0.0
YNL063W,YIL103W,1,8.915682,1.0,0.18153846263885498,0.0
YJR097W,YOR133W,1,8.879628,1.0,0.1846153885126114,0.0
YNL014W,YKL081W,1,8.875625,1.0,0.1876923143863678,0.0
YAL003W,YBL071W-A,1,8.874888,1.0,0.190769225358963,0.0
YAL003W,YKL081W,1,8.847958,1.0,0.19384615123271942,0.0
YGL195W,YDR382W,1,8.81968,1.0,0.19692307710647583,0.0
YPL048W,YJR097W,1,8.811007,1.0,0.20000000298023224,0.0
YGL195W,YFR009W,1,8.793007,1.0,0.20307692885398865,0.0
YLR249W,YOL039W,1,8.786516,1.0,0.20615383982658386,0.0
YDL081C,YJL102W,1,8.778736,1.0,0.20923076570034027,0.0
YKL191W,YNL014W,1,8.776364,1.0,0.21230769157409668,0.0
YAL003W,YDR382W,1,8.770082,1.0,0.2153846174478531,0.0
YLR172C,YIL103W,1,8.769688,1.0,0.2184615433216095,0.0
YJL102W,YKL081W,1,8.737298,1.0,0.2215384542942047,0.0
YJR097W,YDR382W,1,8.723194,1.0,0.22461538016796112,0.0
YDL130W,YBL071W-A,1,8.707853,1.0,0.22769230604171753,0.0
YLR249W,YLR172C,1,8.661956,1.0,0.23076923191547394,0.0
YJL102W,YDR382W,1,8.657887,1.0,0.23384615778923035,0.0
YJL102W,YBL071W-A,1,8.620392,1.0,0.23692308366298676,0.0
YKL081W,YBL071W-A,1,8.614971,1.0,0.23999999463558197,0.0
YDL092W,YLR172C,1,8.608738,1.0,0.24307692050933838,0.0
YLR069C,YKL081W,1,8.604366,1.0,0.2461538463830948,0.0
YDL081C,YKL081W,1,8.60383,1.0,0.2492307722568512,0.0
YGL195W,YKL191W,1,8.582927,1.0,0.2523076832294464,0.0
YDR385W,YLR340W,1,8.554223,1.0,0.255384624004364,0.0
YOR133W,YIL103W,1,8.538479,1.0,0.25846153497695923,0.0
YIL103W,YDR382W,1,8.535177,1.0,0.26153847575187683,0.0
YGL195W,YAL003W,1,8.533029,1.0,0.26461538672447205,0.0
YGL195W,YKL081W,1,8.527866,1.0,0.26769229769706726,0.0
YNL063W,YDL130W,1,8.517356,1.0,0.27076923847198486,0.0
YDL081C,YAL003W,1,8.487947,1.0,0.2738461494445801,0.0
YJR097W,YKL081W,1,8.471978,1.0,0.2769230902194977,0.0
YGL195W,YOR133W,1,8.470631,1.0,0.2800000011920929,0.0
YFR009W,YIL103W,1,8.443384,1.0,0.2830769121646881,0.0
YNL014W,YLR069C,1,8.437338,1.0,0.2861538529396057,0.0
YGL195W,YBL071W-A,1,8.435436,1.0,0.2892307639122009,0.0
YKL191W,YAL003W,1,8.412415,1.0,0.29230770468711853,0.0
YNL063W,YDL081C,1,8.410476,1.0,0.29538461565971375,0.0
YDR385W,YBL071W-A,1,8.409386,1.0,0.29846152663230896,0.0
YDL081C,YFR009W,1,8.383935,1.0,0.30153846740722656,0.0
YKL191W,YIL103W,1,8.350857,1.0,0.3046153783798218,0.0
YDR385W,YOR133W,1,8.344184,1.0,0.3076923191547394,0.0
YNL063W,YKL081W,1,8.319233,1.0,0.3107692301273346,0.0
YFR009W,YOL039W,1,8.312643,1.0,0.3138461410999298,0.0
YJL102W,YLR249W,1,8.295888,1.0,0.3169230818748474,0.0
YPL048W,YDL130W,1,8.282498,1.0,0.3199999928474426,0.0
YDR385W,YNL014W,1,8.278304,1.0,0.32307693362236023,0.0
YPL048W,YKL191W,1,8.263325,1.0,0.32615384459495544,0.0
YDL081C,YOL039W,1,8.247795,1.0,0.32923075556755066,0.0
YDL081C,YDR385W,1,8.150978,1.0,0.33230769634246826,0.0
YDR385W,YLR249W,1,8.147228,1.0,0.3353846073150635,0.0
YJL102W,YNL014W,1,8.128632,1.0,0.3384615480899811,0.0
YJR097W,YAL003W,1,8.11427,1.0,0.3415384590625763,0.0
YOL039W,YKL081W,1,7.971737,1.0,0.3446153700351715,0.0
YPL048W,YFR009W,1,7.964329,1.0,0.3476923108100891,0.0
YDL081C,YDL092W,1,7.961518,1.0,0.3507692217826843,0.0
YDL130W,YNL014W,1,7.9554663,1.0,0.35384616255760193,0.0
YLR340W,YKL081W,1,7.9386473,1.0,0.35692307353019714,0.0
YJL102W,YPL048W,1,7.927226,1.0,0.36000001430511475,0.0
YDL130W,YAL003W,1,7.9236894,1.0,0.36307692527770996,0.0
YLR069C,YBL071W-A,1,7.917076,1.0,0.3661538362503052,0.0
YDL130W,YDR382W,1,7.891859,1.0,0.3692307770252228,0.0
YDL130W,YKL081W,1,7.8864202,1.0,0.372307687997818,0.0
YKL191W,YFR009W,1,7.8856673,1.0,0.3753846287727356,0.0
YDL081C,YJR097W,1,7.876815,1.0,0.3784615397453308,0.0
YPL048W,YLR172C,1,7.852042,1.0,0.381538450717926,0.0
YDL130W,YFR009W,1,7.836525,1.0,0.38461539149284363,0.0
YBL071W-A,YDR382W,1,7.818445,1.0,0.38769230246543884,0.0
YDR385W,YIL103W,1,7.80732,1.0,0.39076924324035645,0.0
YDL081C,YKL191W,1,7.78125,1.0,0.39384615421295166,0.0
YNL063W,YLR069C,1,7.7784824,1.0,0.3969230651855469,0.0
YNL014W,YDR382W,1,7.761103,1.0,0.4000000059604645,0.0
YOL039W,YLR172C,1,7.75375,1.0,0.4030769169330597,0.0
YOR133W,YKL081W,1,7.7505274,1.0,0.4061538577079773,0.0
YDL092W,YLR069C,1,7.742817,1.0,0.4092307686805725,0.0
YGL195W,YDL130W,1,7.7373285,1.0,0.4123076796531677,0.0
YDR385W,YGL195W,1,7.7318716,1.0,0.4153846204280853,0.0
YLR249W,YLR069C,1,7.6718397,1.0,0.41846153140068054,0.0
YLR249W,YNL014W,1,7.6627407,1.0,0.42153847217559814,0.0
YOR133W,YOL039W,1,7.6534243,1.0,0.42461538314819336,0.0
YLR249W,YKL081W,1,7.6169224,1.0,0.4276922941207886,0.0
YGL195W,YLR340W,1,7.583086,1.0,0.4307692348957062,0.0
YDL081C,YGL195W,1,7.5670247,1.0,0.4338461458683014,0.0
