GO Term,AUC,Average Precision
GO:0000054,0.7900828147369912,0.24912417063925815
GO:0000278,0.683777836100791,0.1824834615344351
GO:0000747,0.7396583674915812,0.22173455487191676
GO:0001403,0.7315115793581354,0.22413937270370396
GO:0002181,0.5190909111364321,0.16284255934032527
GO:0006260,0.7253251548152079,0.21028344153883782
GO:0006281,0.7087419357513163,0.1972349821999669
GO:0006310,0.7099056077689695,0.20427285076677798
GO:0006325,0.7157713698169047,0.2081155294328928
GO:0006352,0.7420292765292847,0.22486840546334333
GO:0006353,0.7707757275838908,0.24216556587483365
GO:0006360,0.7413400474461537,0.22523370776054535
GO:0006364,0.7310824667189948,0.21128166853433306
GO:0006366,0.7025079138808333,0.18963323281095787
GO:0006383,0.7204445655108747,0.22196846343509175
GO:0006397,0.6836072013524191,0.19915064311569386
GO:0006401,0.7544892262051052,0.23137581423873252
GO:0006413,0.7547409994698405,0.23515159613571385
GO:0006414,0.6735905352685523,0.19300479773041251
GO:0006418,0.7873413511921049,0.2475598728402025
GO:0006457,0.7018644062380137,0.21174355714429507
GO:0006468,0.7420010769382563,0.2165550986040722
GO:0006470,0.7264061654286645,0.22594524127305643
GO:0006486,0.6862980659431672,0.20807535728067159
GO:0006629,0.7142651302346705,0.20120006039941854
GO:0006811,0.7261068746135994,0.21567042776468126
GO:0006865,0.7010359092369697,0.21164635467529297
GO:0006869,0.7137949256270301,0.21927440794443395
GO:0006873,0.7843225280317393,0.23902237780798566
GO:0006887,0.7874077736129456,0.24786428253420376
GO:0006897,0.7721388551848094,0.2377945454283194
GO:0006970,0.720623234425756,0.2177317773212086
GO:0006979,0.7578256210887868,0.23527358630909162
GO:0007005,0.753546439634128,0.2300383386699991
GO:0007010,0.7272655689970337,0.20759139207615093
GO:0007031,0.7606334837331276,0.23758586886136251
GO:0007033,0.7910628477311588,0.24862919470396908
GO:0007059,0.7324129454801706,0.2129339985684915
GO:0007124,0.7506720184260366,0.23152861962264235
GO:0008033,0.8075310424442234,0.24764758861268107
GO:0008380,0.7283195375587833,0.2181324839510701
GO:0008643,0.7605221872031956,0.23808433552631064
GO:0009408,0.7454424265734004,0.23539710059987776
GO:0009451,0.7410754304396158,0.21713491449437358
GO:0016197,0.7210095035329963,0.217719696190614
GO:0032196,0.7457901613902491,0.22171318821134892
GO:0032543,0.7860883702252652,0.2454032365415584
GO:0042273,0.8442624050019817,0.26614027811790053
GO:0042274,0.7473459073618075,0.22734606939825144
GO:0045333,0.7971051250669089,0.2436475951502269
GO:0051321,0.6920149277061415,0.19763411580635742
GO:0051603,0.7128295796593037,0.20638652965426446
GO:0051726,0.6935164683656027,0.19404580595615234
