Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDL149W,YIL138C,1,17.255835,1.0,0.0009990009712055326,0.0
YNR007C,YLR431C,1,15.590751,1.0,0.001998001942411065,0.0
YBR109C,YDR126W,1,13.221525,1.0,0.0029970030300319195,0.0
YDR495C,YBL050W,1,12.917221,1.0,0.00399600388482213,0.0
YPL019C,YFL039C,1,12.778666,1.0,0.004995005205273628,0.0
YBR109C,YOR326W,1,12.635931,1.0,0.005994006060063839,0.0
YBR217W,YNL326C,1,12.382601,1.0,0.00699300691485405,0.0
YGL095C,YBL050W,1,12.324543,1.0,0.00799200776964426,0.0
YNL054W,YEL013W,1,12.250181,1.0,0.008991008624434471,0.0
YGR254W,YHR039C-B,1,12.245116,1.0,0.009990010410547256,0.0
YOR332W,YBR105C,1,12.1559515,1.0,0.010989011265337467,0.0
YGL095C,YPR049C,1,12.152586,1.0,0.011988012120127678,0.0
YEL027W,YGR209C,1,12.152068,1.0,0.012987012974917889,0.0
YFL004W,YLR431C,1,12.1348295,1.0,0.0139860138297081,0.0
YHR138C,YOR068C,1,12.130409,1.0,0.01498501468449831,0.0
YEL027W,YPL045W,1,12.078594,1.0,0.01598401553928852,0.0
YKL051W,YBL078C,1,12.07203,1.0,0.016983017325401306,0.0
YLR431C,YDR495C,1,12.028282,1.0,0.017982017248868942,0.0
YIL041W,YPL100W,1,12.01191,1.0,0.018981019034981728,0.0
YHR138C,YDR080W,1,11.932843,1.0,0.019980020821094513,0.0
YCL063W,YMR231W,1,11.888105,1.0,0.02097902074456215,0.0
YLR148W,YOR332W,1,11.862564,1.0,0.021978022530674934,0.0
YNR007C,YLR093C,1,11.849975,1.0,0.02297702245414257,0.0
YKL051W,YAL002W,1,11.757578,1.0,0.023976024240255356,0.0
YEL027W,YDL149W,1,11.757326,1.0,0.024975024163722992,0.0
YHR039C-B,YBL078C,1,11.735278,1.0,0.025974025949835777,0.0
YBR217W,YLR423C,1,11.703789,1.0,0.026973027735948563,0.0
YCL063W,YEL013W,1,11.681971,1.0,0.0279720276594162,0.0
YJL012C,YBR217W,1,11.5881,1.0,0.028971029445528984,0.0
YLR148W,YNL326C,1,11.568605,1.0,0.02997002936899662,0.0
YEL013W,YOR068C,1,11.549873,1.0,0.030969031155109406,0.0
YLR396C,YLR431C,1,11.500286,1.0,0.03196803107857704,0.0
YGR254W,YLR093C,1,11.440138,1.0,0.032967034727334976,0.0
YFL004W,YHR039C-B,1,11.428102,1.0,0.03396603465080261,0.0
YGR254W,YCL062W,1,11.291626,1.0,0.03496503457427025,0.0
YNR007C,YFL039C,1,11.233427,1.0,0.035964034497737885,0.0
YML001W,YNL242W,1,11.209818,1.0,0.03696303814649582,0.0
YIL138C,YLR423C,1,11.209128,1.0,0.037962038069963455,0.0
YMR231W,YPR049C,1,11.174424,1.0,0.03896103799343109,0.0
YNR007C,YMR231W,1,11.158255,1.0,0.039960041642189026,0.0
YGR254W,YCL063W,1,11.153017,1.0,0.04095904156565666,0.0
YLR396C,YPL045W,1,11.121666,1.0,0.0419580414891243,0.0
YNL015W,YPL045W,1,11.077116,1.0,0.042957041412591934,0.0
YKL051W,YIL138C,1,10.998472,1.0,0.04395604506134987,0.0
YNL242W,YHR039C-B,1,10.997329,1.0,0.044955044984817505,0.0
YOR326W,YEL013W,1,10.955051,1.0,0.04595404490828514,0.0
YJL012C,YNL242W,1,10.928925,1.0,0.046953048557043076,0.0
