GO Term,AUC,Average Precision
GO:0000054,0.7437017290196388,0.22899647735549739
GO:0000278,0.7001702470622682,0.19118464624881745
GO:0000747,0.7305690879733725,0.2150575530549342
GO:0001403,0.7801429471783657,0.24486397700824522
GO:0002181,0.5727272775362838,0.16738977886059067
GO:0006260,0.7091510032724632,0.20534706963327798
GO:0006281,0.7485774514905326,0.21545390881733462
GO:0006310,0.7359580558333969,0.2122726228975437
GO:0006325,0.7594890272478911,0.2250756939656355
GO:0006352,0.743497145273257,0.2262312893501737
GO:0006353,0.7353811275984744,0.22814921987532913
GO:0006360,0.69607412399486,0.20667314494875344
GO:0006364,0.7407920942306518,0.21336348889023066
GO:0006366,0.7095056756771572,0.18991514700854367
GO:0006383,0.734237489738618,0.22509551635520025
GO:0006397,0.7606254897441567,0.23109437581829048
GO:0006401,0.7458938340904001,0.22686741754480383
GO:0006413,0.7005688169342571,0.21279416997866196
GO:0006414,0.7653628829488909,0.24033188155064217
GO:0006418,0.8144463725655656,0.25975816911641647
GO:0006457,0.7410957029246492,0.22734926078874956
GO:0006468,0.7248768095909512,0.21486766734854743
GO:0006470,0.7313136950304848,0.22640324955084706
GO:0006486,0.8136807351550299,0.2566686312129552
GO:0006629,0.725022987671424,0.20575825773382728
GO:0006811,0.7175905520335601,0.21014580477909608
GO:0006865,0.7443758063089758,0.22897442004084587
GO:0006869,0.7819500167512936,0.24556019728659959
GO:0006873,0.724637176952346,0.2165723975646225
GO:0006887,0.729522478062014,0.22549603901803494
GO:0006897,0.7006716789190065,0.21047273051400076
GO:0006970,0.7501200677840442,0.23030022280934181
GO:0006979,0.7335977278922113,0.2255612603751096
GO:0007005,0.7329048004051014,0.21790355555645444
GO:0007010,0.7323441938920454,0.21211259227516976
GO:0007031,0.7396243524027278,0.23011856172421966
GO:0007033,0.7170640543468868,0.2189335749799555
GO:0007059,0.7239107109393332,0.20836147839508273
GO:0007124,0.7630647530352845,0.2365460323108868
GO:0008033,0.7192860243768876,0.21677378436652098
GO:0008380,0.781832688962247,0.23840223048491913
GO:0008643,0.7248690272522609,0.22153573981059183
GO:0009408,0.711432324348328,0.22277277214057517
GO:0009451,0.7044712440979837,0.20304669577696108
GO:0016197,0.8231366926044863,0.26238160030807006
GO:0032196,0.7448585756790443,0.22222613357549365
GO:0032543,0.7274636910429055,0.22397353395616465
GO:0042273,0.6794462728901364,0.20157867961783302
GO:0042274,0.7530598526624116,0.22900429125062444
GO:0045333,0.712566988250971,0.21311908177015457
GO:0051321,0.7359421888890793,0.21722175879776479
GO:0051603,0.7013099421035837,0.20319472467899322
GO:0051726,0.7182029700106941,0.20553929064422846
