Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL153C,YHR118C,1,19.982632,1.0,0.0009871668880805373,0.0
YNL102W,YJR057W,1,18.55465,1.0,0.0019743337761610746,0.0
YGR221C,YKL017C,1,16.624477,1.0,0.00296150054782629,0.0
YJL073W,YDR014W,1,16.164444,1.0,0.003948667552322149,0.0
YFR027W,YKR077W,1,16.06486,1.0,0.004935834091156721,0.0
YGL251C,YJL173C,1,15.927539,1.0,0.00592300109565258,0.0
YHL024W,YDR013W,1,15.064962,1.0,0.006910167634487152,0.0
YBL023C,YNL273W,1,15.000307,1.0,0.007897335104644299,0.0
YJL073W,YDL102W,1,14.981943,1.0,0.00888450164347887,0.0
YJL072C,YDR110W,1,14.947579,1.0,0.009871668182313442,0.0
YLR321C,YHR031C,1,14.59454,1.0,0.010858834721148014,0.0
YDR279W,YDR014W,1,14.363514,1.0,0.01184600219130516,0.0
YLR321C,YOR217W,1,14.171291,1.0,0.012833168730139732,0.0
YGL113W,YDR303C,1,13.915288,1.0,0.013820335268974304,0.0
YDL101C,YPR162C,1,13.789171,1.0,0.01480750273913145,0.0
YKR077W,YPL167C,1,13.677416,1.0,0.015794670209288597,0.0
YCR014C,YMR043W,1,13.373613,1.0,0.01678183674812317,0.0
YPR019W,YDR014W,1,13.076746,1.0,0.01776900328695774,0.0
YHR164C,YER070W,1,12.957331,1.0,0.018756169825792313,0.0
YDL101C,YDR054C,1,12.914385,1.0,0.019743336364626884,0.0
YOR080W,YDR054C,1,12.877817,1.0,0.020730502903461456,0.0
YBL031W,YNL218W,1,12.775446,1.0,0.021717669442296028,0.0
YIL046W,YHR118C,1,12.712876,1.0,0.02270483784377575,0.0
YFR027W,YBL031W,1,12.652302,1.0,0.02369200438261032,0.0
YAR007C,YDR110W,1,12.581726,1.0,0.024679170921444893,0.0
YNL261W,YIL046W,1,12.539954,1.0,0.025666337460279465,0.0
YDL101C,YER129W,1,12.52375,1.0,0.026653503999114037,0.0
YKL045W,YDR013W,1,12.459513,1.0,0.02764067053794861,0.0
YPL153C,YLR234W,1,12.385595,1.0,0.02862783893942833,0.0
YCL016C,YHR118C,1,12.375493,1.0,0.0296150054782629,0.0
YDL101C,YNL261W,1,12.36817,1.0,0.030602172017097473,0.0
YDR054C,YLR312C-B,1,12.331421,1.0,0.031589340418577194,0.0
YDR501W,YBR274W,1,12.206344,1.0,0.03257650509476662,0.0
YJR068W,YDR014W,1,12.201546,1.0,0.03356367349624634,0.0
YDR054C,YJR057W,1,12.12777,1.0,0.03455083817243576,0.0
YCL016C,YOR074C,1,12.045395,1.0,0.03553800657391548,0.0
YBR202W,YBR087W,1,11.908685,1.0,0.036525171250104904,0.0
YCL061C,YMR001C,1,11.844573,1.0,0.037512339651584625,0.0
YJL073W,YAR007C,1,11.821961,1.0,0.038499508053064346,0.0
YBR100W,YML027W,1,11.820753,1.0,0.03948667272925377,0.0
YJR057W,YDR014W,1,11.77042,1.0,0.04047384113073349,0.0
YBR274W,YDR121W,1,11.757417,1.0,0.04146100580692291,0.0
YER129W,YOR074C,1,11.733851,1.0,0.042448174208402634,0.0
YLR103C,YBL031W,1,11.701191,1.0,0.043435338884592056,0.0
YCR014C,YPR175W,1,11.686985,1.0,0.04442250728607178,0.0
YLR313C,YLR234W,1,11.651334,1.0,0.0454096756875515,0.0
YLR321C,YOR074C,1,11.610119,1.0,0.04639684036374092,0.0
YCR014C,YEL032W,1,11.494359,1.0,0.04738400876522064,0.0
YDL017W,YBL035C,1,11.4772415,1.0,0.048371173441410065,0.0
YIL150C,YGL168W,1,11.439693,1.0,0.049358341842889786,0.0
YPR175W,YGR221C,1,11.427921,1.0,0.05034551024436951,0.0
YEL032W,YJR057W,1,11.383659,1.0,0.05133267492055893,0.0
YJL194W,YJR057W,1,11.350082,1.0,0.05231984332203865,0.0
YHR164C,YBR202W,1,11.320118,1.0,0.05330700799822807,0.0
YNL290W,YLR234W,1,11.301164,1.0,0.054294176399707794,0.0
YLR103C,YJL181W,1,11.262917,1.0,0.05528134107589722,0.0
YIL150C,YKL045W,1,11.242434,1.0,0.05626850947737694,0.0
YJR046W,YER070W,1,11.241205,1.0,0.05725567787885666,0.0
YKL108W,YJL090C,1,11.239389,1.0,0.05824284255504608,0.0
YDR054C,YPL167C,1,11.183098,1.0,0.0592300109565258,0.0
YDR419W,YJL072C,1,11.146217,1.0,0.060217175632715225,0.0
YJL173C,YKL017C,1,11.130726,1.0,0.061204344034194946,0.0
YKL017C,YJL173C,1,11.130726,1.0,0.06219150871038437,0.0
YBL031W,YBR090C-A,1,11.126297,1.0,0.06317868083715439,0.0
YKL108W,YLR312C-B,1,11.094907,1.0,0.06416584551334381,0.0
YDR279W,YGR221C,1,11.090072,1.0,0.06515301018953323,0.0
YDL101C,YHR031C,1,11.072084,1.0,0.06614017486572266,0.0
YJL073W,YJL173C,1,11.035364,1.0,0.06712734699249268,0.0
YPR120C,YPL167C,1,11.010348,1.0,0.0681145116686821,0.0
YOR080W,YJL173C,1,10.955355,1.0,0.06910167634487152,0.0
YER070W,YDL017W,1,10.954668,1.0,0.07008884847164154,0.0
YJR006W,YGL168W,1,10.953062,1.0,0.07107601314783096,0.0
YPR162C,YFR027W,1,10.919465,1.0,0.07206317782402039,0.0
YLR312C-B,YDL105W,1,10.864484,1.0,0.07305034250020981,0.0
YHR023W,YCL068C,0,10.859762,0.9866666793823242,0.07305034250020981,0.00010013017163146287
YCL061C,YNL273W,1,10.84235,0.9868420958518982,0.07403751462697983,0.00010013017163146287
YOR217W,YBR089C-A,1,10.78664,0.9870129823684692,0.07502467930316925,0.00010013017163146287
YHR031C,YKL022C,1,10.782745,0.9871794581413269,0.07601184397935867,0.00010013017163146287
YMR043W,YDR121W,1,10.7756405,0.9873417615890503,0.07699901610612869,0.00010013017163146287
YJL194W,YKR077W,1,10.748115,0.987500011920929,0.07798618078231812,0.00010013017163146287
YIL046W,YDL102W,1,10.73513,0.9876543283462524,0.07897334545850754,0.00010013017163146287
YPL209C,YLR043C,1,10.735074,0.9878048896789551,0.07996051013469696,0.00010013017163146287
YLR321C,YNL261W,1,10.67543,0.9879518151283264,0.08094768226146698,0.00010013017163146287
YDR279W,YFR027W,1,10.662208,0.988095223903656,0.0819348469376564,0.00010013017163146287
YDL101C,YBL031W,1,10.656227,0.9882352948188782,0.08292201161384583,0.00010013017163146287
YBL023C,YNL290W,1,10.645552,0.9883720874786377,0.08390918374061584,0.00010013017163146287
YPR047W,YFL035C-B,0,10.624213,0.977011501789093,0.08390918374061584,0.00020026034326292574
YAR007C,YJR068W,1,10.6132345,0.9772727489471436,0.08489634841680527,0.00020026034326292574
YBR160W,YLR103C,1,10.561241,0.9775280952453613,0.08588351309299469,0.00020026034326292574
YHL024W,YBR089C-A,1,10.53837,0.9777777791023254,0.08687067776918411,0.00020026034326292574
YHL024W,YLR313C,1,10.521156,0.9780219793319702,0.08785784989595413,0.00020026034326292574
YPL209C,YDR217C,1,10.472382,0.97826087474823,0.08884501457214355,0.00020026034326292574
YDR501W,YBL031W,1,10.466266,0.9784946441650391,0.08983217924833298,0.00020026034326292574
YCL016C,YKL045W,1,10.464233,0.978723406791687,0.090819351375103,0.00020026034326292574
YDR528W,YMR048W,1,10.459449,0.9789473414421082,0.09180651605129242,0.00020026034326292574
YNL261W,YLR313C,1,10.449621,0.9791666865348816,0.09279368072748184,0.00020026034326292574
YJR006W,YMR078C,1,10.442754,0.9793814420700073,0.09378084540367126,0.00020026034326292574
YDL101C,YGL113W,1,10.421804,0.9795918464660645,0.09476801753044128,0.00020026034326292574
YBR160W,YOR217W,1,10.41762,0.9797979593276978,0.0957551822066307,0.00020026034326292574
YJL072C,YHR031C,1,10.387249,0.9800000190734863,0.09674234688282013,0.00020026034326292574
YBR278W,YDR013W,1,10.3743925,0.9801980257034302,0.09772951900959015,0.00020026034326292574
YLR032W,YFL066C,0,10.360719,0.970588207244873,0.09772951900959015,0.0003003905003424734
YBR100W,YJR068W,1,10.320953,0.9708737730979919,0.09871668368577957,0.0003003905003424734
YKL045W,YDL105W,1,10.317264,0.9711538553237915,0.099703848361969,0.0003003905003424734
YER120W,YOR142W,0,10.295804,0.961904764175415,0.099703848361969,0.0004005206865258515
YDR054C,YBR060C,1,10.277428,0.9622641801834106,0.10069102048873901,0.0004005206865258515
