Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL050W,YOR076C,1,15.838022,1.0,0.0009980039903894067,0.0
YDL111C,YLR438C-A,1,15.48799,1.0,0.0019960079807788134,0.0
YJR006W,YOL142W,1,15.482617,1.0,0.002994012087583542,0.0
YOL139C,YGL097W,1,14.788551,1.0,0.003992015961557627,0.0
YDR378C,YOR076C,1,14.455404,1.0,0.004990019835531712,0.0
YGR095C,YKL113C,1,14.408913,1.0,0.005988024175167084,0.0
YPR189W,YGR072W,1,13.955498,1.0,0.006986028049141169,0.0
YPR189W,YNL112W,1,13.869305,1.0,0.007984031923115253,0.0
YHR077C,YOL139C,1,13.618044,1.0,0.008982036262750626,0.0
YMR098C,YOR173W,1,13.569287,1.0,0.009980039671063423,0.0
YPR072W,YJL124C,1,13.212542,1.0,0.010978044010698795,0.0
YBL026W,YPR042C,1,13.143376,1.0,0.011976048350334167,0.0
YER068W,YNL016W,1,12.711006,1.0,0.012974051758646965,0.0
YLL013C,YMR080C,1,12.630608,1.0,0.013972056098282337,0.0
YNL232W,YPR189W,1,12.618806,1.0,0.014970059506595135,0.0
YJR022W,YKL208W,1,12.568868,1.0,0.015968063846230507,0.0
YJL124C,YGR195W,1,12.48679,1.0,0.016966067254543304,0.0
YOL123W,YGL097W,1,12.45329,1.0,0.01796407252550125,0.0
YPR189W,YNL072W,1,12.402839,1.0,0.01896207593381405,0.0
YNL299W,YIL079C,1,12.30912,1.0,0.019960079342126846,0.0
YLR136C,YER049W,1,12.308788,1.0,0.020958084613084793,0.0
YNL232W,YNL016W,1,12.255877,1.0,0.02195608802139759,0.0
YER035W,YNL072W,1,12.255622,1.0,0.022954091429710388,0.0
YIL079C,YNL112W,1,12.13767,1.0,0.023952096700668335,0.0
YJR043C,YOL115W,1,12.115425,1.0,0.024950100108981133,0.0
YLL013C,YER035W,1,12.003136,1.0,0.02594810351729393,0.0
YKL009W,YMR080C,1,11.99483,1.0,0.026946106925606728,0.0
YLR270W,YGL014W,1,11.92083,1.0,0.027944112196564674,0.0
YER068W,YER112W,1,11.893379,1.0,0.028942115604877472,0.0
YJL209W,YCR027C,1,11.818352,1.0,0.02994011901319027,0.0
YGL213C,YKL009W,1,11.7572775,1.0,0.030938124284148216,0.0
YGL213C,YLR270W,1,11.751069,1.0,0.031936127692461014,0.0
YOL123W,YCR093W,1,11.674149,1.0,0.03293413296341896,0.0
YGR095C,YGR195W,1,11.641634,1.0,0.03393213450908661,0.0
YDR378C,YKL009W,1,11.626787,1.0,0.034930139780044556,0.0
YDR378C,YEL015W,1,11.522289,1.0,0.0359281450510025,0.0
YER035W,YKL113C,1,11.504709,1.0,0.03692614659667015,0.0
YGL014W,YGL173C,1,11.5018835,1.0,0.0379241518676281,0.0
YPR072W,YGL178W,1,11.487965,1.0,0.038922157138586044,0.0
YER146W,YGL213C,1,11.403578,1.0,0.03992015868425369,0.0
YNL147W,YER035W,1,11.34256,1.0,0.04091816395521164,0.0
YNL016W,YAL021C,1,11.201269,1.0,0.041916169226169586,0.0
YER146W,YGR072W,1,11.12962,1.0,0.042914170771837234,0.0
YDL111C,YMR080C,1,11.074583,1.0,0.04391217604279518,0.0
YGL122C,YGR195W,1,10.998254,1.0,0.04491018131375313,0.0
YMR098C,YHR069C,1,10.986662,1.0,0.045908182859420776,0.0
YNL112W,YDR172W,1,10.985545,1.0,0.04690618813037872,0.0
YJL209W,YLR398C,1,10.972683,1.0,0.04790419340133667,0.0
YOL149W,YNL001W,1,10.958904,1.0,0.04890219494700432,0.0
YBL026W,YCR093W,1,10.87377,1.0,0.049900200217962265,0.0
YMR287C,YER035W,1,10.8409,1.0,0.05089820176362991,0.0
YEL015W,YGL097W,1,10.828381,1.0,0.05189620703458786,0.0
YLR270W,YMR098C,1,10.821474,1.0,0.05289421230554581,0.0
YHR077C,YJL140W,1,10.805178,1.0,0.053892213851213455,0.0
YGR095C,YCR077C,1,10.7619095,1.0,0.0548902191221714,0.0
YOR076C,YER049W,1,10.761215,1.0,0.05588822439312935,0.0
YDR404C,YGR195W,1,10.760616,1.0,0.056886225938797,0.0
YDR151C,YGR072W,1,10.759427,1.0,0.057884231209754944,0.0
YLL013C,YJR022W,1,10.741367,1.0,0.05888223648071289,0.0
YNL001W,YGL222C,1,10.727648,1.0,0.05988023802638054,0.0
YNL147W,YJR091C,1,10.704941,1.0,0.060878243297338486,0.0
YOR076C,YOR173W,1,10.692436,1.0,0.06187624856829643,0.0
YOR076C,YJL140W,1,10.661689,1.0,0.06287425011396408,0.0
YOL021C,YNL016W,1,10.625531,1.0,0.06387225538492203,0.0
YDL111C,YNL016W,1,10.623642,1.0,0.06487026065587997,0.0
YNL016W,YGR195W,1,10.573393,1.0,0.06586826592683792,0.0
YCR077C,YER068W,1,10.543022,1.0,0.06686626374721527,0.0
YDR206W,YDR172W,1,10.525589,1.0,0.06786426901817322,0.0
YBL026W,YOR173W,1,10.499805,1.0,0.06886227428913116,0.0
YDL111C,YPL029W,1,10.447628,1.0,0.06986027956008911,0.0
YGL014W,YLL013C,1,10.43512,1.0,0.07085828483104706,0.0
YCR093W,YMR080C,1,10.383123,1.0,0.071856290102005,0.0
YJR043C,YCR077C,1,10.362064,1.0,0.07285428792238235,0.0
YJR043C,YGR072W,1,10.33983,1.0,0.0738522931933403,0.0
YJL209W,YNL112W,1,10.331484,1.0,0.07485029846429825,0.0
YGL173C,YPR189W,1,10.297134,1.0,0.0758483037352562,0.0
YMR287C,YJL124C,1,10.287244,1.0,0.07684630900621414,0.0
YOL021C,YGR195W,1,10.263271,1.0,0.07784431427717209,0.0
YAL021C,YER112W,1,10.223951,1.0,0.07884231209754944,0.0
YLR438C-A,YNL016W,1,10.179184,1.0,0.07984031736850739,0.0
YOL123W,YHR069C,1,10.178203,1.0,0.08083832263946533,0.0
YOL149W,YER049W,1,10.172289,1.0,0.08183632791042328,0.0
YOL149W,YOR076C,1,10.171934,1.0,0.08283433318138123,0.0
YJL209W,YMR098C,1,10.1588125,1.0,0.08383233845233917,0.0
YOL115W,YCR027C,1,10.139952,1.0,0.08483033627271652,0.0
YMR287C,YKL208W,1,10.132611,1.0,0.08582834154367447,0.0
YLR270W,YHR077C,1,10.123766,1.0,0.08682634681463242,0.0
YBL101W-A,YFR046C,0,10.11631,0.9886363744735718,0.08682634681463242,0.00010002000635722652
