GO Term,AUC,Average Precision
GO:0000054,0.7834161356365411,0.2475566636058604
GO:0000278,0.721655639466565,0.19891060081056572
GO:0000747,0.7561848905111282,0.2301966557482427
GO:0001403,0.8007092731962171,0.2529101506918669
GO:0002181,0.9590909092941068,0.30484239770607513
GO:0006260,0.768945848966356,0.22962489865517074
GO:0006281,0.7066699191169306,0.19826739715987987
GO:0006310,0.7389415773717284,0.21732048827680675
GO:0006325,0.7197502240593207,0.21212127239189366
GO:0006352,0.6986941819801947,0.21288661714304577
GO:0006353,0.872506475756337,0.28191776476310776
GO:0006360,0.7965994364761387,0.24939651227268306
GO:0006364,0.7228341163664379,0.21070419929718429
GO:0006366,0.6947284176241267,0.18490440119057894
GO:0006383,0.7886542375114726,0.24635262843763286
GO:0006397,0.7284697416631654,0.21378506073355674
GO:0006401,0.6992777237028879,0.21089678326249123
GO:0006413,0.7655346344588854,0.24074612672626972
GO:0006414,0.85775836511222,0.2745024435440977
GO:0006418,0.7926464323278386,0.2491001791622912
GO:0006457,0.7306512577811742,0.2210400667759505
GO:0006468,0.7217222113569732,0.21239108436148274
GO:0006470,0.819692772690456,0.26112372676805695
GO:0006486,0.7434577205424853,0.23029690507528458
GO:0006629,0.7260577231954984,0.20589680394123902
GO:0006811,0.7568256151483563,0.22460854070633648
GO:0006865,0.7645508120619078,0.2393036224591461
GO:0006869,0.7968490557051224,0.25273076689016494
GO:0006873,0.7451962178146297,0.22305559673363512
GO:0006887,0.8237713646253423,0.2625906481140039
GO:0006897,0.7452024846399965,0.22720505729994991
GO:0006970,0.7671275451536904,0.23418811418387023
GO:0006979,0.7733865911970655,0.24011502164805476
GO:0007005,0.7302143113430674,0.21837217533385211
GO:0007010,0.7241790359015259,0.20463061615892433
GO:0007031,0.8411601629768481,0.2685738603538449
GO:0007033,0.74699047267165,0.23030191498656163
GO:0007059,0.7324808257641799,0.21009758319976654
GO:0007124,0.797398439954416,0.2483751743876121
GO:0008033,0.6867045447839932,0.20329799414561553
GO:0008380,0.7239083701149158,0.21708571599830281
GO:0008643,0.7446901991079905,0.2321837724821332
GO:0009408,0.8024828279996291,0.256721557796453
GO:0009451,0.7064406484152106,0.20403314567154104
GO:0016197,0.7480111163143356,0.23227040199834956
GO:0032196,0.6887567052968608,0.2036009578650648
GO:0032543,0.76525131462852,0.23567957338690756
GO:0042273,0.7607302702520021,0.23592711617526682
GO:0042274,0.7419621884553291,0.2261511789614504
GO:0045333,0.7642067754641705,0.23169876697117633
GO:0051321,0.7335908212685449,0.21148732067373666
GO:0051603,0.7234070365139791,0.2111596621749076
GO:0051726,0.7372069709066259,0.21421938797018744
