Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR054W,YMR038C,1,20.02499,1.0,0.0009832842042669654,0.0
YDL120W,YIL006W,1,19.350792,1.0,0.0019665684085339308,0.0
YOR273C,YPL036W,1,16.628407,1.0,0.0029498524963855743,0.0
YPR156C,YHL047C,1,16.45653,1.0,0.0039331368170678616,0.0
YOR306C,YMR319C,1,16.227753,1.0,0.0049164206720888615,0.0
YJL198W,YBR295W,1,16.05357,1.0,0.005899704992771149,0.0
YGL167C,YJL094C,1,15.987196,1.0,0.006882989313453436,0.0
YKL016C,YNR013C,1,15.882764,1.0,0.007866273634135723,0.0
YKL165C,YDR039C,1,15.838541,1.0,0.008849557489156723,0.0
YHL040C,YHL016C,1,15.731155,1.0,0.009832841344177723,0.0
YBR037C,YOR079C,1,15.3885355,1.0,0.010816126130521297,0.0
YIL134W,YBR054W,1,15.3506365,1.0,0.011799409985542297,0.0
YOR381W,YJL133W,1,15.227497,1.0,0.012782693840563297,0.0
YGR191W,YLR411W,1,15.144375,1.0,0.013765978626906872,0.0
YPL078C,YBR291C,1,15.108551,1.0,0.014749262481927872,0.0
YFL041W,YBR037C,1,14.98341,1.0,0.015732547268271446,0.0
YHL040C,YMR054W,1,14.790276,1.0,0.01671583019196987,0.0
YDR038C,YJR121W,1,14.740929,1.0,0.017699114978313446,0.0
YPL060W,YPL274W,1,14.705284,1.0,0.01868239976465702,0.0
YCR028C,YPR003C,1,14.68768,1.0,0.019665682688355446,0.0
YKL016C,YLR348C,1,14.653175,1.0,0.02064896747469902,0.0
YKL175W,YCR021C,1,14.596555,1.0,0.021632252261042595,0.0
YOR306C,YLL009C,1,14.492223,1.0,0.02261553518474102,0.0
YEL017C-A,YDL120W,1,14.40344,1.0,0.023598819971084595,0.0
YDL120W,YBR294W,1,14.359102,1.0,0.02458210475742817,0.0
YBR084W,YOR348C,0,14.351295,0.9615384340286255,0.02458210475742817,0.00010017029126174748
YLL048C,YOR382W,1,14.347567,0.9629629850387573,0.025565387681126595,0.00010017029126174748
YOR193W,YGL087C,0,14.311028,0.9285714030265808,0.025565387681126595,0.00020034058252349496
YLR047C,YML081C-A,1,14.245197,0.931034505367279,0.02654867246747017,0.00020034058252349496
YPL078C,YEL017C-A,1,14.155807,0.9333333373069763,0.027531957253813744,0.00020034058252349496
YJL133W,YPR003C,1,14.089331,0.9354838728904724,0.02851524017751217,0.00020034058252349496
YBR296C,YEL027W,1,14.007108,0.9375,0.029498524963855743,0.00020034058252349496
YJL133W,YNR055C,1,13.834904,0.939393937587738,0.030481809750199318,0.00020034058252349496
YHR039C-B,YDR033W,1,13.761704,0.9411764740943909,0.03146509453654289,0.00020034058252349496
YCR028C,YOR384W,1,13.686195,0.9428571462631226,0.03244837746024132,0.00020034058252349496
YHL016C,YOR291W,1,13.645279,0.9444444179534912,0.03343166038393974,0.00020034058252349496
YOL152W,YMR203W,1,13.631807,0.9459459185600281,0.03441494703292847,0.00020034058252349496
YPL271W,YBR069C,1,13.574389,0.9473684430122375,0.03539822995662689,0.00020034058252349496
YMR038C,YGR138C,1,13.4597845,0.9487179517745972,0.03638151288032532,0.00020034058252349496
YGL006W,YHR039C-A,1,13.456348,0.949999988079071,0.03736479952931404,0.00020034058252349496
YDR276C,YDL120W,1,13.3603945,0.9512194991111755,0.038348082453012466,0.00020034058252349496
YEL062W,YPR036W,1,13.272821,0.9523809552192688,0.03933136537671089,0.00020034058252349496
