GO Term,AUC,Average Precision
GO:0000054,0.7078241953255393,0.21757502436297546
GO:0000278,0.7066600481719466,0.19402198625559156
GO:0000747,0.749272547142633,0.22907632179829207
GO:0001403,0.7150239764150889,0.21851919011568482
GO:0002181,0.7318181847306815,0.23256502910093826
GO:0006260,0.7357639982938787,0.21765517129884523
GO:0006281,0.7136927595619451,0.2013243426680565
GO:0006310,0.7313515381440521,0.210350127925927
GO:0006325,0.7578599457534623,0.2254724886945703
GO:0006352,0.8379538649297213,0.26413030900738454
GO:0006353,0.6643565014402013,0.19507944899098417
GO:0006360,0.7565107961740578,0.2325652394965291
GO:0006364,0.7268614929171533,0.2099391416737979
GO:0006366,0.6869938409012499,0.1851795066906647
GO:0006383,0.795510854266277,0.24930461011826993
GO:0006397,0.7746544911968204,0.23232470308447425
GO:0006401,0.7694648889899148,0.23675981100784108
GO:0006413,0.7838304416337791,0.24753783336349508
GO:0006414,0.7810995186305234,0.24427662685826107
GO:0006418,0.6459497537573018,0.18831066022529866
GO:0006457,0.8027444196695526,0.24697268782285126
GO:0006468,0.7593076179549415,0.22625958442213862
GO:0006470,0.7316072422168349,0.2250693020001904
GO:0006486,0.7443517519845098,0.2302676136764613
GO:0006629,0.7151041716838901,0.2013131967931986
GO:0006811,0.7353470326423412,0.21357438826764172
GO:0006865,0.8339970899781064,0.2643980863026597
GO:0006869,0.7244429150479178,0.22117694601871138
GO:0006873,0.732601161970323,0.21860511475530536
GO:0006887,0.6888510248660935,0.2057879198003899
GO:0006897,0.7735095270851691,0.23684043366529725
GO:0006970,0.7502152388495795,0.22644312441958622
GO:0006979,0.7257696904158643,0.2223856950991533
GO:0007005,0.729617134733623,0.21593657903711905
GO:0007010,0.6965642591087169,0.20117570801688867
GO:0007031,0.6898698442559125,0.2077219578051808
GO:0007033,0.7534266014308986,0.23427165031704036
GO:0007059,0.7008160380770622,0.19932530846040358
GO:0007124,0.7025734530966411,0.2120183427686041
GO:0008033,0.7961286125512879,0.2439290910295465
GO:0008380,0.7608641323047499,0.2314602873298255
GO:0008643,0.770688419461226,0.244393643581722
GO:0009408,0.701573735537205,0.2139815386407303
GO:0009451,0.7518469500594179,0.21927343442020092
GO:0016197,0.7644106027191704,0.23902920594196356
GO:0032196,0.7622633319021287,0.23186049580099907
GO:0032543,0.6999491139155897,0.2101944715448401
GO:0042273,0.7304974647198211,0.2235951530533758
GO:0042274,0.7443402079937831,0.2267189284068617
GO:0045333,0.7120910891618537,0.21252858912741596
GO:0051321,0.7378345170454546,0.21575908301228827
GO:0051603,0.7518962052864108,0.21781474392793396
GO:0051726,0.7328698615596461,0.2088755035705187
