Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL014W,1,-213.32614755630493,-20125.17399674654,1.0,0.012987012987012988,0.0
YLR178C,0,-223.24224376678467,-20524.60810559988,1.0,0.012987012987012988,0.0
YMR105C,-1,-228.50549826025963,-21933.09169408679,0.5,0.012987012987012988,0.0002918004085205719
YDL021W,0,-233.56227087974548,-21771.68210041523,0.5,0.012987012987012988,0.0002918004085205719
YBR072W,-1,-241.01073688268661,-21927.64863139391,0.3333333333333333,0.012987012987012988,0.0005836008170411438
YHR104W,1,-244.13697969913483,-21732.286229133606,0.5,0.025974025974025976,0.0005836008170411438
YMR136W,0,-247.7090241909027,-23069.428745269775,0.5,0.025974025974025976,0.0005836008170411438
YCL040W,-1,-253.3460259437561,-22938.313715040684,0.4,0.025974025974025976,0.0008754012255617158
YDL223C,-1,-253.9852695465088,-23287.66579055786,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YGL037C,-1,-256.08342576026917,-23510.23616951704,0.2857142857142857,0.025974025974025976,0.0014590020426028597
YIL155C,0,-256.90865552425385,-24211.606538891792,0.2857142857142857,0.025974025974025976,0.0014590020426028597
YBR026C,-1,-256.92254066467285,-22574.790882349014,0.25,0.025974025974025976,0.0017508024511234317
YGR088W,1,-257.7678589820862,-24105.02024424076,0.3333333333333333,0.03896103896103896,0.0017508024511234317
YGL141W,-1,-257.84973073005676,-25219.507565498352,0.3,0.03896103896103896,0.0020426028596440037
YPR151C,0,-266.59588730335236,-25154.050137043,0.3,0.03896103896103896,0.0020426028596440037
YMR104C,-1,-266.9337012767792,-23887.225531339645,0.2727272727272727,0.03896103896103896,0.0023344032681645753
YAL054C,0,-267.5030119419098,-25322.81342089176,0.2727272727272727,0.03896103896103896,0.0023344032681645753
YLR216C,-1,-268.2421944141388,-24645.525789618492,0.25,0.03896103896103896,0.0026262036766851473
YBR169C,-1,-270.6133631467819,-25031.17572772503,0.23076923076923078,0.03896103896103896,0.0029180040852057193
YDR001C,0,-270.96406173706055,-24619.308929800987,0.23076923076923078,0.03896103896103896,0.0029180040852057193
YKR049C,0,-270.9829281568527,-24481.505291819572,0.23076923076923078,0.03896103896103896,0.0029180040852057193
YER103W,-1,-271.19642996788025,-22985.038666009903,0.21428571428571427,0.03896103896103896,0.0032098044937262913
YPL123C,0,-271.21816658973694,-23837.826001644135,0.21428571428571427,0.03896103896103896,0.0032098044937262913
YOR173W,-1,-271.38512575626373,-24591.241463780403,0.2,0.03896103896103896,0.0035016049022468633
YLL039C,-1,-271.78450787067413,-24752.63877785206,0.1875,0.03896103896103896,0.003793405310767435
YJR073C,-1,-271.89773511886597,-24131.27443099022,0.17647058823529413,0.03896103896103896,0.004085205719288007
YBL064C,1,-272.843300819397,-26372.885320425034,0.2222222222222222,0.05194805194805195,0.004085205719288007
YPL026C,-1,-273.26066517829895,-25064.995175361633,0.21052631578947367,0.05194805194805195,0.004377006127808579
YOR230W,-1,-273.4153861999512,-26159.74938774109,0.2,0.05194805194805195,0.0046688065363291505
YNL036W,1,-273.4711697101593,-26421.70912849903,0.23809523809523808,0.06493506493506493,0.0046688065363291505
YOR161C,0,-273.9059462547302,-23798.654021143913,0.23809523809523808,0.06493506493506493,0.0046688065363291505
YLR258W,0,-275.54513359069824,-23636.529526114464,0.23809523809523808,0.06493506493506493,0.0046688065363291505
YLR142W,0,-277.77723717689514,-26747.885368943214,0.23809523809523808,0.06493506493506493,0.0046688065363291505
YPL196W,1,-277.8877007961273,-24126.17657470703,0.2727272727272727,0.07792207792207792,0.0046688065363291505
YCR039C,-1,-278.37821650505066,-26369.64071905613,0.2608695652173913,0.07792207792207792,0.004960606944849723
YDR258C,-1,-279.9721896648407,-24907.25131481886,0.25,0.07792207792207792,0.005252407353370295
YDR074W,0,-280.554381608963,-24953.203357458115,0.25,0.07792207792207792,0.005252407353370295
YBR214W,-1,-281.2837903499603,-25850.805287122726,0.24,0.07792207792207792,0.005544207761890867
YDR343C,-1,-281.82370018959045,-25365.08468580246,0.23076923076923078,0.07792207792207792,0.005836008170411439
YOL052C-A,0,-282.613107919693,-26440.016748547554,0.23076923076923078,0.07792207792207792,0.005836008170411439
YDR273W,-1,-283.0178802013397,-25883.24704504013,0.2222222222222222,0.07792207792207792,0.00612780857893201
