Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL014W,1,-213.32614755630493,-20125.17402034998,1.0,0.012987012987012988,0.0
YLR178C,0,-223.24224424362183,-20524.60810703039,1.0,0.012987012987012988,0.0
YMR105C,-1,-228.5054987370968,-21933.091715306044,0.5,0.012987012987012988,0.0002918004085205719
YDL021W,0,-233.56227016448975,-21771.682104706764,0.5,0.012987012987012988,0.0002918004085205719
YBR072W,-1,-241.01073521375656,-21927.648631095886,0.3333333333333333,0.012987012987012988,0.0005836008170411438
YHR104W,1,-244.13698148727417,-21732.28623378277,0.5,0.025974025974025976,0.0005836008170411438
YMR136W,0,-247.7090220451355,-23069.428728103638,0.5,0.025974025974025976,0.0005836008170411438
YHR199C,0,-251.31252646446228,-24865.68760794401,0.5,0.025974025974025976,0.0005836008170411438
YOR185C,0,-253.09196829795837,-21901.581767439842,0.5,0.025974025974025976,0.0005836008170411438
YCL040W,-1,-253.34602570533752,-22938.31372219324,0.4,0.025974025974025976,0.0008754012255617158
YDL223C,-1,-253.98527002334595,-23287.66579914093,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YGL037C,-1,-256.08342587947845,-23510.23613590002,0.2857142857142857,0.025974025974025976,0.0014590020426028597
YIL155C,0,-256.90865552425385,-24211.606538891792,0.2857142857142857,0.025974025974025976,0.0014590020426028597
YBR026C,-1,-256.92254281044006,-22574.790882110596,0.25,0.025974025974025976,0.0017508024511234317
YGR088W,1,-257.76785612106323,-24105.02024257183,0.3333333333333333,0.03896103896103896,0.0017508024511234317
YGL141W,-1,-257.84972965717316,-25219.50757443905,0.3,0.03896103896103896,0.0020426028596440037
YPR151C,0,-266.59588754177094,-25154.0501588583,0.3,0.03896103896103896,0.0020426028596440037
YMR104C,-1,-266.9337031841278,-23887.22554898262,0.2727272727272727,0.03896103896103896,0.0023344032681645753
YAL054C,0,-267.50301122665405,-25322.81342768669,0.2727272727272727,0.03896103896103896,0.0023344032681645753
YLR216C,-1,-268.2421944141388,-24645.525789618492,0.25,0.03896103896103896,0.0026262036766851473
YBR169C,-1,-270.61336302757263,-25031.175720334053,0.23076923076923078,0.03896103896103896,0.0029180040852057193
YDR001C,0,-270.9640610218048,-24619.308958172798,0.23076923076923078,0.03896103896103896,0.0029180040852057193
YKR049C,0,-270.98292911052704,-24481.505266547203,0.23076923076923078,0.03896103896103896,0.0029180040852057193
YER103W,-1,-271.1964304447174,-22985.038675546646,0.21428571428571427,0.03896103896103896,0.0032098044937262913
YPL123C,0,-271.218163728714,-23837.825996160507,0.21428571428571427,0.03896103896103896,0.0032098044937262913
