Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR316W-B,1,-130.57720075920224,-7121.558701451868,1.0,0.007042253521126761,0.0
YPL257W-A,1,-132.30200226791203,-6962.316924715415,1.0,0.014084507042253521,0.0
YDR210W-A,1,-140.01095527410507,-6921.695317357779,1.0,0.02112676056338028,0.0
YDR170W-A,1,-141.17123460769653,-7531.096152737737,1.0,0.028169014084507043,0.0
YDR034C-C,1,-141.93706032633781,-7312.047965973616,1.0,0.035211267605633804,0.0
YPR158W-B,1,-141.99264016747475,-7236.696587443352,1.0,0.04225352112676056,0.0
YGR161C-D,1,-142.55638962984085,-7284.7559406757355,1.0,0.04929577464788732,0.0
YOR192C-A,1,-142.87331646680832,-7237.862742364407,1.0,0.056338028169014086,0.0
YOR142W-A,1,-143.0638161599636,-7199.310864835978,1.0,0.06338028169014084,0.0
YFL002W-B,1,-143.474446952343,-7042.098645880818,1.0,0.07042253521126761,0.0
YDR210W-B,1,-145.68931755423546,-7398.8047541975975,1.0,0.07746478873239436,0.0
YDR098C-A,1,-146.87254613637924,-6847.078384786844,1.0,0.08450704225352113,0.0
YGR027W-B,1,-147.11127907037735,-7456.772437602282,1.0,0.09154929577464789,0.0
YDR365W-B,1,-147.33901607990265,-7237.959533274174,1.0,0.09859154929577464,0.0
YBR012W-B,1,-147.66903740167618,-10127.639453291893,1.0,0.1056338028169014,0.0
YGR161W-B,1,-147.9262211918831,-7344.674932062626,1.0,0.11267605633802817,0.0
YHR214C-B,1,-148.5942493584007,-11204.526241039857,1.0,0.11971830985915492,0.0
YER160C,1,-150.39285389718134,-11341.864004802192,1.0,0.1267605633802817,0.0
YBL005W-B,1,-150.61431629769504,-10420.643173100427,1.0,0.13380281690140844,0.0
YDR210C-D,1,-151.70098453760147,-8424.401305407286,1.0,0.14084507042253522,0.0
YOR343W-B,1,-152.16453769803047,-7141.604097276926,1.0,0.14788732394366197,0.0
YNL284C-B,1,-152.37216812372208,-8350.034888774157,1.0,0.15492957746478872,0.0
YNL054W-A,1,-153.65742230415344,-7361.866811752319,1.0,0.1619718309859155,0.0
YLR157C-B,1,-153.7963112294674,-8371.053535461426,1.0,0.16901408450704225,0.0
YDR098C-B,1,-154.97433283925056,-8347.918404996395,1.0,0.176056338028169,0.0
YDR034C-D,1,-155.43428963422775,-7125.968755304813,1.0,0.18309859154929578,0.0
YBL100W-B,1,-155.97957262396812,-11479.294023752213,1.0,0.19014084507042253,0.0
YOL103W-A,1,-156.35972501151264,-7450.4655092787,1.0,0.19718309859154928,0.0
YCL019W,1,-157.2781434804201,-10617.22582001239,1.0,0.20422535211267606,0.0
YDR365W-A,1,-158.94264709949493,-7045.2367624640465,1.0,0.2112676056338028,0.0
YPR137C-B,1,-159.15053561329842,-8272.523618251085,1.0,0.21830985915492956,0.0
YDR261W-B,1,-159.2673966884613,-7505.441932737827,1.0,0.22535211267605634,0.0
YPR158C-D,1,-159.32099267840385,-8146.833080947399,1.0,0.2323943661971831,0.0
YLR227W-A,1,-159.89555951952934,-7433.074389070272,1.0,0.23943661971830985,0.0
YGR038C-A,1,-162.2902511060238,-7504.362411946058,1.0,0.24647887323943662,0.0
YPR158C-C,1,-162.3416150212288,-7212.451296389103,1.0,0.2535211267605634,0.0
YBL101W-B,1,-162.67790293693542,-6994.004207253456,1.0,0.2605633802816901,0.0
YGR027W-A,1,-163.02174392342567,-7537.273646503687,1.0,0.2676056338028169,0.0
YPR137C-A,1,-163.23364579677582,-7523.500653922558,1.0,0.2746478873239437,0.0
YDR261W-A,1,-163.5287782922387,-7463.47022665292,1.0,0.28169014084507044,0.0
YJR107C-A,0,-163.82352197170258,-6994.004207253456,1.0,0.28169014084507044,0.0
YBR200W-A,0,-163.82352197170258,-6994.004207253456,1.0,0.28169014084507044,0.0
YBL029C-A,0,-163.82352197170258,-6994.004207253456,1.0,0.28169014084507044,0.0
YCL048W-A,0,-163.82352197170258,-6994.004207253456,1.0,0.28169014084507044,0.0
YGR161C-C,1,-163.91381758451462,-7379.808889746666,1.0,0.2887323943661972,0.0
YGR109W-A,1,-164.26827955245972,-7248.244818329811,1.0,0.29577464788732394,0.0
YPL060C-A,1,-165.57002848386765,-7342.207377523184,1.0,0.3028169014084507,0.0
YLR154W-A,-1,-166.8434202671051,-7380.732049107552,0.9772727272727273,0.3028169014084507,0.000297441998810232
YBL101W-A,1,-168.73584270477295,-7254.452955722809,0.9777777777777777,0.30985915492957744,0.000297441998810232
YLR157C-A,1,-168.73584270477295,-7254.452955722809,0.9782608695652174,0.31690140845070425,0.000297441998810232
YNL284C-A,1,-168.73584270477295,-7254.452955722809,0.9787234042553191,0.323943661971831,0.000297441998810232
YML045W-A,1,-168.73584270477295,-7254.452955722809,0.9791666666666666,0.33098591549295775,0.000297441998810232
YHL009W-A,1,-168.73584270477295,-7254.452955722809,0.9795918367346939,0.3380281690140845,0.000297441998810232
YGR161W-A,1,-169.33568133413792,-7476.483504399657,0.98,0.34507042253521125,0.000297441998810232
YDR014W-A,-1,-169.92412328720093,-7254.452955722809,0.9607843137254902,0.34507042253521125,0.000594883997620464
YAR070W-A,0,-169.92412328720093,-7254.452955722809,0.9607843137254902,0.34507042253521125,0.000594883997620464
YDR524C-B,0,-169.92412328720093,-7254.452955722809,0.9607843137254902,0.34507042253521125,0.000594883997620464
YDR381C-A,0,-169.92412328720093,-7254.452955722809,0.9607843137254902,0.34507042253521125,0.000594883997620464
YGL258W-A,0,-169.92412328720093,-7254.452955722809,0.9607843137254902,0.34507042253521125,0.000594883997620464
YFL002W-A,1,-170.9296234846115,-8390.340190947056,0.9615384615384616,0.352112676056338,0.000594883997620464
YGR031C-A,0,-171.0527069568634,-7390.496385335922,0.9615384615384616,0.352112676056338,0.000594883997620464
YBL100W-A,1,-171.62707832455635,-11951.383973151445,0.9622641509433962,0.3591549295774648,0.000594883997620464
YCL060C,-1,-171.7075103521347,-7951.724162101746,0.9444444444444444,0.3591549295774648,0.000892325996430696
YNL054W-B,1,-174.66826903820038,-8477.06503522396,0.9454545454545454,0.36619718309859156,0.000892325996430696
YER137C-A,1,-175.2036496400833,-8618.406352341175,0.9464285714285714,0.3732394366197183,0.000892325996430696
YAR009C,1,-175.20378294587135,-11776.981974959373,0.9473684210526315,0.38028169014084506,0.000892325996430696
YCR080W,-1,-176.52530920505524,-8075.284576535225,0.9310344827586207,0.38028169014084506,0.001189767995240928
YLR391W,0,-177.1148602962494,-8553.608402967453,0.9310344827586207,0.38028169014084506,0.001189767995240928
YDL134C-A,0,-178.06231570243835,-8368.374500393867,0.9310344827586207,0.38028169014084506,0.001189767995240928
YBR126W-A,0,-178.92834782600403,-9512.10409295559,0.9310344827586207,0.38028169014084506,0.001189767995240928
YJL012C-A,-1,-179.10518205165863,-8593.274034023285,0.9152542372881356,0.38028169014084506,0.00148720999405116
YFL035C-A,-1,-179.25948286056519,-8265.230268716812,0.9,0.38028169014084506,0.001784651992861392
YDR261C-C,1,-179.3405892252922,-8450.970633268356,0.9016393442622951,0.3873239436619718,0.001784651992861392
YGR109W-B,1,-179.7765395641327,-7372.241743057966,0.9032258064516129,0.39436619718309857,0.001784651992861392
YCR097WB,0,-182.4071968793869,-9693.536958575249,0.9032258064516129,0.39436619718309857,0.001784651992861392
YGR272C,-1,-183.10920131206512,-9479.449614167213,0.8888888888888888,0.39436619718309857,0.002082093991671624
YMR122W-A,0,-183.23641002178192,-9007.421989381313,0.8888888888888888,0.39436619718309857,0.002082093991671624
YJR026W,1,-183.80261173844337,-10604.26770523563,0.890625,0.4014084507042254,0.002082093991671624
YHR214C-C,1,-183.83145222067833,-8835.551340430975,0.8923076923076924,0.4084507042253521,0.002082093991671624
YFR024C,-1,-184.48232424259186,-9404.627650260925,0.8787878787878788,0.4084507042253521,0.002379535990481856
YCL057C-A,-1,-185.08279883861542,-9843.152806639671,0.8656716417910447,0.4084507042253521,0.002676977989292088
YJL021C,-1,-185.3248987197876,-9130.220342993736,0.8529411764705882,0.4084507042253521,0.00297441998810232
YPR158W-A,1,-185.57852309942245,-8722.266993105412,0.855072463768116,0.4154929577464789,0.00297441998810232
YFL011W-A,-1,-185.97021162509918,-8832.87783241272,0.8428571428571429,0.4154929577464789,0.003271861986912552
YCL062W,-1,-186.05805158615112,-9084.363815784454,0.8309859154929577,0.4154929577464789,0.003569303985722784
YER138C,1,-186.11446458101273,-11970.368509501219,0.8333333333333334,0.4225352112676056,0.003569303985722784
YKL158W,0,-186.29973661899567,-9391.207335829735,0.8333333333333334,0.4225352112676056,0.003569303985722784
YLR337W,-1,-186.5923446416855,-9286.570829749107,0.821917808219178,0.4225352112676056,0.003866745984533016
YLR278C,0,-187.1343324482441,-12325.382177978754,0.821917808219178,0.4225352112676056,0.003866745984533016
YFL018W-A,-1,-187.2882822751999,-9884.238849759102,0.8108108108108109,0.4225352112676056,0.004164187983343248
YLR312C-B,-1,-187.4310324192047,-9257.818958163261,0.8,0.4225352112676056,0.00446162998215348
YHR079C-B,-1,-187.53630983829498,-9348.95587682724,0.7894736842105263,0.4225352112676056,0.004759071980963712
YCL027C-A,0,-188.38274586200714,-9004.203355491161,0.7894736842105263,0.4225352112676056,0.004759071980963712
YPL276W,0,-188.83927050232887,-11907.49825064838,0.7894736842105263,0.4225352112676056,0.004759071980963712
YGL046W,-1,-188.92969000339508,-9828.748758733273,0.7792207792207793,0.4225352112676056,0.005056513979773944
YOL103W-B,1,-189.0639187693596,-9764.815882742405,0.782051282051282,0.4295774647887324,0.005056513979773944
YPR204W,0,-189.2721470594406,-11710.016287982464,0.782051282051282,0.4295774647887324,0.005056513979773944
YOR240W,-1,-190.19922423362732,-9913.204091787338,0.7721518987341772,0.4295774647887324,0.005353955978584176
YOR088W,-1,-190.38122236728668,-9728.90096104145,0.7625,0.4295774647887324,0.005651397977394408
YCR029C-A,-1,-190.68758857250214,-10335.575307011604,0.7530864197530864,0.4295774647887324,0.00594883997620464
YMR268W-A,-1,-191.17776536941528,-10099.129019498825,0.7439024390243902,0.4295774647887324,0.006246281975014872
YBR090C-A,-1,-191.63041484355927,-9597.863860964775,0.7349397590361446,0.4295774647887324,0.006543723973825104
YHR214W,0,-191.64310893416405,-11355.527018040419,0.7349397590361446,0.4295774647887324,0.006543723973825104
YOL053C-A,0,-191.83646762371063,-10261.717430591583,0.7349397590361446,0.4295774647887324,0.006543723973825104
YPL257W-B,1,-192.08295637369156,-9719.782826781273,0.7380952380952381,0.43661971830985913,0.006543723973825104
YGR038C-B,1,-192.14765411615372,-9842.803816974163,0.7411764705882353,0.44366197183098594,0.006543723973825104
YAR010C,1,-192.3750837445259,-10983.422768831253,0.7441860465116279,0.4507042253521127,0.006543723973825104
YHL009W-B,1,-192.93058508634567,-8765.845825195312,0.7471264367816092,0.45774647887323944,0.006543723973825104
YDR210W-D,1,-193.25946879386902,-8308.79614853859,0.75,0.4647887323943662,0.006543723973825104
YOR343C-A,1,-193.2594690322876,-8308.79614853859,0.7528089887640449,0.47183098591549294,0.006543723973825104
YCR041W,0,-193.61254552006721,-11346.722111403942,0.7528089887640449,0.47183098591549294,0.006543723973825104
YDR316W-A,1,-193.82982367277145,-9678.665677547455,0.7555555555555555,0.4788732394366197,0.006543723973825104
YOR192C-B,1,-194.56186813116074,-9885.880698263645,0.7582417582417582,0.4859154929577465,0.006543723973825104
YPR036W-A,0,-194.62045049667358,-8308.79614853859,0.7582417582417582,0.4859154929577465,0.006543723973825104
YHR214W-G,0,-194.62045049667358,-8308.79614853859,0.7582417582417582,0.4859154929577465,0.006543723973825104
YNL024C-A,0,-194.62045097351074,-8308.79614853859,0.7582417582417582,0.4859154929577465,0.006543723973825104
YMR046C,1,-195.73946833610535,-13064.970227897167,0.7608695652173914,0.49295774647887325,0.006543723973825104
YDR266C,0,-195.80023962259293,-13901.545461714268,0.7608695652173914,0.49295774647887325,0.006543723973825104
YLR227W-B,1,-195.81201595067978,-9911.031454741955,0.7634408602150538,0.5,0.006543723973825104
YCR055C,-1,-196.27443408966064,-10385.281371951103,0.7553191489361702,0.5,0.006841165972635336
YCR058C,-1,-196.2744344472885,-10385.281366229057,0.7473684210526316,0.5,0.007138607971445568
YMR045C,1,-196.5130868256092,-12329.728014931083,0.75,0.5070422535211268,0.007138607971445568
YMR050C,1,-197.16133725643158,-11886.330984055996,0.7525773195876289,0.5140845070422535,0.007138607971445568
YLL066C,0,-199.20396268367767,-12647.860439687967,0.7525773195876289,0.5140845070422535,0.007138607971445568
YLR410W-A,1,-199.55644583702087,-9881.628540098667,0.7551020408163265,0.5211267605633803,0.007138607971445568
YOR343W-A,1,-200.9628256559372,-9806.226417064667,0.7575757575757576,0.528169014084507,0.007138607971445568
YML039W,1,-201.4129509627819,-12333.381307289004,0.76,0.5352112676056338,0.007138607971445568
YBR012W-A,1,-201.44223415106535,-12350.908308394253,0.7623762376237624,0.5422535211267606,0.007138607971445568
YFL066C,0,-201.57861816883087,-11653.306346833706,0.7623762376237624,0.5422535211267606,0.007138607971445568
YJL113W,1,-201.70846223831177,-10446.62903547287,0.7647058823529411,0.5492957746478874,0.007138607971445568
YMR051C,1,-201.91335678100586,-13863.292125940323,0.7669902912621359,0.5563380281690141,0.007138607971445568
YDR261C-D,1,-201.96234565973282,-9646.497384667397,0.7692307692307693,0.5633802816901409,0.007138607971445568
YLR154W-C,-1,-202.05381965637207,-9107.913505077362,0.7619047619047619,0.5633802816901409,0.0074360499702558
YDR541C,0,-202.06134420633316,-12811.92350937426,0.7619047619047619,0.5633802816901409,0.0074360499702558
YPL162C,0,-202.52050837874413,-12924.632563114166,0.7619047619047619,0.5633802816901409,0.0074360499702558
YOR022C,-1,-202.8641808629036,-12048.945025503635,0.7547169811320755,0.5633802816901409,0.007733491969066032
YFL035C,-1,-202.95036482810974,-9149.247159719467,0.7476635514018691,0.5633802816901409,0.008030933967876264
YOR142W-B,1,-205.24703246355057,-9805.941460192204,0.75,0.5704225352112676,0.008030933967876264
YLR410W-B,1,-205.55740517377853,-9934.497758448124,0.7522935779816514,0.5774647887323944,0.008030933967876264
YLR391W-A,0,-205.92725372314453,-9606.30662369728,0.7522935779816514,0.5774647887323944,0.008030933967876264
YDR222W,-1,-206.04870629310608,-14414.494093507528,0.7454545454545455,0.5774647887323944,0.008328375966686495
YDL211C,0,-206.38374137878418,-13003.700587809086,0.7454545454545455,0.5774647887323944,0.008328375966686495
YBL005W-A,1,-207.2441588640213,-11141.37335717678,0.7477477477477478,0.5845070422535211,0.008328375966686495
YKL138C-A,-1,-207.48998111486435,-11441.873965889215,0.7410714285714286,0.5845070422535211,0.008625817965496729
YDR338C,0,-207.8423377647996,-15139.356845624745,0.7410714285714286,0.5845070422535211,0.008625817965496729
YCL020W,1,-208.3101651072502,-12982.018622338772,0.7433628318584071,0.5915492957746479,0.008625817965496729
YJR029W,1,-208.93336427211761,-12233.557500183582,0.7456140350877193,0.5985915492957746,0.008625817965496729
YJR098C,-1,-208.93971413373947,-12220.773108273745,0.7391304347826086,0.5985915492957746,0.00892325996430696
YML131W,-1,-209.8967204093933,-13261.70005518198,0.7327586206896551,0.5985915492957746,0.009220701963117191
YLR035C-A,1,-210.2111208587885,-10162.298047438264,0.7350427350427351,0.6056338028169014,0.009220701963117191
YIL082W-A,1,-210.57640081644058,-13044.617522060871,0.7372881355932204,0.6126760563380281,0.009220701963117191
YKL200C,-1,-211.0629997253418,-10625.652731180191,0.7310924369747899,0.6126760563380281,0.009518143961927425
YJR027W,1,-211.06835842132568,-12376.82637923956,0.7333333333333333,0.6197183098591549,0.009518143961927425
YER108C,-1,-211.3031804561615,-10217.312229394913,0.7272727272727273,0.6197183098591549,0.009815585960737656
YKL097W-A,0,-211.49638628959656,-10343.610390424728,0.7272727272727273,0.6197183098591549,0.009815585960737656
YDR210C-C,1,-211.93094593286514,-9876.86625212431,0.7295081967213115,0.6267605633802817,0.009815585960737656
YGL160W,0,-212.4058694243431,-13858.186527013779,0.7295081967213115,0.6267605633802817,0.009815585960737656
YBR111W-A,-1,-212.7542097568512,-12480.78016731143,0.7235772357723578,0.6267605633802817,0.010113027959547887
YML033W,-1,-212.9056646823883,-10588.20579791069,0.717741935483871,0.6267605633802817,0.01041046995835812
YHL044W,0,-214.23212909698486,-15026.443815350533,0.717741935483871,0.6267605633802817,0.01041046995835812
YML040W,1,-214.96009647846222,-11470.896368324757,0.72,0.6338028169014085,0.01041046995835812
YLL067C,0,-214.99706143140793,-13510.683252334595,0.72,0.6338028169014085,0.01041046995835812
