Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR034C-C,1,-141.93706026673317,-7312.047966659069,1.0,0.007042253521126761,0.0
YPR158W-B,1,-141.9926399886608,-7236.696589529514,1.0,0.014084507042253521,0.0
YGR161C-D,1,-142.55638977885246,-7284.755940228701,1.0,0.02112676056338028,0.0
YOR142W-A,1,-143.06381544470787,-7199.310865670443,1.0,0.028169014084507043,0.0
YDR210W-B,1,-145.68931818008423,-7398.804754942656,1.0,0.035211267605633804,0.0
YDR365W-B,1,-147.33901572227478,-7237.959529042244,1.0,0.04225352112676056,0.0
YBR012W-B,1,-147.6690370067954,-10127.639447242022,1.0,0.04929577464788732,0.0
YGR161W-B,1,-147.92622089385986,-7344.6749330163,1.0,0.056338028169014086,0.0
YDR210C-D,1,-151.70098465681076,-8424.401301771402,1.0,0.06338028169014084,0.0
YOR343W-B,1,-152.16453751921654,-7141.604095429182,1.0,0.07042253521126761,0.0
YNL284C-B,1,-152.37216764688492,-8350.034887999296,1.0,0.07746478873239436,0.0
YNL054W-A,1,-153.65742230415344,-7361.866810619831,1.0,0.08450704225352113,0.0
YLR157C-B,1,-153.79631128907204,-8371.05353486538,1.0,0.09154929577464789,0.0
YDR098C-B,1,-154.9743330180645,-8347.918405413628,1.0,0.09859154929577464,0.0
YDR034C-D,1,-155.43429017066956,-7125.968752503395,1.0,0.1056338028169014,0.0
YBL100W-B,1,-155.97957423329353,-11479.294022113085,1.0,0.11267605633802817,0.0
YDR365W-A,1,-158.9426474571228,-7045.236766219139,1.0,0.11971830985915492,0.0
YPR137C-B,1,-159.15053513646126,-8272.523619443178,1.0,0.1267605633802817,0.0
YDR261W-B,1,-159.267396569252,-7505.4419340491295,1.0,0.13380281690140844,0.0
YLR227W-A,1,-159.89555904269218,-7433.074388772249,1.0,0.14084507042253522,0.0
YGR038C-A,1,-162.2902511060238,-7504.3624112308025,1.0,0.14788732394366197,0.0
YPR158C-C,1,-162.3416150212288,-7212.451296389103,1.0,0.15492957746478872,0.0
YGR027W-A,1,-163.02174392342567,-7537.273646503687,1.0,0.1619718309859155,0.0
YPR137C-A,1,-163.23364514112473,-7523.500651896,1.0,0.16901408450704225,0.0
YDR379C-A,0,-163.82352197170258,-6994.004207253456,1.0,0.16901408450704225,0.0
YMR272W-B,0,-163.82352197170258,-6994.004207253456,1.0,0.16901408450704225,0.0
YLR406C-A,0,-163.82352197170258,-6994.004207253456,1.0,0.16901408450704225,0.0
YGR161C-C,1,-163.91381746530533,-7379.80889248848,1.0,0.176056338028169,0.0
YGR109W-A,1,-164.26827955245972,-7248.244818627834,1.0,0.18309859154929578,0.0
YLR154W-A,-1,-166.8434202671051,-7380.732047080994,0.9629629629629629,0.18309859154929578,0.000297441998810232
YBL101W-A,1,-168.73584270477295,-7254.452955722809,0.9642857142857143,0.19014084507042253,0.000297441998810232
YLR157C-A,1,-168.73584270477295,-7254.452955722809,0.9655172413793104,0.19718309859154928,0.000297441998810232
YNL284C-A,1,-168.73584270477295,-7254.452955722809,0.9666666666666667,0.20422535211267606,0.000297441998810232
YML045W-A,1,-168.73584270477295,-7254.452955722809,0.967741935483871,0.2112676056338028,0.000297441998810232
YHL009W-A,1,-168.73584270477295,-7254.452955722809,0.96875,0.21830985915492956,0.000297441998810232
YHR212W-A,0,-169.92412328720093,-7254.452955722809,0.96875,0.21830985915492956,0.000297441998810232
YBL108C-A,0,-169.92412328720093,-7254.452955722809,0.96875,0.21830985915492956,0.000297441998810232
YBR196C-A,0,-169.92412328720093,-7254.452955722809,0.96875,0.21830985915492956,0.000297441998810232
YDR014W-A,-1,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YAR070W-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YKL065W-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YIL156W-B,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YGL194C-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YDR374W-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YDR119W-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YDR524C-B,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YDR381C-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YGL258W-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YPR170W-B,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YOR020W-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YJL127C-A,0,-169.92412328720093,-7254.452955722809,0.9393939393939394,0.21830985915492956,0.000594883997620464
YFL002W-A,1,-170.9296225309372,-8390.340192496777,0.9411764705882353,0.22535211267605634,0.000594883997620464
YGR031C-A,0,-171.05270731449127,-7390.49638569355,0.9411764705882353,0.22535211267605634,0.000594883997620464
YBL100W-A,1,-171.62707814574242,-11951.383968770504,0.9428571428571428,0.2323943661971831,0.000594883997620464
YNL054W-B,1,-174.66826915740967,-8477.065030574799,0.9444444444444444,0.23943661971830985,0.000594883997620464
YER137C-A,1,-175.20364898443222,-8618.406355500221,0.9459459459459459,0.24647887323943662,0.000594883997620464
YAR009C,1,-175.2037841975689,-11776.981962561607,0.9473684210526315,0.2535211267605634,0.000594883997620464
YCR080W,-1,-176.52530908584595,-8075.284579634666,0.9230769230769231,0.2535211267605634,0.000892325996430696
YDL134C-A,0,-178.06231570243835,-8368.374498844147,0.9230769230769231,0.2535211267605634,0.000892325996430696
YCL058W-A,0,-179.04721665382385,-8228.911961376667,0.9230769230769231,0.2535211267605634,0.000892325996430696
YJL012C-A,-1,-179.10518217086792,-8593.27403640747,0.9,0.2535211267605634,0.001189767995240928
YFL035C-A,-1,-179.25948321819305,-8265.230270028114,0.8780487804878049,0.2535211267605634,0.00148720999405116
YDR261C-C,1,-179.34058946371078,-8450.970632076263,0.8809523809523809,0.2605633802816901,0.00148720999405116
YGR109W-B,1,-179.77653950452805,-7372.241742879152,0.8837209302325582,0.2676056338028169,0.00148720999405116
YMR122W-A,0,-183.23641049861908,-9007.421981871128,0.8837209302325582,0.2676056338028169,0.00148720999405116
YHR214C-C,1,-183.83145222067833,-8835.551340430975,0.8863636363636364,0.2746478873239437,0.00148720999405116
YPR158W-A,1,-185.5785231590271,-8722.266997992992,0.8888888888888888,0.28169014084507044,0.00148720999405116
YFL011W-A,-1,-185.97021162509918,-8832.87783241272,0.8695652173913043,0.28169014084507044,0.001784651992861392
YCL062W,-1,-186.05805110931396,-9084.363810181618,0.851063829787234,0.28169014084507044,0.002082093991671624
YER138C,1,-186.11446456611156,-11970.36850400269,0.8541666666666666,0.2887323943661972,0.002082093991671624
YLR337W,-1,-186.59234428405762,-9286.570834517479,0.8367346938775511,0.2887323943661972,0.002379535990481856
YPL052W-A,0,-186.92220902442932,-9263.446028351784,0.8367346938775511,0.2887323943661972,0.002379535990481856
YDR474C,0,-187.2839194536209,-9767.808362424374,0.8367346938775511,0.2887323943661972,0.002379535990481856
YFL018W-A,-1,-187.28828251361847,-9884.238855481148,0.82,0.2887323943661972,0.002676977989292088
YHR079C-B,-1,-187.53631043434143,-9348.955871462822,0.803921568627451,0.2887323943661972,0.00297441998810232
YCL027C-A,0,-188.38274574279785,-9004.203349113464,0.803921568627451,0.2887323943661972,0.00297441998810232
YGL046W,-1,-188.92969000339508,-9828.748757779598,0.7884615384615384,0.2887323943661972,0.003271861986912552
