Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL024W,-1,-328.26564371585846,-9458.601432837546,0.0,0.0,0.00031240237425804435
YDL058W,0,-333.30898477882147,-10604.14573071152,0.0,0.0,0.00031240237425804435
YKL089W,-1,-335.87964121997356,-10952.225288935006,0.0,0.0,0.0006248047485160887
YDR356W,1,-355.38333807885647,-11330.875422090292,0.3333333333333333,0.0033003300330033004,0.0006248047485160887
YKL092C,1,-369.8651580363512,-10519.993556566536,0.5,0.006600660066006601,0.0006248047485160887
YOL069W,-1,-374.4594753831625,-11069.987851262093,0.4,0.006600660066006601,0.0009372071227741331
YMR172W,-1,-383.48740823566914,-11729.915139973164,0.3333333333333333,0.006600660066006601,0.0012496094970321774
YMR078C,1,-386.9025217592716,-11611.986451633275,0.42857142857142855,0.009900990099009901,0.0012496094970321774
YJR089W,1,-387.0555986762047,-12266.722436919808,0.5,0.013201320132013201,0.0012496094970321774
YHR120W,-1,-388.46086835861206,-12181.06403785199,0.4444444444444444,0.013201320132013201,0.001562011871290222
YOL078W,-1,-389.3812267035246,-11568.001195266843,0.4,0.013201320132013201,0.0018744142455482662
YDR108W,0,-393.20310170948505,-12237.688749656081,0.4,0.013201320132013201,0.0018744142455482662
YGL201C,-1,-393.76155585050583,-11943.459635004401,0.36363636363636365,0.013201320132013201,0.0021868166198063107
YPR095C,-1,-394.511397510767,-11010.421317204833,0.3333333333333333,0.013201320132013201,0.002499218994064355
YKR029C,-1,-395.3981528133154,-11580.938017472625,0.3076923076923077,0.013201320132013201,0.0028116213683223993
YKR090W,0,-396.1832628697157,-11739.734246522188,0.3076923076923077,0.013201320132013201,0.0028116213683223993
YHR023W,-1,-398.34716778993607,-11583.843014642596,0.2857142857142857,0.013201320132013201,0.003124023742580444
YOL115W,1,-398.95412470400333,-12599.78889515996,0.3333333333333333,0.0165016501650165,0.003124023742580444
YDR052C,-1,-399.07450768351555,-10778.099107906222,0.3125,0.0165016501650165,0.003436426116838488
YDL159W,-1,-399.1661090403795,-11608.924395307899,0.29411764705882354,0.0165016501650165,0.0037488284910965324
YHR103W,0,-399.59233935177326,-11205.98395331204,0.29411764705882354,0.0165016501650165,0.0037488284910965324
YPL228W,-1,-400.0314222276211,-12187.62653888017,0.2777777777777778,0.0165016501650165,0.004061230865354577
YOR058C,1,-400.55530151724815,-11348.67107026279,0.3157894736842105,0.019801980198019802,0.004061230865354577
YLR318W,0,-403.38933303952217,-12123.08768735826,0.3157894736842105,0.019801980198019802,0.004061230865354577
YJL074C,1,-403.7923710793257,-11283.497609823942,0.35,0.0231023102310231,0.004061230865354577
YJL156C,0,-404.6942023783922,-12007.516956686974,0.35,0.0231023102310231,0.004061230865354577
YLR383W,-1,-406.5718490332365,-11356.168669864535,0.3333333333333333,0.0231023102310231,0.0043736332396126214
YLR145W,-1,-407.5751265883446,-11948.131505466998,0.3181818181818182,0.0231023102310231,0.004686035613870665
YIL159W,1,-408.1553964614868,-11720.588862985373,0.34782608695652173,0.026402640264026403,0.004686035613870665
YMR288W,-1,-408.92576037347317,-12327.48189239204,0.3333333333333333,0.026402640264026403,0.00499843798812871
YMR036C,1,-411.891528904438,-12015.008584931493,0.36,0.0297029702970297,0.00499843798812871
YDR416W,-1,-411.9450314640999,-12541.489870876074,0.34615384615384615,0.0297029702970297,0.005310840362386754
YOR129C,1,-413.0013409256935,-11952.240410625935,0.37037037037037035,0.033003300330033,0.005310840362386754
YNL172W,1,-413.74628162384033,-11972.492006063461,0.39285714285714285,0.036303630363036306,0.005310840362386754
YJL051W,-1,-415.0908685773611,-12172.870759151876,0.3793103448275862,0.036303630363036306,0.005623242736644799
YLR139C,-1,-415.4798016548157,-12258.42015992105,0.36666666666666664,0.036303630363036306,0.005935645110902843
YDR301W,-1,-416.32986640930176,-11895.843547798693,0.3548387096774194,0.036303630363036306,0.006248047485160888
YPL124W,-1,-417.82118813693523,-12252.228334218264,0.34375,0.036303630363036306,0.006560449859418931
YNL272C,-1,-420.07510444521904,-12210.622784122825,0.3333333333333333,0.036303630363036306,0.006872852233676976
YKL173W,-1,-420.2183777987957,-12028.875425085425,0.3235294117647059,0.036303630363036306,0.00718525460793502
YJL092W,-1,-420.8702584505081,-12103.444136500359,0.3142857142857143,0.036303630363036306,0.007497656982193065
YHR164C,-1,-423.8317128121853,-11927.589989244938,0.3055555555555556,0.036303630363036306,0.007810059356451109
YNL076W,-1,-424.32727329432964,-12298.451072722673,0.2972972972972973,0.036303630363036306,0.008122461730709154
YNL041C,0,-425.067833378911,-12448.815356269479,0.2972972972972973,0.036303630363036306,0.008122461730709154
