Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL024W,-1,-328.2656458467245,-9458.601452052593,0.0,0.0,0.00031240237425804435
YDL058W,0,-333.3089862987399,-10604.145736269653,0.0,0.0,0.00031240237425804435
YKL089W,-1,-335.8796387463808,-10952.2252734527,0.0,0.0,0.0006248047485160887
YDR356W,1,-355.3833375573158,-11330.875420719385,0.3333333333333333,0.0033003300330033004,0.0006248047485160887
YBL052C,-1,-356.43829146027565,-11554.107203900814,0.25,0.0033003300330033004,0.0009372071227741331
YKL092C,1,-369.86515855789185,-10519.993556834757,0.4,0.006600660066006601,0.0009372071227741331
YMR075W,0,-371.04601246118546,-10619.49797898531,0.4,0.006600660066006601,0.0009372071227741331
YOL069W,-1,-374.4594740718603,-11069.987839847803,0.3333333333333333,0.006600660066006601,0.0012496094970321774
YGL049C,-1,-378.1660274863243,-11846.652219325304,0.2857142857142857,0.006600660066006601,0.001562011871290222
YMR172W,-1,-383.48740811645985,-11729.915138915181,0.25,0.006600660066006601,0.0018744142455482662
YMR078C,1,-386.9025222659111,-11611.986444316804,0.3333333333333333,0.009900990099009901,0.0018744142455482662
YJR089W,1,-387.0556015074253,-12266.722428515553,0.4,0.013201320132013201,0.0018744142455482662
YNL021W,-1,-387.37286922335625,-11758.833726719022,0.36363636363636365,0.013201320132013201,0.0021868166198063107
YHR120W,-1,-388.4608677625656,-12181.06404992193,0.3333333333333333,0.013201320132013201,0.002499218994064355
YAL024C,1,-388.8200345635414,-11819.38513147831,0.38461538461538464,0.0165016501650165,0.002499218994064355
YOL078W,-1,-389.3812290728092,-11568.001190647483,0.35714285714285715,0.0165016501650165,0.0028116213683223993
YDR108W,0,-393.20310005545616,-12237.688739955425,0.35714285714285715,0.0165016501650165,0.0028116213683223993
YGL201C,-1,-393.76155918836594,-11943.459636941552,0.3333333333333333,0.0165016501650165,0.003124023742580444
YPR095C,-1,-394.511397510767,-11010.421317204833,0.3125,0.0165016501650165,0.003436426116838488
YKR029C,-1,-395.39815202355385,-11580.938022702932,0.29411764705882354,0.0165016501650165,0.0037488284910965324
YKR090W,0,-396.1832596808672,-11739.734251365066,0.29411764705882354,0.0165016501650165,0.0037488284910965324
